endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-18;2;23;0;7
1952-07-18;5;31;0;16
1953-07-18;1;25;0;13
1954-07-18;0;17;0;34
1955-07-18;0;20;0;15
1956-07-18;1;20;0;28
1957-07-18;13;32;0;11
1958-07-18;8;29;0;12
1959-07-18;5;20;0;12
1960-07-18;0;20;0;21
1961-07-18;6;23;0;20
1962-07-18;2;16;0;18
1963-07-18;2;19;0;32
1964-07-18;1;28;0;27
1965-07-18;5;21;0;15
1966-07-18;0;24;0;19
1967-07-18;5;20;0;10
1968-07-18;4;26;0;14
1969-07-18;3;28;0;22
1970-07-18;1;23;0;13
1971-07-18;4;25;0;23
1972-07-18;2;18;0;16
1973-07-18;1;26;0;8
1974-07-18;1;14;0;1
1975-07-18;2;20;0;2
1976-07-18;4;30;0;13
1977-07-18;0;22;0;7
1978-07-18;0;12;0;12
1979-07-18;0;27;0;20
1980-07-18;2;6;0;15
1981-07-18;3;28;0;12
1982-07-18;3;31;0;20
1983-07-18;4;36;0;7
1984-07-18;5;16;0;9
1985-07-18;2;13;0;25
1986-07-18;0;23;0;30
1987-07-18;3;22;0;24
1988-07-18;3;13;0;0
1989-07-18;0;10;0;0
1990-07-18;1;18;0;8
1991-07-18;5;22;0;9
1992-07-18;7;28;0;7
1993-07-18;0;26;0;10
1994-07-18;7;27;0;6
1995-07-18;5;28;0;11
1996-07-18;6;28;0;16
1997-07-18;0;27;0;4
1998-07-18;5;26;0;0
1999-07-18;4;24;0;6
2000-07-18;6;35;0;16
2001-07-18;4;30;0;6
2002-07-18;10;37;0;11
2003-07-18;15;44;0;12
2004-07-18;2;16;0;8
2005-07-18;7;32;0;18
2006-07-18;8;27;0;19
2007-07-18;6;36;0;2
2008-07-18;6;31;0;4
2009-07-18;7;24;0;16
2010-07-18;13;32;0;25
2011-07-18;3;32;0;7
2012-07-18;10;38;0;16
2013-07-18;5;33;0;15
2014-07-18;4;25;0;2
2015-07-18;13;35;0;2
2016-07-18;3;30;0;7
2017-07-18;14;42;0;13
2018-07-18;2;35;0;7
2019-07-18;12;37;0;6
2020-07-18;6;27;0;0
2021-07-18;13;40;0;7
2022-07-18;8;43;1;0
2023-07-18;12;37;0;1
2024-07-18;13;41;0;1
