endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-11;null;null;null;null
1902-11-11;null;null;null;null
1903-11-11;null;null;null;null
1904-11-11;null;null;null;null
1905-11-11;null;null;null;null
1906-11-11;null;null;null;null
1907-11-11;null;null;null;null
1908-11-11;null;null;null;null
1909-11-11;null;null;null;null
1910-11-11;null;null;null;null
1911-11-11;null;null;null;null
1912-11-11;null;null;null;null
1913-11-11;null;null;null;null
1914-11-11;null;null;null;null
1915-11-11;null;null;null;null
1916-11-11;null;null;null;null
1917-11-11;null;null;null;null
1918-11-11;null;null;null;null
1919-11-11;null;null;null;null
1920-11-11;null;null;null;null
1921-11-11;null;null;null;null
1922-11-11;null;null;null;null
1923-11-11;null;null;null;null
1924-11-11;null;null;null;null
1925-11-11;null;null;null;null
1926-11-11;null;null;null;null
1927-11-11;null;null;null;null
1928-11-11;null;null;null;null
1929-11-11;null;null;null;null
1930-11-11;null;null;null;null
1931-11-11;null;null;null;null
1932-11-11;null;null;null;null
1933-11-11;null;null;null;null
1934-11-11;null;null;null;null
1935-11-11;null;null;null;null
1936-11-11;0;33;0;5
1937-11-11;0;27;0;20
1938-11-11;0;32;0;12
1939-11-11;0;30;0;15
1940-11-11;0;10;0;42
1941-11-11;0;34;0;26
1942-11-11;6;48;0;37
1943-11-11;10;54;0;19
1944-11-11;6;46;0;6
1945-11-11;null;null;null;null
1946-11-11;null;null;null;null
1947-11-11;26;81;0;30
1948-11-11;2;49;0;8
1949-11-11;8;46;0;13
1950-11-11;21;79;0;19
1951-11-11;11;61;0;7
1952-11-11;13;61;0;16
1953-11-11;5;58;0;13
1954-11-11;1;47;0;34
1955-11-11;2;46;0;15
1956-11-11;3;48;0;28
1957-11-11;13;47;0;11
1958-11-11;11;57;0;12
1959-11-11;7;42;0;12
1960-11-11;5;37;0;21
1961-11-11;11;65;0;20
1962-11-11;8;49;0;18
1963-11-11;7;50;0;32
1964-11-11;8;58;0;27
1965-11-11;7;31;0;15
1966-11-11;3;43;0;19
1967-11-11;8;47;0;10
1968-11-11;4;31;0;14
1969-11-11;6;50;0;22
1970-11-11;2;49;0;13
1971-11-11;8;52;0;23
1972-11-11;8;39;0;16
1973-11-11;10;60;0;8
1974-11-11;8;44;0;1
1975-11-11;2;49;0;2
1976-11-11;6;37;0;13
1977-11-11;0;40;0;7
1978-11-11;0;30;0;12
1979-11-11;1;56;0;20
1980-11-11;6;36;0;16
1981-11-11;6;50;0;13
1982-11-11;6;69;0;20
1983-11-11;17;76;0;7
1984-11-11;9;43;0;9
1985-11-11;6;51;0;25
1986-11-11;4;50;0;30
1987-11-11;5;49;0;24
1988-11-11;15;44;0;0
1989-11-11;0;35;0;0
1990-11-11;7;52;0;8
1991-11-11;8;46;0;9
1992-11-11;33;79;0;7
1993-11-11;3;49;0;10
1994-11-11;20;63;0;6
1995-11-11;10;56;0;11
1996-11-11;7;42;0;16
1997-11-11;0;57;0;4
1998-11-11;17;56;1;0
1999-11-11;6;50;0;6
2000-11-11;13;62;0;16
2001-11-11;19;65;0;6
2002-11-11;12;58;0;11
2003-11-11;40;91;0;12
2004-11-11;7;45;0;8
2005-11-11;11;50;0;18
2006-11-11;16;49;0;19
2007-11-11;12;65;0;2
2008-11-11;11;62;0;4
2009-11-11;14;54;0;16
2010-11-11;17;53;0;25
2011-11-11;9;59;0;7
2012-11-11;19;74;0;16
2013-11-11;23;67;0;15
2014-11-11;6;41;0;2
2015-11-11;33;66;0;2
2016-11-11;7;76;0;7
2017-11-11;26;75;0;13
2018-11-11;18;85;0;7
2019-11-11;26;79;0;6
2020-11-11;17;72;0;0
2021-11-11;20;78;0;7
2022-11-11;23;82;1;0
2023-11-11;23;92;0;1
