endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-27;null;null;null;null
1950-12-27;null;null;null;null
1951-12-27;null;null;null;null
1952-12-27;null;null;null;null
1953-12-27;null;null;null;null
1954-12-27;null;null;null;null
1955-12-27;2;44;0;31
1956-12-27;2;46;0;45
1957-12-27;15;50;0;21
1958-12-27;12;58;0;22
1959-12-27;6;51;0;29
1960-12-27;null;null;null;null
1961-12-27;10;55;0;28
1962-12-27;13;57;0;39
1963-12-27;16;61;0;61
1964-12-27;null;null;null;null
1965-12-27;10;38;0;22
1966-12-27;9;54;0;19
1967-12-27;18;61;0;24
1968-12-27;10;50;0;25
1969-12-27;11;63;0;41
1970-12-27;11;51;0;36
1971-12-27;null;null;null;null
1972-12-27;null;null;null;null
1973-12-27;null;null;null;null
1974-12-27;null;null;null;null
1975-12-27;null;null;null;null
1976-12-27;13;55;0;10
1977-12-27;null;null;null;null
1978-12-27;null;null;null;null
1979-12-27;null;null;null;null
1980-12-27;4;37;0;32
1981-12-27;12;57;1;31
1982-12-27;10;70;0;30
1983-12-27;23;69;1;27
1984-12-27;5;36;0;16
1985-12-27;10;54;0;44
1986-12-27;13;67;1;40
1987-12-27;7;60;0;46
1988-12-27;16;55;0;11
1989-12-27;7;54;1;22
1990-12-27;17;62;0;21
1991-12-27;8;57;2;23
1992-12-27;29;75;4;10
1993-12-27;null;null;null;null
1994-12-27;0;0;0;0
1995-12-27;0;0;0;0
1996-12-27;0;0;0;0
1997-12-27;0;0;0;0
1998-12-27;0;0;0;0
1999-12-27;0;0;0;0
2000-12-27;0;0;0;0
2001-12-27;0;0;0;0
2002-12-27;0;0;0;0
2003-12-27;0;0;0;0
2004-12-27;0;0;0;0
2005-12-27;0;0;0;0
2006-12-27;0;0;0;0
2007-12-27;0;0;0;0
2008-12-27;0;0;0;0
2009-12-27;7;50;0;34
2010-12-27;20;44;2;49
2011-12-27;13;68;1;19
2012-12-27;19;71;2;27
2013-12-27;19;55;7;34
2014-12-27;null;null;null;null
2015-12-27;39;71;5;2
2016-12-27;9;76;0;17
2017-12-27;21;70;5;25
2018-12-27;32;100;2;17
2019-12-27;24;74;4;9
2020-12-27;13;62;0;6
2021-12-27;11;63;3;13
2022-12-27;19;78;1;9
2023-12-27;24;71;4;13
