endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;null;null;null;null
1902-07-11;null;null;null;null
1903-07-11;null;null;null;null
1904-07-11;null;null;null;null
1905-07-11;null;null;null;null
1906-07-11;null;null;null;null
1907-07-11;null;null;null;null
1908-07-11;null;null;null;null
1909-07-11;null;null;null;null
1910-07-11;null;null;null;null
1911-07-11;null;null;null;null
1912-07-11;null;null;null;null
1913-07-11;null;null;null;null
1914-07-11;null;null;null;null
1915-07-11;null;null;null;null
1916-07-11;null;null;null;null
1917-07-11;null;null;null;null
1918-07-11;null;null;null;null
1919-07-11;null;null;null;null
1920-07-11;null;null;null;null
1921-07-11;null;null;null;null
1922-07-11;null;null;null;null
1923-07-11;null;null;null;null
1924-07-11;null;null;null;null
1925-07-11;null;null;null;null
1926-07-11;null;null;null;null
1927-07-11;null;null;null;null
1928-07-11;null;null;null;null
1929-07-11;null;null;null;null
1930-07-11;null;null;null;null
1931-07-11;null;null;null;null
1932-07-11;null;null;null;null
1933-07-11;null;null;null;null
1934-07-11;null;null;null;null
1935-07-11;null;null;null;null
1936-07-11;null;null;null;null
1937-07-11;null;null;null;null
1938-07-11;null;null;null;null
1939-07-11;null;null;null;null
1940-07-11;null;null;null;null
1941-07-11;null;null;null;null
1942-07-11;null;null;null;null
1943-07-11;null;null;null;null
1944-07-11;null;null;null;null
1945-07-11;null;null;null;null
1946-07-11;null;null;null;null
1947-07-11;null;null;null;null
1948-07-11;null;null;null;null
1949-07-11;null;null;null;null
1950-07-11;null;null;null;null
1951-07-11;null;null;null;null
1952-07-11;null;null;null;null
1953-07-11;null;null;null;null
1954-07-11;null;null;null;null
1955-07-11;0;18;0;29
1956-07-11;1;16;0;38
1957-07-11;15;32;0;13
1958-07-11;4;24;0;17
1959-07-11;2;22;0;23
1960-07-11;null;null;null;null
1961-07-11;4;19;0;15
1962-07-11;3;22;0;20
1963-07-11;3;25;0;46
1964-07-11;2;27;0;27
1965-07-11;3;15;0;17
1966-07-11;5;30;0;19
1967-07-11;7;22;0;12
1968-07-11;10;37;0;15
1969-07-11;2;29;0;20
1970-07-11;3;23;0;27
1971-07-11;null;null;null;null
1972-07-11;null;null;null;null
1973-07-11;null;null;null;null
1974-07-11;0;9;0;0
1975-07-11;null;null;null;null
1976-07-11;8;38;0;6
1977-07-11;null;null;null;null
1978-07-11;0;11;0;21
1979-07-11;null;null;null;null
1980-07-11;1;9;0;21
1981-07-11;5;30;0;25
1982-07-11;3;27;0;29
1983-07-11;3;25;0;12
1984-07-11;1;11;0;11
1985-07-11;2;15;0;37
1986-07-11;6;32;1;30
1987-07-11;4;19;0;38
1988-07-11;3;20;0;5
1989-07-11;2;22;0;9
1990-07-11;1;23;0;15
1991-07-11;2;18;0;14
1992-07-11;3;28;0;6
1993-07-11;null;null;null;null
1994-07-11;null;null;null;null
1995-07-11;null;null;null;null
1996-07-11;null;null;null;null
1997-07-11;null;null;null;null
1998-07-11;null;null;null;null
1999-07-11;null;null;null;null
2000-07-11;null;null;null;null
2001-07-11;null;null;null;null
2002-07-11;null;null;null;null
2003-07-11;null;null;null;null
2004-07-11;null;null;null;null
2005-07-11;null;null;null;null
2006-07-11;null;null;null;null
2007-07-11;null;null;null;null
2008-07-11;null;null;null;null
2009-07-11;1;18;0;25
2010-07-11;5;19;0;34
2011-07-11;3;32;0;15
2012-07-11;12;38;2;19
2013-07-11;3;21;3;29
2014-07-11;null;null;null;null
2015-07-11;10;25;0;2
2016-07-11;3;25;0;10
2017-07-11;9;36;1;24
2018-07-11;6;43;0;13
2019-07-11;10;34;3;8
2020-07-11;3;21;0;4
2021-07-11;8;30;3;11
2022-07-11;4;33;0;1
2023-07-11;9;22;0;5
2024-07-11;5;30;3;11
