endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;null;null;null;null
1953-07-31;null;null;null;null
1954-07-31;null;null;null;null
1955-07-31;2;29;0;29
1956-07-31;2;26;0;38
1957-07-31;15;36;0;13
1958-07-31;9;38;0;17
1959-07-31;6;32;0;23
1960-07-31;null;null;null;null
1961-07-31;5;23;0;15
1962-07-31;5;30;0;20
1963-07-31;10;39;0;46
1964-07-31;7;42;0;27
1965-07-31;6;25;0;17
1966-07-31;5;37;0;19
1967-07-31;11;39;0;12
1968-07-31;10;40;0;15
1969-07-31;9;43;0;20
1970-07-31;8;34;0;27
1971-07-31;null;null;null;null
1972-07-31;null;null;null;null
1973-07-31;null;null;null;null
1974-07-31;1;18;0;0
1975-07-31;null;null;null;null
1976-07-31;13;49;0;6
1977-07-31;null;null;null;null
1978-07-31;1;21;0;21
1979-07-31;null;null;null;null
1980-07-31;1;16;0;21
1981-07-31;7;36;0;25
1982-07-31;8;41;0;29
1983-07-31;14;44;1;12
1984-07-31;3;18;0;11
1985-07-31;5;30;0;37
1986-07-31;7;43;1;30
1987-07-31;6;33;0;38
1988-07-31;9;34;0;5
1989-07-31;4;30;0;9
1990-07-31;4;37;0;15
1991-07-31;5;31;1;14
1992-07-31;8;44;1;6
1993-07-31;null;null;null;null
1994-07-31;null;null;null;null
1995-07-31;null;null;null;null
1996-07-31;null;null;null;null
1997-07-31;null;null;null;null
1998-07-31;null;null;null;null
1999-07-31;null;null;null;null
2000-07-31;null;null;null;null
2001-07-31;null;null;null;null
2002-07-31;null;null;null;null
2003-07-31;null;null;null;null
2004-07-31;null;null;null;null
2005-07-31;null;null;null;null
2006-07-31;null;null;null;null
2007-07-31;null;null;null;null
2008-07-31;null;null;null;null
2009-07-31;4;30;0;25
2010-07-31;14;30;1;34
2011-07-31;5;40;0;15
2012-07-31;14;45;2;19
2013-07-31;10;38;4;29
2014-07-31;null;null;null;null
2015-07-31;19;40;2;2
2016-07-31;6;40;0;10
2017-07-31;13;47;1;24
2018-07-31;12;60;1;13
2019-07-31;17;47;4;8
2020-07-31;6;33;0;4
2021-07-31;8;45;3;11
2022-07-31;14;51;1;1
2023-07-31;14;37;2;5
2024-07-31;11;49;5;11
