endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-23;null;null;null;null
1950-12-23;null;null;null;null
1951-12-23;null;null;null;null
1952-12-23;null;null;null;null
1953-12-23;null;null;null;null
1954-12-23;null;null;null;null
1955-12-23;2;44;0;31
1956-12-23;2;46;0;42
1957-12-23;15;50;0;17
1958-12-23;12;58;0;22
1959-12-23;6;51;0;29
1960-12-23;null;null;null;null
1961-12-23;10;55;0;25
1962-12-23;13;57;0;35
1963-12-23;16;61;0;58
1964-12-23;null;null;null;null
1965-12-23;10;38;0;22
1966-12-23;9;54;0;19
1967-12-23;18;61;0;24
1968-12-23;10;50;0;25
1969-12-23;11;63;0;37
1970-12-23;11;51;0;32
1971-12-23;null;null;null;null
1972-12-23;null;null;null;null
1973-12-23;null;null;null;null
1974-12-23;null;null;null;null
1975-12-23;null;null;null;null
1976-12-23;13;55;0;10
1977-12-23;null;null;null;null
1978-12-23;null;null;null;null
1979-12-23;null;null;null;null
1980-12-23;4;37;0;32
1981-12-23;12;57;1;29
1982-12-23;10;70;0;30
1983-12-23;23;69;1;27
1984-12-23;5;36;0;15
1985-12-23;10;54;0;42
1986-12-23;13;67;1;36
1987-12-23;7;60;0;46
1988-12-23;16;55;0;11
1989-12-23;7;54;1;22
1990-12-23;17;62;0;20
1991-12-23;8;57;2;23
1992-12-23;29;75;4;7
1993-12-23;null;null;null;null
1994-12-23;0;0;0;0
1995-12-23;0;0;0;0
1996-12-23;0;0;0;0
1997-12-23;0;0;0;0
1998-12-23;0;0;0;0
1999-12-23;0;0;0;0
2000-12-23;0;0;0;0
2001-12-23;0;0;0;0
2002-12-23;0;0;0;0
2003-12-23;0;0;0;0
2004-12-23;0;0;0;0
2005-12-23;0;0;0;0
2006-12-23;0;0;0;0
2007-12-23;0;0;0;0
2008-12-23;0;0;0;0
2009-12-23;7;50;0;34
2010-12-23;20;44;2;48
2011-12-23;13;68;1;19
2012-12-23;19;71;2;27
2013-12-23;19;55;7;34
2014-12-23;null;null;null;null
2015-12-23;39;71;5;2
2016-12-23;9;76;0;16
2017-12-23;21;70;5;25
2018-12-23;32;100;2;17
2019-12-23;24;74;4;9
2020-12-23;13;62;0;6
2021-12-23;11;63;3;11
2022-12-23;19;78;1;9
2023-12-23;24;71;4;13
