endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-31;null;null;null;null
1950-12-31;null;null;null;null
1951-12-31;null;null;null;null
1952-12-31;null;null;null;null
1953-12-31;null;null;null;null
1954-12-31;null;null;null;null
1955-12-31;2;44;0;31
1956-12-31;2;46;0;49
1957-12-31;15;50;0;23
1958-12-31;12;58;0;22
1959-12-31;6;51;0;29
1960-12-31;null;null;null;null
1961-12-31;10;55;0;32
1962-12-31;13;57;0;43
1963-12-31;16;61;0;61
1964-12-31;null;null;null;null
1965-12-31;10;38;0;23
1966-12-31;9;54;0;22
1967-12-31;18;61;0;25
1968-12-31;10;50;0;29
1969-12-31;11;63;0;44
1970-12-31;11;51;0;37
1971-12-31;null;null;null;null
1972-12-31;null;null;null;null
1973-12-31;null;null;null;null
1974-12-31;null;null;null;null
1975-12-31;null;null;null;null
1976-12-31;13;55;0;14
1977-12-31;null;null;null;null
1978-12-31;null;null;null;null
1979-12-31;null;null;null;null
1980-12-31;4;37;0;33
1981-12-31;12;57;1;33
1982-12-31;10;70;0;30
1983-12-31;23;69;1;27
1984-12-31;5;36;0;17
1985-12-31;10;54;0;44
1986-12-31;13;67;1;40
1987-12-31;7;60;0;46
1988-12-31;16;55;0;11
1989-12-31;7;54;1;25
1990-12-31;17;62;0;21
1991-12-31;8;57;2;23
1992-12-31;29;75;4;14
1993-12-31;null;null;null;null
1994-12-31;0;0;0;0
1995-12-31;0;0;0;0
1996-12-31;0;0;0;0
1997-12-31;0;0;0;0
1998-12-31;0;0;0;0
1999-12-31;0;0;0;0
2000-12-31;0;0;0;0
2001-12-31;0;0;0;0
2002-12-31;0;0;0;0
2003-12-31;0;0;0;0
2004-12-31;0;0;0;0
2005-12-31;0;0;0;0
2006-12-31;0;0;0;0
2007-12-31;0;0;0;0
2008-12-31;0;0;0;0
2009-12-31;7;50;0;34
2010-12-31;20;44;2;53
2011-12-31;13;68;1;19
2012-12-31;19;71;2;28
2013-12-31;19;55;7;34
2014-12-31;null;null;null;null
2015-12-31;39;71;5;2
2016-12-31;9;76;0;18
2017-12-31;21;70;5;25
2018-12-31;32;100;2;17
2019-12-31;24;74;4;9
2020-12-31;13;62;0;6
2021-12-31;11;63;3;14
2022-12-31;19;78;1;9
2023-12-31;24;71;4;13
