endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;2;28;0;29
1956-07-22;2;22;0;38
1957-07-22;15;36;0;13
1958-07-22;8;33;0;17
1959-07-22;6;26;0;23
1960-07-22;null;null;null;null
1961-07-22;4;21;0;15
1962-07-22;4;25;0;20
1963-07-22;6;34;0;46
1964-07-22;6;35;0;27
1965-07-22;6;21;0;17
1966-07-22;5;36;0;19
1967-07-22;10;30;0;12
1968-07-22;10;39;0;15
1969-07-22;3;35;0;20
1970-07-22;6;28;0;27
1971-07-22;null;null;null;null
1972-07-22;null;null;null;null
1973-07-22;null;null;null;null
1974-07-22;1;12;0;0
1975-07-22;null;null;null;null
1976-07-22;13;48;0;6
1977-07-22;null;null;null;null
1978-07-22;0;14;0;21
1979-07-22;null;null;null;null
1980-07-22;1;10;0;21
1981-07-22;6;32;0;25
1982-07-22;7;36;0;29
1983-07-22;7;35;0;12
1984-07-22;3;14;0;11
1985-07-22;3;23;0;37
1986-07-22;6;36;1;30
1987-07-22;6;29;0;38
1988-07-22;4;25;0;5
1989-07-22;2;25;0;9
1990-07-22;1;28;0;15
1991-07-22;5;26;1;14
1992-07-22;5;35;0;6
1993-07-22;null;null;null;null
1994-07-22;null;null;null;null
1995-07-22;null;null;null;null
1996-07-22;null;null;null;null
1997-07-22;null;null;null;null
1998-07-22;null;null;null;null
1999-07-22;null;null;null;null
2000-07-22;null;null;null;null
2001-07-22;null;null;null;null
2002-07-22;null;null;null;null
2003-07-22;null;null;null;null
2004-07-22;null;null;null;null
2005-07-22;null;null;null;null
2006-07-22;null;null;null;null
2007-07-22;null;null;null;null
2008-07-22;null;null;null;null
2009-07-22;2;24;0;25
2010-07-22;13;28;1;34
2011-07-22;5;39;0;15
2012-07-22;12;40;2;19
2013-07-22;3;29;3;29
2014-07-22;null;null;null;null
2015-07-22;16;35;1;2
2016-07-22;5;31;0;10
2017-07-22;12;43;1;24
2018-07-22;7;52;0;13
2019-07-22;12;39;3;8
2020-07-22;4;25;0;4
2021-07-22;8;36;3;11
2022-07-22;9;43;0;1
2023-07-22;14;32;2;5
2024-07-22;9;40;5;11
