endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-03;null;null;null;null
1950-12-03;null;null;null;null
1951-12-03;null;null;null;null
1952-12-03;null;null;null;null
1953-12-03;0;25;0;35
1954-12-03;0;13;0;37
1955-12-03;1;11;0;29
1956-12-03;2;22;0;49
1957-12-03;null;null;null;null
1958-12-03;0;25;0;39
1959-12-03;null;null;null;null
1960-12-03;null;null;null;null
1961-12-03;1;42;0;26
1962-12-03;null;null;null;null
1963-12-03;null;null;null;null
1964-12-03;0;0;0;21
1965-12-03;1;18;0;41
1966-12-03;0;21;0;34
1967-12-03;1;27;0;23
1968-12-03;1;15;0;29
1969-12-03;null;null;null;null
1970-12-03;null;null;null;null
1971-12-03;0;30;0;39
1972-12-03;1;18;0;36
1973-12-03;0;32;0;24
1974-12-03;3;25;0;12
1975-12-03;0;18;0;10
1976-12-03;0;19;0;27
1977-12-03;0;14;0;26
1978-12-03;0;8;0;46
1979-12-03;null;null;null;null
1980-12-03;1;17;0;39
1981-12-03;1;23;0;35
1982-12-03;1;31;0;17
1983-12-03;8;38;0;19
1984-12-03;4;22;0;32
1985-12-03;0;24;0;47
1986-12-03;0;34;0;45
1987-12-03;0;22;0;36
1988-12-03;0;28;0;19
1989-12-03;0;12;0;4
1990-12-03;null;null;null;null
1991-12-03;1;28;0;37
1992-12-03;0;30;0;15
1993-12-03;0;29;0;30
1994-12-03;2;42;0;20
1995-12-03;0;19;0;17
1996-12-03;0;16;0;42
1997-12-03;0;12;0;18
1998-12-03;2;32;0;23
1999-12-03;0;18;0;28
2000-12-03;0;30;0;18
2001-12-03;2;34;0;22
2002-12-03;4;24;0;10
2003-12-03;8;60;0;28
2004-12-03;0;23;0;32
2005-12-03;4;35;0;41
2006-12-03;2;38;0;27
2007-12-03;6;30;0;6
2008-12-03;0;30;0;15
2009-12-03;2;38;0;31
2010-12-03;7;40;0;48
2011-12-03;6;39;0;18
2012-12-03;6;46;0;27
2013-12-03;10;48;0;33
2014-12-03;3;20;0;10
2015-12-03;8;43;0;12
2016-12-03;1;28;0;17
2017-12-03;10;53;0;25
2018-12-03;2;42;0;27
2019-12-03;8;49;0;17
2020-12-03;5;34;0;13
2021-12-03;0;38;0;28
2022-12-03;7;58;0;12
2023-12-03;10;43;0;18
