endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;null;null;null;null
1952-07-26;5;17;0;34
1953-07-26;0;14;0;33
1954-07-26;0;5;0;36
1955-07-26;1;9;0;28
1956-07-26;2;8;0;38
1957-07-26;null;null;null;null
1958-07-26;0;14;0;35
1959-07-26;null;null;null;null
1960-07-26;0;9;0;25
1961-07-26;0;12;0;25
1962-07-26;2;13;0;25
1963-07-26;0;18;0;41
1964-07-26;null;null;null;null
1965-07-26;0;13;0;33
1966-07-26;0;11;0;20
1967-07-26;1;20;0;21
1968-07-26;1;14;0;25
1969-07-26;null;null;null;null
1970-07-26;0;15;0;36
1971-07-26;0;11;0;28
1972-07-26;1;9;0;31
1973-07-26;0;12;0;18
1974-07-26;0;7;0;11
1975-07-26;0;12;0;4
1976-07-26;0;19;0;27
1977-07-26;0;13;0;19
1978-07-26;0;3;0;39
1979-07-26;null;null;null;null
1980-07-26;0;5;0;28
1981-07-26;0;14;0;35
1982-07-26;1;21;0;17
1983-07-26;2;23;0;16
1984-07-26;3;12;0;30
1985-07-26;0;11;0;31
1986-07-26;0;18;0;42
1987-07-26;0;9;0;36
1988-07-26;0;13;0;15
1989-07-26;0;4;0;1
1990-07-26;0;13;0;10
1991-07-26;1;17;0;32
1992-07-26;0;6;0;13
1993-07-26;0;15;0;17
1994-07-26;1;22;0;19
1995-07-26;0;14;0;15
1996-07-26;0;13;0;31
1997-07-26;0;3;0;15
1998-07-26;1;18;0;10
1999-07-26;0;13;0;19
2000-07-26;0;15;0;18
2001-07-26;1;14;0;21
2002-07-26;4;20;0;10
2003-07-26;2;35;0;28
2004-07-26;0;13;0;31
2005-07-26;2;27;0;31
2006-07-26;2;30;0;27
2007-07-26;6;24;0;5
2008-07-26;0;17;0;9
2009-07-26;1;19;0;31
2010-07-26;7;32;0;41
2011-07-26;0;18;0;18
2012-07-26;3;27;0;25
2013-07-26;1;25;0;26
2014-07-26;3;16;0;10
2015-07-26;8;27;0;9
2016-07-26;1;18;0;13
2017-07-26;6;33;0;21
2018-07-26;0;17;0;23
2019-07-26;7;33;0;16
2020-07-26;0;14;0;9
2021-07-26;0;26;0;27
2022-07-26;7;43;0;8
2023-07-26;7;20;0;17
2024-07-26;1;22;0;13
