endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-22;null;null;null;null
1950-12-22;null;null;null;null
1951-12-22;null;null;null;null
1952-12-22;null;null;null;null
1953-12-22;0;25;0;37
1954-12-22;0;13;0;43
1955-12-22;1;11;0;31
1956-12-22;2;22;0;52
1957-12-22;null;null;null;null
1958-12-22;0;25;0;50
1959-12-22;null;null;null;null
1960-12-22;null;null;null;null
1961-12-22;1;42;0;34
1962-12-22;null;null;null;null
1963-12-22;null;null;null;null
1964-12-22;0;0;0;34
1965-12-22;1;18;0;49
1966-12-22;0;21;0;48
1967-12-22;1;27;0;36
1968-12-22;1;15;0;46
1969-12-22;null;null;null;null
1970-12-22;null;null;null;null
1971-12-22;0;30;0;40
1972-12-22;1;18;0;46
1973-12-22;0;32;0;33
1974-12-22;3;25;0;15
1975-12-22;0;18;0;21
1976-12-22;0;19;0;39
1977-12-22;0;14;0;39
1978-12-22;0;8;0;57
1979-12-22;null;null;null;null
1980-12-22;1;17;0;51
1981-12-22;1;23;0;44
1982-12-22;1;31;0;22
1983-12-22;8;38;0;30
1984-12-22;4;22;0;32
1985-12-22;0;24;0;49
1986-12-22;0;34;0;53
1987-12-22;0;22;0;44
1988-12-22;0;28;0;23
1989-12-22;0;12;0;10
1990-12-22;null;null;null;null
1991-12-22;1;28;0;52
1992-12-22;0;30;0;25
1993-12-22;0;29;0;30
1994-12-22;2;42;0;22
1995-12-22;0;19;0;28
1996-12-22;0;16;0;47
1997-12-22;0;12;0;26
1998-12-22;2;32;0;33
1999-12-22;0;18;0;35
2000-12-22;0;30;0;23
2001-12-22;2;34;0;33
2002-12-22;4;24;0;18
2003-12-22;8;60;0;35
2004-12-22;0;23;0;37
2005-12-22;4;35;0;53
2006-12-22;2;38;0;31
2007-12-22;6;30;0;14
2008-12-22;0;30;0;25
2009-12-22;2;38;0;43
2010-12-22;7;40;0;61
2011-12-22;6;39;0;23
2012-12-22;6;46;0;43
2013-12-22;10;48;0;39
2014-12-22;3;20;0;12
2015-12-22;8;43;0;13
2016-12-22;1;28;0;23
2017-12-22;10;53;0;33
2018-12-22;2;42;0;35
2019-12-22;8;49;0;22
2020-12-22;5;34;0;22
2021-12-22;0;38;0;40
2022-12-22;7;58;0;21
2023-12-22;10;43;0;23
