endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-23;null;null;null;null
1950-12-23;null;null;null;null
1951-12-23;null;null;null;null
1952-12-23;null;null;null;null
1953-12-23;0;25;0;37
1954-12-23;0;13;0;43
1955-12-23;1;11;0;31
1956-12-23;2;22;0;53
1957-12-23;null;null;null;null
1958-12-23;0;25;0;50
1959-12-23;null;null;null;null
1960-12-23;null;null;null;null
1961-12-23;1;42;0;35
1962-12-23;null;null;null;null
1963-12-23;null;null;null;null
1964-12-23;0;0;0;35
1965-12-23;1;18;0;50
1966-12-23;0;21;0;49
1967-12-23;1;27;0;36
1968-12-23;1;15;0;46
1969-12-23;null;null;null;null
1970-12-23;null;null;null;null
1971-12-23;0;30;0;40
1972-12-23;1;18;0;47
1973-12-23;0;32;0;33
1974-12-23;3;25;0;15
1975-12-23;0;18;0;22
1976-12-23;0;19;0;40
1977-12-23;0;14;0;40
1978-12-23;0;8;0;58
1979-12-23;null;null;null;null
1980-12-23;1;17;0;52
1981-12-23;1;23;0;45
1982-12-23;1;31;0;23
1983-12-23;8;38;0;30
1984-12-23;4;22;0;33
1985-12-23;0;24;0;49
1986-12-23;0;34;0;54
1987-12-23;0;22;0;44
1988-12-23;0;28;0;23
1989-12-23;0;12;0;10
1990-12-23;null;null;null;null
1991-12-23;1;28;0;52
1992-12-23;0;30;0;26
1993-12-23;0;29;0;30
1994-12-23;2;42;0;23
1995-12-23;0;19;0;28
1996-12-23;0;16;0;47
1997-12-23;0;12;0;26
1998-12-23;2;32;0;34
1999-12-23;0;18;0;36
2000-12-23;0;30;0;24
2001-12-23;2;34;0;33
2002-12-23;4;24;0;18
2003-12-23;8;60;0;35
2004-12-23;0;23;0;38
2005-12-23;4;35;0;54
2006-12-23;2;38;0;32
2007-12-23;6;30;0;15
2008-12-23;0;30;0;25
2009-12-23;2;38;0;44
2010-12-23;7;40;0;61
2011-12-23;6;39;0;24
2012-12-23;6;46;0;43
2013-12-23;10;48;0;39
2014-12-23;3;20;0;12
2015-12-23;8;43;0;13
2016-12-23;1;28;0;24
2017-12-23;10;53;0;34
2018-12-23;2;42;0;35
2019-12-23;8;49;0;22
2020-12-23;5;34;0;22
2021-12-23;0;38;0;41
2022-12-23;7;58;0;21
2023-12-23;10;43;0;23
