endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;5;17;0;34
1953-07-30;0;16;0;33
1954-07-30;0;7;0;36
1955-07-30;1;9;0;28
1956-07-30;2;12;0;38
1957-07-30;null;null;null;null
1958-07-30;0;16;0;35
1959-07-30;null;null;null;null
1960-07-30;0;9;0;25
1961-07-30;0;14;0;25
1962-07-30;3;15;0;25
1963-07-30;0;18;0;41
1964-07-30;null;null;null;null
1965-07-30;0;13;0;33
1966-07-30;0;11;0;20
1967-07-30;1;20;0;21
1968-07-30;1;14;0;25
1969-07-30;null;null;null;null
1970-07-30;0;17;0;36
1971-07-30;0;14;0;28
1972-07-30;1;9;0;31
1973-07-30;0;12;0;18
1974-07-30;0;9;0;11
1975-07-30;0;13;0;4
1976-07-30;0;19;0;27
1977-07-30;0;13;0;19
1978-07-30;0;3;0;39
1979-07-30;null;null;null;null
1980-07-30;0;7;0;28
1981-07-30;0;14;0;35
1982-07-30;1;21;0;17
1983-07-30;5;27;0;16
1984-07-30;3;12;0;30
1985-07-30;0;15;0;31
1986-07-30;0;20;0;42
1987-07-30;0;9;0;36
1988-07-30;0;17;0;15
1989-07-30;0;4;0;1
1990-07-30;1;15;0;10
1991-07-30;1;17;0;32
1992-07-30;0;10;0;13
1993-07-30;0;17;0;17
1994-07-30;1;24;0;19
1995-07-30;0;17;0;15
1996-07-30;0;15;0;31
1997-07-30;0;5;0;15
1998-07-30;1;18;0;10
1999-07-30;0;15;0;19
2000-07-30;0;15;0;18
2001-07-30;1;17;0;21
2002-07-30;4;21;0;10
2003-07-30;2;37;0;28
2004-07-30;0;13;0;31
2005-07-30;4;31;0;31
2006-07-30;2;33;0;27
2007-07-30;6;26;0;5
2008-07-30;0;19;0;9
2009-07-30;1;21;0;31
2010-07-30;7;32;0;41
2011-07-30;0;18;0;18
2012-07-30;4;30;0;25
2013-07-30;4;29;0;26
2014-07-30;3;16;0;10
2015-07-30;8;27;0;9
2016-07-30;1;18;0;13
2017-07-30;6;34;0;21
2018-07-30;0;21;0;23
2019-07-30;8;35;0;16
2020-07-30;1;17;0;9
2021-07-30;0;28;0;27
2022-07-30;7;45;0;8
2023-07-30;7;22;0;17
2024-07-30;2;26;0;13
