endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;null;null;null;null
1902-07-11;null;null;null;null
1903-07-11;null;null;null;null
1904-07-11;null;null;null;null
1905-07-11;null;null;null;null
1906-07-11;null;null;null;null
1907-07-11;null;null;null;null
1908-07-11;null;null;null;null
1909-07-11;null;null;null;null
1910-07-11;null;null;null;null
1911-07-11;null;null;null;null
1912-07-11;null;null;null;null
1913-07-11;null;null;null;null
1914-07-11;null;null;null;null
1915-07-11;null;null;null;null
1916-07-11;null;null;null;null
1917-07-11;null;null;null;null
1918-07-11;null;null;null;null
1919-07-11;null;null;null;null
1920-07-11;null;null;null;null
1921-07-11;null;null;null;null
1922-07-11;null;null;null;null
1923-07-11;null;null;null;null
1924-07-11;null;null;null;null
1925-07-11;null;null;null;null
1926-07-11;null;null;null;null
1927-07-11;null;null;null;null
1928-07-11;null;null;null;null
1929-07-11;null;null;null;null
1930-07-11;null;null;null;null
1931-07-11;null;null;null;null
1932-07-11;null;null;null;null
1933-07-11;null;null;null;null
1934-07-11;null;null;null;null
1935-07-11;null;null;null;null
1936-07-11;null;null;null;null
1937-07-11;null;null;null;null
1938-07-11;null;null;null;null
1939-07-11;null;null;null;null
1940-07-11;null;null;null;null
1941-07-11;null;null;null;null
1942-07-11;null;null;null;null
1943-07-11;null;null;null;null
1944-07-11;null;null;null;null
1945-07-11;null;null;null;null
1946-07-11;null;null;null;null
1947-07-11;null;null;null;null
1948-07-11;null;null;null;null
1949-07-11;null;null;null;null
1950-07-11;null;null;null;null
1951-07-11;null;null;null;null
1952-07-11;5;13;0;34
1953-07-11;0;8;0;33
1954-07-11;0;4;0;36
1955-07-11;0;4;0;28
1956-07-11;2;8;0;38
1957-07-11;null;null;null;null
1958-07-11;0;10;0;35
1959-07-11;null;null;null;null
1960-07-11;0;6;0;25
1961-07-11;0;11;0;25
1962-07-11;2;7;0;25
1963-07-11;0;9;0;41
1964-07-11;null;null;null;null
1965-07-11;0;9;0;33
1966-07-11;0;8;0;20
1967-07-11;0;10;0;21
1968-07-11;1;13;0;25
1969-07-11;null;null;null;null
1970-07-11;0;8;0;36
1971-07-11;0;9;0;28
1972-07-11;1;4;0;31
1973-07-11;0;12;0;18
1974-07-11;0;3;0;11
1975-07-11;0;9;0;4
1976-07-11;0;11;0;27
1977-07-11;0;11;0;19
1978-07-11;0;1;0;39
1979-07-11;null;null;null;null
1980-07-11;0;2;0;28
1981-07-11;0;14;0;35
1982-07-11;0;14;0;17
1983-07-11;0;11;0;16
1984-07-11;1;4;0;30
1985-07-11;0;2;0;31
1986-07-11;0;15;0;42
1987-07-11;0;5;0;36
1988-07-11;0;6;0;15
1989-07-11;0;1;0;1
1990-07-11;0;5;0;10
1991-07-11;0;11;0;32
1992-07-11;0;0;0;13
1993-07-11;0;13;0;17
1994-07-11;1;15;0;19
1995-07-11;0;8;0;15
1996-07-11;0;9;0;31
1997-07-11;0;2;0;15
1998-07-11;1;9;0;10
1999-07-11;0;8;0;19
2000-07-11;0;14;0;18
2001-07-11;1;10;0;21
2002-07-11;4;17;0;10
2003-07-11;1;25;0;28
2004-07-11;0;9;0;31
2005-07-11;2;20;0;31
2006-07-11;0;16;0;27
2007-07-11;1;12;0;5
2008-07-11;0;15;0;9
2009-07-11;1;10;0;31
2010-07-11;2;20;0;41
2011-07-11;0;14;0;18
2012-07-11;3;24;0;25
2013-07-11;0;11;0;26
2014-07-11;2;11;0;10
2015-07-11;4;16;0;9
2016-07-11;1;13;0;13
2017-07-11;6;27;0;21
2018-07-11;0;10;0;23
2019-07-11;5;26;0;16
2020-07-11;0;10;0;9
2021-07-11;0;19;0;27
2022-07-11;3;28;0;8
2023-07-11;4;13;0;17
2024-07-11;0;12;0;13
