endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-16;null;null;null;null
1950-12-16;null;null;null;null
1951-12-16;null;null;null;null
1952-12-16;null;null;null;null
1953-12-16;0;25;0;35
1954-12-16;0;13;0;39
1955-12-16;1;11;0;29
1956-12-16;2;22;0;50
1957-12-16;null;null;null;null
1958-12-16;0;25;0;49
1959-12-16;null;null;null;null
1960-12-16;null;null;null;null
1961-12-16;1;42;0;30
1962-12-16;null;null;null;null
1963-12-16;null;null;null;null
1964-12-16;0;0;0;32
1965-12-16;1;18;0;48
1966-12-16;0;21;0;46
1967-12-16;1;27;0;31
1968-12-16;1;15;0;40
1969-12-16;null;null;null;null
1970-12-16;null;null;null;null
1971-12-16;0;30;0;40
1972-12-16;1;18;0;41
1973-12-16;0;32;0;30
1974-12-16;3;25;0;15
1975-12-16;0;18;0;18
1976-12-16;0;19;0;37
1977-12-16;0;14;0;33
1978-12-16;0;8;0;52
1979-12-16;null;null;null;null
1980-12-16;1;17;0;47
1981-12-16;1;23;0;40
1982-12-16;1;31;0;21
1983-12-16;8;38;0;27
1984-12-16;4;22;0;32
1985-12-16;0;24;0;49
1986-12-16;0;34;0;50
1987-12-16;0;22;0;44
1988-12-16;0;28;0;21
1989-12-16;0;12;0;10
1990-12-16;null;null;null;null
1991-12-16;1;28;0;49
1992-12-16;0;30;0;20
1993-12-16;0;29;0;30
1994-12-16;2;42;0;20
1995-12-16;0;19;0;28
1996-12-16;0;16;0;46
1997-12-16;0;12;0;24
1998-12-16;2;32;0;32
1999-12-16;0;18;0;30
2000-12-16;0;30;0;18
2001-12-16;2;34;0;28
2002-12-16;4;24;0;15
2003-12-16;8;60;0;31
2004-12-16;0;23;0;35
2005-12-16;4;35;0;49
2006-12-16;2;38;0;28
2007-12-16;6;30;0;8
2008-12-16;0;30;0;24
2009-12-16;2;38;0;37
2010-12-16;7;40;0;56
2011-12-16;6;39;0;19
2012-12-16;6;46;0;39
2013-12-16;10;48;0;39
2014-12-16;3;20;0;12
2015-12-16;8;43;0;13
2016-12-16;1;28;0;17
2017-12-16;10;53;0;28
2018-12-16;2;42;0;31
2019-12-16;8;49;0;22
2020-12-16;5;34;0;21
2021-12-16;0;38;0;37
2022-12-16;7;58;0;20
2023-12-16;10;43;0;22
