endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-27;null;null;null;null
1950-12-27;null;null;null;null
1951-12-27;null;null;null;null
1952-12-27;null;null;null;null
1953-12-27;0;25;0;41
1954-12-27;0;13;0;44
1955-12-27;1;11;0;33
1956-12-27;2;22;0;57
1957-12-27;null;null;null;null
1958-12-27;0;25;0;50
1959-12-27;null;null;null;null
1960-12-27;null;null;null;null
1961-12-27;1;42;0;39
1962-12-27;null;null;null;null
1963-12-27;null;null;null;null
1964-12-27;0;0;0;39
1965-12-27;1;18;0;53
1966-12-27;0;21;0;51
1967-12-27;1;27;0;36
1968-12-27;1;15;0;48
1969-12-27;null;null;null;null
1970-12-27;null;null;null;null
1971-12-27;0;30;0;40
1972-12-27;1;18;0;49
1973-12-27;0;32;0;33
1974-12-27;3;25;0;15
1975-12-27;0;18;0;23
1976-12-27;0;19;0;44
1977-12-27;0;14;0;40
1978-12-27;0;8;0;59
1979-12-27;null;null;null;null
1980-12-27;1;17;0;53
1981-12-27;1;23;0;49
1982-12-27;1;31;0;27
1983-12-27;8;38;0;30
1984-12-27;4;22;0;37
1985-12-27;0;24;0;49
1986-12-27;0;34;0;58
1987-12-27;0;22;0;45
1988-12-27;0;28;0;23
1989-12-27;0;12;0;11
1990-12-27;null;null;null;null
1991-12-27;1;28;0;52
1992-12-27;0;30;0;30
1993-12-27;0;29;0;34
1994-12-27;2;42;0;27
1995-12-27;0;19;0;28
1996-12-27;0;16;0;49
1997-12-27;0;12;0;26
1998-12-27;2;32;0;38
1999-12-27;0;18;0;40
2000-12-27;0;30;0;26
2001-12-27;2;34;0;37
2002-12-27;4;24;0;18
2003-12-27;8;60;0;38
2004-12-27;0;23;0;38
2005-12-27;4;35;0;56
2006-12-27;2;38;0;36
2007-12-27;6;30;0;17
2008-12-27;0;30;0;27
2009-12-27;2;38;0;44
2010-12-27;7;40;0;62
2011-12-27;6;39;0;25
2012-12-27;6;46;0;43
2013-12-27;10;48;0;39
2014-12-27;3;20;0;12
2015-12-27;8;43;0;13
2016-12-27;1;28;0;25
2017-12-27;10;53;0;34
2018-12-27;2;42;0;35
2019-12-27;8;49;0;22
2020-12-27;5;34;0;23
2021-12-27;0;38;0;42
2022-12-27;7;58;0;21
2023-12-27;10;43;0;23
