endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-30;null;null;null;null
1950-12-30;null;null;null;null
1951-12-30;null;null;null;null
1952-12-30;null;null;null;null
1953-12-30;0;25;0;43
1954-12-30;0;13;0;44
1955-12-30;1;11;0;33
1956-12-30;2;22;0;60
1957-12-30;null;null;null;null
1958-12-30;0;25;0;51
1959-12-30;null;null;null;null
1960-12-30;null;null;null;null
1961-12-30;1;42;0;42
1962-12-30;null;null;null;null
1963-12-30;null;null;null;null
1964-12-30;0;0;0;42
1965-12-30;1;18;0;55
1966-12-30;0;21;0;54
1967-12-30;1;27;0;39
1968-12-30;1;15;0;51
1969-12-30;null;null;null;null
1970-12-30;null;null;null;null
1971-12-30;0;30;0;40
1972-12-30;1;18;0;51
1973-12-30;0;32;0;35
1974-12-30;3;25;0;15
1975-12-30;0;18;0;23
1976-12-30;0;19;0;47
1977-12-30;0;14;0;40
1978-12-30;0;8;0;59
1979-12-30;null;null;null;null
1980-12-30;1;17;0;56
1981-12-30;1;23;0;51
1982-12-30;1;31;0;27
1983-12-30;8;38;0;30
1984-12-30;4;22;0;40
1985-12-30;0;24;0;50
1986-12-30;0;34;0;59
1987-12-30;0;22;0;45
1988-12-30;0;28;0;23
1989-12-30;0;12;0;14
1990-12-30;null;null;null;null
1991-12-30;1;28;0;54
1992-12-30;0;30;0;33
1993-12-30;0;29;0;37
1994-12-30;2;42;0;27
1995-12-30;0;19;0;30
1996-12-30;0;16;0;52
1997-12-30;0;12;0;28
1998-12-30;2;32;0;38
1999-12-30;0;18;0;41
2000-12-30;0;30;0;26
2001-12-30;2;34;0;38
2002-12-30;4;24;0;18
2003-12-30;8;60;0;38
2004-12-30;0;23;0;39
2005-12-30;4;35;0;59
2006-12-30;2;38;0;37
2007-12-30;6;30;0;20
2008-12-30;0;30;0;30
2009-12-30;2;38;0;47
2010-12-30;7;40;0;65
2011-12-30;6;39;0;25
2012-12-30;6;46;0;44
2013-12-30;10;48;0;40
2014-12-30;3;20;0;15
2015-12-30;8;43;0;13
2016-12-30;1;28;0;25
2017-12-30;10;53;0;35
2018-12-30;2;42;0;35
2019-12-30;8;49;0;24
2020-12-30;5;34;0;26
2021-12-30;0;38;0;43
2022-12-30;7;58;0;21
2023-12-30;10;43;0;23
