year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1954,9.39,928.8,8,46,0,60,21
1955,9.57,938.4,3,50,0,90,10
1956,8.44,1064.2,5,37,1,85,31
1957,9.82,932.5,13,38,0,66,9
1958,10.11,1012.2,10,59,0,62,7
1959,10.63,768.6,15,74,0,56,2
1960,9.93,971.1,6,36,0,46,12
1961,10.81,956.5,20,63,0,53,10
1962,9.05,767.3,17,59,0,85,18
1963,8.9,819.6,8,37,0,85,44
1964,10.1,861.6,20,70,0,71,15
1965,9.35,1227.6,6,36,0,63,8
1966,10.44,1095.0,8,47,1,47,12
1967,10.35,896.5,17,60,0,69,12
1968,9.94,1037.8,6,32,0,87,11
1969,9.67,958.1,11,54,0,93,25
1970,9.77,1098.5,8,58,0,74,12
1971,10.01,718.3,15,57,0,72,15
1972,9.42,792.7,6,32,0,52,10
1973,9.59,899.3,15,58,0,89,10
1974,10.38,1022.4,7,43,0,18,0
1975,10.12,963.1,9,45,0,49,4
1976,10.2,707.0,25,61,0,67,15
1977,10.19,1208.4,2,32,0,46,5
1978,9.41,1108.3,3,36,0,62,14
1979,9.87,1130.1,6,57,0,58,11
1980,9.25,1037.1,4,35,0,67,14
1981,9.99,1475.9,8,46,0,75,12
1982,10.64,1256.4,13,73,1,48,5
1983,10.72,1004.0,26,71,3,68,3
1984,9.84,1023.8,10,50,0,63,0
1985,9.52,917.5,13,68,0,81,26
1986,9.92,1145.1,17,68,0,75,22
1987,9.94,1179.7,12,52,0,65,22
1988,10.98,1018.0,12,57,0,37,2
1989,11.01,801.9,10,72,2,52,1
1990,11.21,1028.3,14,61,0,43,3
1991,10.38,869.3,16,78,0,64,19
1992,10.97,1136.3,21,72,0,47,8
1993,10.6,922.3,14,56,0,55,10
1994,11.95,1008.7,31,68,4,28,2
1995,10.94,1188.5,18,57,2,53,8
1996,9.87,837.8,8,52,0,65,9
1997,11.05,932.3,14,68,0,58,12
1998,10.96,1139.1,21,60,2,64,3
1999,10.98,1442.0,14,69,0,52,7
2000,11.83,989.0,18,73,0,30,3
2001,11.15,1319.8,22,67,0,51,3
2002,11.72,1204.2,18,64,0,36,7
2003,11.87,701.0,59,107,7,73,13
2004,10.83,907.9,19,59,0,66,4
2005,10.66,890.2,22,62,2,90,12
2006,11.14,1145.2,28,68,3,78,14
2007,11.47,1021.5,10,75,0,42,9
2008,10.94,937.9,14,67,0,74,3
2009,11.15,920.2,19,67,0,67,16
2010,10.21,981.9,22,59,1,73,25
2011,11.88,817.4,22,84,1,45,3
2012,11.12,1216.2,21,70,2,50,14
2013,10.67,1076.2,26,73,2,71,8
2014,12.17,1022.4,10,62,0,23,1
2017,11.15,1000.4,29,77,1,68,13
2018,12.09,801.7,37,106,1,53,5
2019,11.51,849.7,29,74,1,73,0
2020,11.97,813.7,26,85,0,57,0
2021,10.49,1204.0,9,56,0,67,5
2022,12.38,799.0,41,92,0,70,3
2023,13.801393728222997,1.9926829268292683,31,108,0,37,0
