year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-0.639,110.3,0,0,0,40,21,20
1955,1.556,221.3,0,0,0,39,8,17
1956,-2.258,118.5,0,0,0,45,24,21
1957,2.256,180.8,0,0,0,34,8,25
1958,2.805,219.8,0,0,0,27,3,19
1959,1.882,113.8,0,0,0,41,2,5
1960,1.873,139.8,0,0,0,25,11,14
1961,3.643,127.3,0,0,0,24,3,1
1962,2.075,205.2,0,0,0,30,3,18
1963,-3.985,86.3,0,0,0,55,32,50
1964,1.084,55.1,0,0,0,39,10,6
1965,0.528,140.3,0,0,0,37,5,30
1966,2.754,138.9,0,0,0,18,12,12
1967,3.049,95.9,0,0,0,28,5,1
1968,1.784,210.6,0,0,0,40,4,20
1969,1.323,139.8,0,0,0,39,9,29
1970,1.554,261.1,0,0,0,35,5,9
1971,0.515,76.6,0,0,0,38,11,24
1972,2.621,37.4,0,0,0,19,3,5
1973,0.979,101.0,0,0,0,43,6,8
1974,4.611,139.3,0,0,0,3,0,0
1975,4.111,123.6,0,0,0,18,0,0
1976,2.7,120.7,0,0,0,28,7,19
1977,3.507,292.1,0,0,0,22,2,18
1978,1.795,162.5,0,0,0,33,6,21
1979,0.508,215.8,0,0,0,37,11,31
1980,2.363,165.4,0,0,0,31,9,8
1981,0.251,188.8,0,0,0,46,9,25
1982,1.761,199.9,0,0,0,30,5,25
1983,2.479,165.0,0,0,0,34,0,8
1984,2.134,206.8,0,0,0,31,0,19
1985,-1.4,156.8,0,0,0,38,21,41
1986,-0.507,191.3,0,0,0,45,20,41
1987,0.08,141.8,0,0,0,39,19,31
1988,4.148,162.0,0,0,0,17,0,7
1989,3.438,121.2,0,0,0,21,0,1
1990,4.808,110.4,0,0,0,17,1,0
1991,1.611,77.5,0,0,0,35,13,12
1992,1.935,104.8,0,0,0,33,4,20
1993,2.738,59.3,0,0,0,25,4,8
1994,3.926,178.0,0,0,0,19,2,1
1995,3.995,250.6,0,0,0,19,6,16
1996,1.439,61.0,0,0,0,34,2,5
1997,2.575,113.2,0,0,0,29,12,21
1998,4.384,109.0,0,0,0,25,1,1
1999,2.364,283.8,0,0,0,29,6,15
2000,3.719,153.4,0,0,0,20,3,4
2001,3.867,175.5,0,0,0,24,0,1
2002,4.462,135.4,0,0,0,23,6,0
2003,1.17,119.2,0,0,0,43,13,18
2004,2.369,206.6,0,0,0,37,2,20
2005,1.069,121.7,0,0,0,47,9,16
2006,0.108,66.5,0,0,0,42,14,7
2007,6.046,167.9,0,0,0,13,3,5
2008,4.671,88.2,0,0,0,32,1,0
2009,0.828,84.3,0,0,0,44,10,5
2010,1.048,121.7,0,0,0,38,15,25
2011,3.179,104.2,0,0,0,26,3,1
2012,1.447,121.4,0,0,0,33,13,16
2013,1.356,145.6,0,0,0,37,8,0
2014,5.07,142.2,0,0,0,10,0,0
2017,1.726,138.7,0,0,0,36,13,25
2018,3.302,167.0,0,0,0,25,5,4
2019,3.357,80.3,0,0,0,42,0,6
2020,5.348,125.6,0,0,0,25,0,0
2021,3.6,219.6,0,0,0,27,5,22
2022,3.834,93.6,0,0,0,38,0,1
2023,4.282,66.1,0,0,0,27,0,0
2024,5.44,147.5,0,0,0,18,3,2
