year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.773,885.9,8,46,0,56,21,20
1955,9.869,827.8,3,50,0,88,10,19
1956,8.961,1043.3,5,37,1,73,27,22
1957,10.401,916.7,13,38,0,53,8,25
1958,10.447,931.7,10,59,0,61,7,25
1959,11.096,704.8,15,74,0,50,2,6
1960,10.569,941.4,6,36,0,30,11,14
1961,11.465,890.2,20,63,0,39,3,1
1962,9.762,680.1,17,59,0,73,11,23
1963,9.733,819.6,8,37,0,63,32,51
1964,10.719,847.9,20,70,0,60,11,17
1965,9.746,1098.4,6,36,0,58,8,40
1966,10.873,1020.4,8,47,1,41,12,16
1967,11.074,832.1,17,60,0,53,7,4
1968,10.543,979.8,6,32,0,74,6,23
1969,10.454,908.0,11,54,0,74,13,36
1970,10.509,1092.4,8,58,0,55,5,19
1971,10.513,694.8,15,57,0,62,15,31
1972,10.125,792.7,6,32,0,31,3,6
1973,10.146,862.9,15,58,0,77,9,20
1974,10.784,924.6,7,43,0,10,0,0
1975,10.847,947.7,9,45,0,35,1,4
1976,10.961,677.8,25,61,0,47,7,21
1977,10.66,1149.4,2,32,0,39,4,18
1978,9.768,1009.8,3,36,0,56,11,29
1979,10.282,1060.1,6,57,0,53,11,31
1980,9.765,997.6,4,35,0,54,13,22
1981,10.605,1340.6,8,46,0,63,9,30
1982,11.136,1124.8,13,73,1,40,5,26
1983,11.253,937.9,26,71,3,61,2,9
1984,10.33,951.6,10,50,0,56,0,24
1985,9.994,865.5,13,68,0,72,25,55
1986,10.43,1060.8,17,68,0,67,20,51
1987,10.343,1142.3,12,52,0,60,21,39
1988,11.472,987.6,12,57,0,32,2,15
1989,11.416,721.0,10,72,2,43,1,1
1990,11.816,916.0,14,61,0,32,2,1
1991,11.034,783.9,16,78,0,50,13,12
1992,11.638,1108.4,21,72,0,34,4,21
1993,10.96,816.1,14,56,0,52,10,9
1994,12.474,940.7,31,68,4,21,2,1
1995,11.56,1064.2,18,57,2,40,6,18
1996,10.548,764.1,8,52,0,55,2,8
1997,11.487,763.3,14,68,0,53,12,21
1998,11.499,1097.3,21,60,2,55,3,9
1999,11.584,1318.9,14,69,0,43,6,24
2000,12.315,957.0,18,73,0,23,3,4
2001,11.972,1269.2,22,67,0,33,0,2
2002,12.123,1136.7,18,64,0,32,6,0
2003,12.551,678.9,59,107,7,61,13,18
2004,11.48,855.8,19,59,0,54,2,20
2005,11.412,843.9,22,62,2,71,9,21
2006,11.764,1134.2,28,68,3,64,14,13
2007,12.218,996.0,10,75,0,24,3,7
2008,11.599,879.0,14,67,0,60,2,3
2009,11.824,815.1,19,67,0,55,10,5
2010,10.899,909.7,22,59,1,61,18,37
2011,12.431,701.1,22,84,1,37,3,1
2012,11.581,1101.5,21,70,2,46,13,19
2013,11.201,998.1,26,73,2,61,8,0
2014,12.714,956.8,10,62,0,14,0,0
2016,13.962,306.4,15,58,0,17,0,0
2017,11.657,925.9,29,77,1,61,13,30
2018,12.719,753.9,37,106,1,44,5,6
2019,11.944,782.2,29,74,1,68,0,7
2020,12.448,748.3,26,85,0,51,0,3
2021,10.928,1152.9,9,56,0,60,5,24
2022,12.958,735.3,41,92,0,61,0,4
2023,12.823,852.6,32,108,0,44,1,5
