year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.473,928.8,8,46,0,59,21,20
1955,9.634,936.8,3,50,0,90,10,19
1956,8.536,1064.2,5,37,1,84,31,30
1957,9.856,932.5,13,38,0,66,9,25
1958,10.16,1011.8,10,59,0,62,7,25
1959,10.69,768.6,15,74,0,56,2,6
1960,9.972,969.4,6,36,0,45,12,17
1961,10.829,951.9,20,63,0,53,10,1
1962,9.111,766.3,17,59,0,84,18,26
1963,8.973,819.6,8,37,0,84,44,51
1964,10.134,858.2,20,70,0,70,15,23
1965,9.429,1215.8,6,36,0,63,8,42
1966,10.462,1093.4,8,47,1,47,12,19
1967,10.421,892.0,17,60,0,68,12,16
1968,9.992,1036.8,6,32,0,86,10,28
1969,9.762,958.1,11,54,0,92,24,46
1970,9.847,1098.0,8,58,0,73,11,23
1971,10.083,718.3,15,57,0,71,15,32
1972,9.474,792.7,6,32,0,51,10,6
1973,9.664,899.3,15,58,0,88,9,24
1974,10.439,1022.4,7,43,0,18,0,0
1975,10.189,963.1,9,45,0,48,4,14
1976,10.247,705.5,25,61,0,66,15,32
1977,10.239,1208.0,2,32,0,46,5,18
1978,9.458,1102.4,3,36,0,62,14,36
1979,9.938,1129.5,6,57,0,57,11,31
1980,9.296,1037.1,4,35,0,66,14,30
1981,10.051,1474.7,8,46,0,75,12,46
1982,10.712,1256.4,13,73,1,47,5,27
1983,10.793,1004.0,26,71,3,68,3,11
1984,9.902,1023.5,10,50,0,62,0,24
1985,9.609,917.5,13,68,0,80,25,57
1986,10.013,1145.1,17,68,0,75,22,60
1987,9.978,1179.6,12,52,0,65,22,39
1988,11.047,1018.0,12,57,0,36,2,15
1989,11.104,801.9,10,72,2,51,1,1
1990,11.246,1012.1,14,61,0,43,3,19
1991,10.473,869.3,16,78,0,64,19,12
1992,11.039,1136.3,21,72,0,46,7,21
1993,10.668,900.9,14,56,0,55,10,12
1994,12.02,1005.1,31,68,4,28,2,1
1995,10.999,1184.0,18,57,2,52,8,26
1996,9.944,836.9,8,52,0,64,8,9
1997,11.099,931.9,14,68,0,58,12,21
1998,11.034,1139.1,21,60,2,63,3,10
1999,11.077,1441.1,14,69,0,51,7,28
2000,11.879,989.0,18,73,0,29,3,5
2001,11.241,1319.8,22,67,0,50,3,11
2002,11.744,1201.9,18,64,0,36,7,1
2003,11.966,700.3,59,107,7,73,13,19
2004,10.881,904.6,19,59,0,65,4,26
2005,10.745,880.8,22,62,2,89,12,25
2006,11.197,1138.9,28,68,3,78,14,13
2007,11.524,1021.5,10,75,0,41,9,7
2008,10.991,914.2,14,67,0,73,3,6
2009,11.209,912.3,19,67,0,67,16,8
2010,10.267,981.9,22,59,1,73,25,49
2011,11.942,787.8,22,84,1,45,3,3
2012,11.186,1216.2,21,70,2,50,14,20
2013,10.753,1075.7,26,73,2,70,8,0
2014,12.238,1022.4,10,62,0,22,1,2
2016,12.541,310.2,15,58,0,32,0,0
2017,11.184,999.0,29,77,1,68,13,33
2018,12.176,801.7,37,106,1,53,5,7
2019,11.575,849.7,29,74,1,72,0,7
2020,12.008,806.8,26,85,0,56,0,3
2021,10.521,1204.0,9,56,0,67,5,25
2022,12.424,799.0,41,92,0,70,3,13
2023,12.422,931.2,32,108,0,48,1,5
