year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.309,702.2,8,46,0,51,21,20
1955,10.894,768.9,3,50,0,65,8,19
1956,9.724,890.4,5,37,1,62,24,21
1957,11.407,809.0,13,38,0,44,8,25
1958,11.523,803.9,10,59,0,51,3,25
1959,12.292,557.3,15,74,0,45,2,5
1960,11.203,761.5,6,36,0,27,11,14
1961,12.374,714.4,20,63,0,30,3,1
1962,10.926,627.2,17,59,0,50,3,23
1963,10.123,623.5,8,37,0,62,32,51
1964,11.666,665.8,20,70,0,51,11,11
1965,10.451,914.2,6,36,0,48,7,37
1966,11.717,858.0,8,45,1,30,12,14
1967,11.895,686.9,17,59,0,38,5,1
1968,11.22,900.8,6,32,0,59,4,20
1969,11.304,784.3,11,54,0,57,9,29
1970,11.118,939.1,8,58,0,53,5,19
1971,11.437,576.3,15,57,0,52,15,29
1972,10.987,502.9,6,32,0,20,3,5
1973,11.211,655.4,15,58,0,60,6,10
1974,12.059,577.3,7,43,0,9,0,0
1975,11.906,765.5,9,45,0,28,0,4
1976,11.718,480.3,25,61,0,45,7,20
1977,11.373,986.4,2,32,0,28,2,18
1978,10.763,898.9,3,36,0,41,6,21
1979,10.811,880.2,6,57,0,46,11,31
1980,10.913,807.3,4,35,0,35,9,8
1981,11.484,975.3,8,46,0,52,9,27
1982,11.832,852.8,13,73,1,39,5,26
1983,12.506,822.1,26,70,3,39,0,9
1984,10.793,838.6,10,50,0,55,0,24
1985,10.895,775.7,13,64,0,53,21,44
1986,10.932,918.4,17,66,0,58,20,51
1987,10.895,967.7,12,52,0,57,20,39
1988,12.381,787.4,12,57,0,24,0,8
1989,12.642,611.4,10,72,2,23,0,1
1990,12.802,708.0,14,61,0,21,1,0
1991,12.154,594.6,16,78,0,42,13,12
1992,12.567,715.4,21,72,0,33,4,21
1993,12.215,690.3,14,56,0,37,5,8
1994,13.306,748.4,31,68,4,21,2,1
1995,12.247,955.4,18,57,2,26,6,18
1996,11.292,507.8,8,52,0,48,2,5
1997,12.544,631.4,14,65,0,37,12,21
1998,12.856,835.1,21,60,2,34,1,3
1999,12.752,1142.1,14,69,0,32,6,16
2000,13.046,758.4,18,73,0,23,3,4
2001,12.671,1056.9,22,65,0,25,0,2
2002,12.933,707.7,18,64,0,31,6,0
2003,13.963,506.4,59,106,7,54,13,18
2004,12.311,651.2,19,58,0,46,2,20
2005,12.275,723.0,22,62,2,58,9,19
2006,12.099,954.0,28,68,3,59,14,13
2007,13.433,884.0,10,74,0,15,3,7
2008,12.626,692.1,14,67,0,46,1,1
2009,12.619,624.9,19,66,0,52,10,5
2010,11.813,707.4,22,59,1,47,15,28
2011,13.382,575.0,22,82,1,36,3,1
2012,12.502,822.5,21,70,2,38,13,16
2013,11.926,775.8,26,72,2,48,8,0
2014,13.353,756.2,10,62,0,14,0,0
2016,19.264,185.0,15,58,0,0,0,0
2017,12.708,707.0,29,76,1,44,13,26
2018,13.67,615.9,37,104,1,38,5,6
2019,12.78,575.2,29,74,1,54,0,7
2020,13.586,588.5,26,85,0,41,0,0
2021,11.943,1000.7,9,56,0,50,5,23
2022,13.624,556.2,41,92,0,54,0,2
2023,13.71,565.4,31,98,0,37,0,0
2024,13.615,795.9,27,82,1,20,3,2
