year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,0.847,133.7,0,0,0,47,21,20
1955,1.505,228.0,0,0,0,56,8,18
1956,-0.978,138.7,0,0,0,56,24,21
1957,3.804,214.6,0,0,0,36,8,25
1958,2.5,248.7,0,0,0,41,3,24
1959,3.151,176.6,0,0,0,42,2,5
1960,2.771,174.3,0,0,0,25,11,14
1961,4.676,137.5,0,0,0,25,3,1
1962,1.961,269.5,0,0,0,42,3,23
1963,-1.847,122.5,0,0,0,59,32,51
1964,1.369,99.5,0,0,0,51,11,11
1965,1.148,164.2,0,0,0,48,7,37
1966,3.278,188.9,0,0,0,23,12,13
1967,4.049,137.7,0,0,0,30,5,1
1968,2.28,258.6,0,0,0,52,4,20
1969,2.497,178.8,0,0,0,47,9,29
1970,1.666,284.8,0,0,0,49,5,16
1971,0.732,92.0,0,0,0,49,15,29
1972,3.575,52.4,0,0,0,20,3,5
1973,1.416,109.5,0,0,0,53,6,9
1974,4.994,169.3,0,0,0,5,0,0
1975,4.401,152.5,0,0,0,21,0,3
1976,2.88,127.5,0,0,0,36,7,19
1977,4.877,327.0,0,0,0,23,2,18
1978,2.819,239.1,0,0,0,36,6,21
1979,1.995,304.6,0,0,0,39,11,31
1980,2.905,211.5,0,0,0,34,9,8
1981,1.733,283.8,0,0,0,48,9,27
1982,2.349,249.6,0,0,0,35,5,25
1983,3.596,212.7,0,0,0,36,0,8
1984,2.158,211.3,0,0,0,48,0,24
1985,-0.234,165.6,0,0,0,46,21,44
1986,0.448,211.4,0,0,0,54,20,50
1987,0.218,164.6,0,0,0,53,20,39
1988,4.156,237.7,0,0,0,23,0,8
1989,4.422,163.8,0,0,0,22,0,1
1990,5.69,118.3,0,0,0,21,1,0
1991,3.405,113.4,0,0,0,35,13,12
1992,3.26,154.6,0,0,0,33,4,20
1993,3.499,60.8,0,0,0,32,5,8
1994,5.173,203.2,0,0,0,19,2,1
1995,4.265,315.6,0,0,0,23,6,17
1996,1.875,62.3,0,0,0,44,2,5
1997,4.094,122.5,0,0,0,29,12,21
1998,4.984,148.7,0,0,0,28,1,1
1999,3.471,316.0,0,0,0,31,6,15
2000,4.579,177.7,0,0,0,23,3,4
2001,4.737,346.8,0,0,0,25,0,2
2002,5.323,143.9,0,0,0,26,6,0
2003,2.592,129.1,0,0,0,49,13,18
2004,3.335,224.0,0,0,0,43,2,20
2005,1.953,140.0,0,0,0,57,9,19
2006,0.546,169.6,0,0,0,56,14,13
2007,6.415,191.2,0,0,0,15,3,5
2008,5.007,132.8,0,0,0,39,1,0
2009,1.963,123.2,0,0,0,50,10,5
2010,1.519,148.7,0,0,0,47,15,28
2011,3.922,123.6,0,0,0,33,3,1
2012,2.742,137.7,0,0,0,37,13,16
2013,2.222,176.6,0,0,0,44,8,0
2014,5.891,145.6,0,0,0,12,0,0
2017,3.271,202.6,0,0,0,39,13,25
2018,3.809,193.7,0,0,0,31,5,6
2019,4.38,117.7,0,0,0,46,0,6
2020,5.987,181.1,0,0,0,28,0,0
2021,3.958,282.6,0,0,0,33,5,22
2022,4.447,97.1,0,0,0,47,0,1
2023,4.941,112.1,0,0,0,34,0,0
2024,6.087,224.8,0,0,0,19,3,2
