year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-1.514,81.3,0,0,0,35,21,20
1955,1.74,191.9,0,0,0,32,8,12
1956,-1.768,101.6,0,0,0,34,17,11
1957,1.79,109.5,0,0,0,27,8,21
1958,2.958,164.2,0,0,0,19,2,15
1959,0.982,108.3,0,0,0,37,2,5
1960,0.666,102.4,0,0,0,24,11,14
1961,2.866,118.3,0,0,0,21,3,1
1962,2.39,195.6,0,0,0,20,3,16
1963,-4.106,76.7,0,0,0,45,28,39
1964,0.05,32.1,0,0,0,36,10,6
1965,0.994,115.2,0,0,0,27,5,23
1966,1.784,119.5,0,0,0,18,12,12
1967,2.098,53.8,0,0,0,27,5,1
1968,1.266,180.9,0,0,0,33,4,20
1969,0.794,100.3,0,0,0,35,9,26
1970,1.32,191.0,0,0,0,31,5,5
1971,0.312,65.7,0,0,0,33,10,21
1972,2.286,37.4,0,0,0,18,3,5
1973,0.894,75.3,0,0,0,34,6,5
1974,4.974,124.0,0,0,0,2,0,0
1975,4.14,119.7,0,0,0,11,0,0
1976,1.916,120.7,0,0,0,27,7,19
1977,3.038,223.8,0,0,0,19,2,18
1978,0.926,149.8,0,0,0,31,6,17
1979,0.258,210.8,0,0,0,30,11,29
1980,2.234,159.1,0,0,0,24,9,8
1981,0.044,163.3,0,0,0,37,9,22
1982,1.998,188.2,0,0,0,22,5,20
1983,2.544,127.8,0,0,0,28,0,8
1984,2.26,165.4,0,0,0,26,0,12
1985,-2.146,143.9,0,0,0,33,21,34
1986,0.374,163.5,0,0,0,34,12,30
1987,-0.718,82.8,0,0,0,34,19,25
1988,4.874,140.2,0,0,0,7,0,0
1989,2.798,51.6,0,0,0,21,0,1
1990,3.94,72.1,0,0,0,17,1,0
1991,0.768,70.1,0,0,0,32,13,12
1992,1.46,100.9,0,0,0,28,4,19
1993,3.444,43.4,0,0,0,16,4,2
1994,3.508,130.7,0,0,0,18,2,1
1995,3.686,212.3,0,0,0,17,6,16
1996,1.406,60.2,0,0,0,25,2,5
1997,1.07,89.5,0,0,0,29,12,21
1998,3.68,76.6,0,0,0,24,1,1
1999,1.906,191.0,0,0,0,27,6,15
2000,3.28,120.0,0,0,0,15,3,4
2001,4.19,130.0,0,0,0,18,0,0
2002,4.146,56.2,0,0,0,21,6,0
2003,0.574,100.6,0,0,0,36,13,18
2004,3.074,184.0,0,0,0,25,2,16
2005,1.864,112.4,0,0,0,36,6,11
2006,-0.108,46.6,0,0,0,36,14,5
2007,5.626,106.6,0,0,0,13,3,5
2008,3.658,75.8,0,0,0,31,1,0
2009,0.108,68.7,0,0,0,40,10,5
2010,-0.236,95.9,0,0,0,37,15,25
2011,3.092,82.7,0,0,0,25,3,1
2012,0.634,119.9,0,0,0,26,13,16
2013,1.694,143.1,0,0,0,29,5,0
2014,4.828,117.2,0,0,0,10,0,0
2017,0.524,110.5,0,0,0,33,13,25
2018,4.51,162.5,0,0,0,15,0,2
2019,2.438,70.1,0,0,0,35,0,6
2020,4.812,86.7,0,0,0,24,0,0
2021,2.55,219.6,0,0,0,25,5,22
2022,3.428,83.9,0,0,0,33,0,1
2023,4.21,58.9,0,0,0,22,0,0
2024,4.827,120.1,0,0,0,16,3,2
