year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,0.424,124.2,0,0,0,47,21,20
1955,1.512,222.3,0,0,0,52,8,17
1956,-1.416,138.7,0,0,0,55,24,21
1957,3.395,207.1,0,0,0,36,8,25
1958,2.519,247.1,0,0,0,38,3,24
1959,2.885,174.1,0,0,0,42,2,5
1960,2.695,174.3,0,0,0,25,11,14
1961,4.543,127.5,0,0,0,25,3,1
1962,2.052,269.5,0,0,0,38,3,23
1963,-2.4,110.0,0,0,0,59,32,51
1964,1.292,79.1,0,0,0,48,11,10
1965,0.772,153.3,0,0,0,48,7,37
1966,3.184,185.8,0,0,0,22,12,13
1967,3.965,121.3,0,0,0,30,5,1
1968,2.039,242.2,0,0,0,51,4,20
1969,2.161,175.1,0,0,0,47,9,29
1970,1.472,267.8,0,0,0,49,5,16
1971,0.411,86.4,0,0,0,49,15,29
1972,3.229,52.4,0,0,0,20,3,5
1973,1.325,108.8,0,0,0,50,6,9
1974,4.608,161.7,0,0,0,5,0,0
1975,4.608,143.5,0,0,0,18,0,0
1976,2.708,125.7,0,0,0,36,7,19
1977,4.685,318.5,0,0,0,23,2,18
1978,2.723,190.4,0,0,0,35,6,21
1979,1.793,297.4,0,0,0,38,11,31
1980,2.775,198.8,0,0,0,34,9,8
1981,1.62,280.0,0,0,0,46,9,26
1982,2.251,229.3,0,0,0,35,5,25
1983,3.307,200.0,0,0,0,36,0,8
1984,2.004,211.3,0,0,0,45,0,24
1985,-0.301,163.9,0,0,0,42,21,41
1986,0.073,196.0,0,0,0,54,20,50
1987,0.123,149.6,0,0,0,52,20,37
1988,4.005,219.3,0,0,0,23,0,8
1989,4.359,156.5,0,0,0,21,0,1
1990,5.465,117.1,0,0,0,21,1,0
1991,3.063,97.8,0,0,0,35,13,12
1992,2.991,154.4,0,0,0,33,4,20
1993,3.088,60.8,0,0,0,32,5,8
1994,5.023,189.9,0,0,0,19,2,1
1995,4.096,279.7,0,0,0,23,6,16
1996,1.572,61.2,0,0,0,44,2,5
1997,3.839,116.9,0,0,0,29,12,21
1998,4.844,145.8,0,0,0,27,1,1
1999,3.361,316.0,0,0,0,30,6,15
2000,4.424,177.3,0,0,0,23,3,4
2001,4.593,326.0,0,0,0,25,0,2
2002,4.923,135.5,0,0,0,26,6,0
2003,2.355,129.1,0,0,0,45,13,18
2004,2.779,224.0,0,0,0,43,2,20
2005,1.369,140.0,0,0,0,57,9,19
2006,0.355,167.4,0,0,0,53,14,13
2007,6.449,177.4,0,0,0,15,3,5
2008,5.042,124.6,0,0,0,36,1,0
2009,1.735,123.2,0,0,0,48,10,5
2010,1.085,138.3,0,0,0,47,15,28
2011,3.785,107.6,0,0,0,32,3,1
2012,2.479,128.6,0,0,0,37,13,16
2013,2.06,161.7,0,0,0,44,8,0
2014,5.568,145.6,0,0,0,12,0,0
2017,2.844,188.0,0,0,0,39,13,25
2018,3.965,187.7,0,0,0,27,5,5
2019,4.347,116.7,0,0,0,43,0,6
2020,5.705,181.1,0,0,0,28,0,0
2021,4.055,280.5,0,0,0,30,5,22
2022,4.135,97.1,0,0,0,47,0,1
2023,4.668,101.7,0,0,0,34,0,0
2024,5.841,192.6,0,0,0,19,3,2
