year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.283,774.4,8,46,0,51,21,20
1955,10.626,803.8,3,50,0,69,8,19
1956,9.583,1002.8,5,37,1,62,24,21
1957,11.153,846.1,13,38,0,44,8,25
1958,11.301,902.5,10,59,0,52,3,25
1959,11.986,653.7,15,74,0,45,2,5
1960,11.053,858.2,6,36,0,27,11,14
1961,12.228,800.7,20,63,0,30,3,1
1962,10.805,634.8,17,59,0,50,3,23
1963,10.087,709.2,8,37,0,63,32,51
1964,11.376,765.5,20,70,0,52,11,11
1965,10.392,936.7,6,36,0,48,7,37
1966,11.75,920.5,8,47,1,32,12,14
1967,11.934,742.0,17,60,0,38,5,1
1968,11.369,951.4,6,32,0,59,4,20
1969,11.244,785.6,11,54,0,58,9,29
1970,11.045,991.1,8,58,0,53,5,19
1971,11.325,601.1,15,57,0,52,15,29
1972,10.684,554.9,6,32,0,23,3,5
1973,10.933,754.7,15,58,0,61,6,10
1974,11.337,778.3,7,43,0,9,0,0
1975,11.57,811.4,9,45,0,28,0,4
1976,11.623,532.5,25,61,0,45,7,20
1977,11.388,1044.2,2,32,0,28,2,18
1978,10.607,963.3,3,36,0,41,6,21
1979,10.847,933.5,6,57,0,46,11,31
1980,10.65,919.6,4,35,0,37,9,8
1981,11.351,1200.9,8,46,0,52,9,27
1982,11.698,1020.2,13,73,1,39,5,26
1983,12.249,885.8,26,71,3,41,0,9
1984,10.789,889.5,10,50,0,55,0,24
1985,10.808,790.8,13,68,0,53,21,44
1986,11.022,1014.6,17,68,0,58,20,51
1987,10.974,1035.6,12,52,0,57,20,39
1988,12.267,896.4,12,57,0,25,0,8
1989,12.516,704.7,10,72,2,23,0,1
1990,12.698,793.9,14,61,0,21,1,0
1991,11.893,694.9,16,78,0,43,13,12
1992,12.136,860.6,21,72,0,33,4,21
1993,11.879,783.0,14,56,0,37,5,8
1994,12.979,813.5,31,68,4,21,2,1
1995,12.428,981.9,18,57,2,26,6,18
1996,11.206,613.4,8,52,0,48,2,5
1997,12.214,691.4,14,68,0,46,12,21
1998,12.63,999.4,21,60,2,34,1,3
1999,12.536,1237.8,14,69,0,32,6,16
2000,12.888,835.8,18,73,0,23,3,4
2001,12.803,1152.3,22,67,0,25,0,2
2002,12.746,961.3,18,64,0,31,6,0
2003,13.338,633.4,59,107,7,58,13,18
2004,12.298,819.9,19,59,0,46,2,20
2005,12.297,791.2,22,62,2,58,9,19
2006,12.202,1027.6,28,68,3,61,14,13
2007,13.065,891.2,10,75,0,16,3,7
2008,12.398,817.9,14,67,0,46,1,1
2009,12.379,703.3,19,67,0,53,10,5
2010,11.617,757.6,22,59,1,50,15,28
2011,13.137,639.7,22,84,1,36,3,1
2012,12.331,923.4,21,70,2,38,13,16
2013,11.993,907.8,26,73,2,48,8,0
2014,13.389,852.1,10,62,0,14,0,0
2016,16.643,243.7,15,58,0,1,0,0
2017,12.55,757.6,29,77,1,47,13,26
2018,13.395,664.5,37,106,1,38,5,6
2019,12.734,718.4,29,74,1,54,0,7
2020,13.285,704.9,26,85,0,41,0,0
2021,11.725,1058.2,9,56,0,50,5,23
2022,13.712,645.0,41,92,0,54,0,3
2023,13.659,655.5,32,108,0,37,0,0
