year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.254,774.4,8,46,0,51,21,20
1955,10.633,811.0,3,50,0,69,8,19
1956,9.557,1008.7,5,37,1,62,24,21
1957,11.132,849.9,13,38,0,44,8,25
1958,11.28,906.2,10,59,0,52,3,25
1959,11.927,664.7,15,74,0,45,2,6
1960,11.035,871.6,6,36,0,27,11,14
1961,12.167,805.0,20,63,0,30,3,1
1962,10.769,634.8,17,59,0,50,3,23
1963,10.092,709.2,8,37,0,63,32,51
1964,11.335,765.5,20,70,0,52,11,11
1965,10.358,937.6,6,36,0,48,7,37
1966,11.685,936.2,8,47,1,33,12,15
1967,11.904,747.0,17,60,0,38,5,1
1968,11.346,966.3,6,32,0,59,4,20
1969,11.218,794.3,11,54,0,58,9,29
1970,11.029,991.3,8,58,0,53,5,19
1971,11.29,601.1,15,57,0,52,15,29
1972,10.661,554.9,6,32,0,23,3,5
1973,10.916,775.5,15,58,0,61,6,10
1974,11.284,786.5,7,43,0,9,0,0
1975,11.554,811.4,9,45,0,28,0,4
1976,11.585,532.5,25,61,0,45,7,20
1977,11.386,1049.5,2,32,0,28,2,18
1978,10.583,963.3,3,36,0,41,6,21
1979,10.823,955.2,6,57,0,46,11,31
1980,10.584,919.6,4,35,0,38,9,8
1981,11.34,1200.9,8,46,0,52,9,27
1982,11.667,1020.2,13,73,1,39,5,26
1983,12.225,885.8,26,71,3,41,0,9
1984,10.766,889.5,10,50,0,55,0,24
1985,10.8,813.6,13,68,0,53,21,44
1986,10.983,1014.7,17,68,0,59,20,51
1987,10.947,1035.6,12,52,0,57,20,39
1988,12.213,896.4,12,57,0,25,0,8
1989,12.483,713.0,10,72,2,23,0,1
1990,12.647,811.2,14,61,0,21,1,0
1991,11.863,705.2,16,78,0,43,13,12
1992,12.12,863.0,21,72,0,33,4,21
1993,11.846,783.0,14,56,0,37,5,8
1994,12.952,813.5,31,68,4,21,2,1
1995,12.349,982.0,18,57,2,28,6,18
1996,11.2,625.3,8,52,0,48,2,5
1997,12.183,698.9,14,68,0,47,12,21
1998,12.585,1002.7,21,60,2,34,1,3
1999,12.512,1252.0,14,69,0,32,6,16
2000,12.853,841.9,18,73,0,23,3,4
2001,12.771,1152.3,22,67,0,25,0,2
2002,12.723,968.2,18,64,0,31,6,0
2003,13.297,633.4,59,107,7,58,13,18
2004,12.291,821.0,19,59,0,46,2,20
2005,12.292,801.3,22,62,2,58,9,19
2006,12.144,1027.6,28,68,3,63,14,13
2007,13.029,892.1,10,75,0,16,3,7
2008,12.375,817.9,14,67,0,46,1,1
2009,12.355,705.9,19,67,0,53,10,5
2010,11.636,757.6,22,59,1,50,15,28
2011,13.125,639.7,22,84,1,36,3,1
2012,12.311,960.7,21,70,2,38,13,16
2013,11.971,920.7,26,73,2,48,8,0
2014,13.357,886.5,10,62,0,14,0,0
2016,16.504,261.7,15,58,0,2,0,0
2017,12.532,781.0,29,77,1,47,13,26
2018,13.374,664.5,37,106,1,38,5,6
2019,12.714,728.2,29,74,1,54,0,7
2020,13.255,705.2,26,85,0,41,0,0
2021,11.693,1063.3,9,56,0,50,5,23
2022,13.679,647.8,41,92,0,54,0,3
2023,13.62,667.2,32,108,0,37,0,0
