year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.25,799.1,8,46,0,51,21,20
1955,10.638,813.5,3,50,0,69,8,19
1956,9.489,1009.1,5,37,1,62,24,21
1957,11.081,869.0,13,38,0,44,8,25
1958,11.226,914.6,10,59,0,52,3,25
1959,11.826,664.7,15,74,0,45,2,6
1960,10.954,873.1,6,36,0,28,11,14
1961,12.074,824.8,20,63,0,31,3,1
1962,10.718,634.8,17,59,0,50,3,23
1963,10.083,722.1,8,37,0,63,32,51
1964,11.232,765.5,20,70,0,53,11,11
1965,10.334,955.6,6,36,0,48,7,37
1966,11.638,936.3,8,47,1,33,12,15
1967,11.805,749.1,17,60,0,39,5,1
1968,11.296,966.3,6,32,0,59,4,20
1969,11.166,819.6,11,54,0,59,9,29
1970,10.973,1006.7,8,58,0,53,5,19
1971,11.25,619.6,15,57,0,52,15,29
1972,10.622,554.9,6,32,0,23,3,5
1973,10.842,776.8,15,58,0,63,6,10
1974,11.188,786.6,7,43,0,10,0,0
1975,11.487,811.7,9,45,0,28,0,4
1976,11.525,542.8,25,61,0,45,7,20
1977,11.373,1049.5,2,32,0,28,2,18
1978,10.51,963.3,3,36,0,41,6,21
1979,10.819,983.5,6,57,0,46,11,31
1980,10.498,921.4,4,35,0,38,9,8
1981,11.212,1200.9,8,46,0,55,9,27
1982,11.627,1027.2,13,73,1,39,5,26
1983,12.153,885.8,26,71,3,41,0,9
1984,10.737,889.5,10,50,0,55,0,24
1985,10.765,827.5,13,68,0,53,21,44
1986,10.94,1014.8,17,68,0,59,20,51
1987,10.896,1040.9,12,52,0,57,20,39
1988,12.123,896.4,12,57,0,25,0,8
1989,12.396,716.4,10,72,2,23,0,1
1990,12.517,811.7,14,61,0,24,1,0
1991,11.791,726.9,16,78,0,43,13,12
1992,12.073,863.0,21,72,0,33,4,21
1993,11.792,784.3,14,56,0,37,5,8
1994,12.904,825.6,31,68,4,21,2,1
1995,12.237,982.0,18,57,2,31,6,18
1996,11.169,637.0,8,52,0,48,2,5
1997,12.154,706.7,14,68,0,47,12,21
1998,12.513,1009.1,21,60,2,35,1,3
1999,12.438,1254.0,14,69,0,32,6,16
2000,12.811,846.7,18,73,0,23,3,4
2001,12.7,1179.6,22,67,0,25,0,2
2002,12.64,1014.0,18,64,0,31,6,0
2003,13.191,633.4,59,107,7,59,13,18
2004,12.198,822.1,19,59,0,46,2,20
2005,12.222,801.3,22,62,2,58,9,19
2006,12.076,1028.1,28,68,3,64,14,13
2007,12.949,908.5,10,75,0,16,3,7
2008,12.329,819.2,14,67,0,46,1,1
2009,12.269,723.2,19,67,0,53,10,5
2010,11.596,768.0,22,59,1,50,15,28
2011,13.079,641.6,22,84,1,36,3,1
2012,12.228,962.9,21,70,2,38,13,16
2013,11.976,937.6,26,73,2,48,8,0
2014,13.281,887.3,10,62,0,14,0,0
2016,16.115,274.2,15,58,0,4,0,0
2017,12.445,785.0,29,77,1,47,13,26
2018,13.324,667.9,37,106,1,38,5,6
2019,12.637,730.9,29,74,1,54,0,7
2020,13.201,705.2,26,85,0,41,0,0
2021,11.606,1063.3,9,56,0,52,5,23
2022,13.619,664.8,41,92,0,54,0,3
2023,13.562,683.3,32,108,0,37,0,0
