year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.092,799.9,8,46,0,53,21,20
1955,10.463,813.5,3,50,0,71,8,19
1956,9.37,1014.4,5,37,1,63,24,21
1957,10.938,880.0,13,38,0,44,8,25
1958,11.046,929.7,10,59,0,52,3,25
1959,11.63,684.8,15,74,0,46,2,6
1960,10.851,908.0,6,36,0,28,11,14
1961,11.884,829.6,20,63,0,31,3,1
1962,10.521,648.6,17,59,0,53,3,23
1963,10.079,784.6,8,37,0,63,32,51
1964,11.18,811.2,20,70,0,54,11,11
1965,10.117,983.2,6,36,0,52,7,37
1966,11.403,967.5,8,47,1,34,12,15
1967,11.676,794.0,17,60,0,39,5,1
1968,11.067,971.3,6,32,0,63,6,22
1969,11.094,847.9,11,54,0,60,9,29
1970,10.856,1040.0,8,58,0,53,5,19
1971,11.085,641.3,15,57,0,52,15,29
1972,10.522,666.9,6,32,0,25,3,5
1973,10.737,791.3,15,58,0,64,6,10
1974,11.062,817.2,7,43,0,10,0,0
1975,11.346,893.8,9,45,0,28,0,4
1976,11.384,566.6,25,61,0,45,7,20
1977,11.251,1098.7,2,32,0,28,2,18
1978,10.347,967.6,3,36,0,42,6,21
1979,10.602,1047.5,6,57,0,50,11,31
1980,10.301,945.4,4,35,0,43,9,11
1981,10.985,1210.5,8,46,0,60,9,27
1982,11.49,1078.6,13,73,1,39,5,26
1983,11.871,885.8,26,71,3,46,0,9
1984,10.61,902.8,10,50,0,55,0,24
1985,10.502,840.4,13,68,0,61,21,44
1986,10.865,1023.6,17,68,0,59,20,51
1987,10.815,1074.8,12,52,0,57,20,39
1988,12.004,913.9,12,57,0,25,0,8
1989,12.144,716.4,10,72,2,25,0,1
1990,12.421,858.1,14,61,0,24,1,0
1991,11.601,778.0,16,78,0,45,13,12
1992,11.898,975.8,21,72,0,34,4,21
1993,11.583,800.8,14,56,0,38,5,8
1994,12.798,859.7,31,68,4,21,2,1
1995,12.125,1057.8,18,57,2,32,6,18
1996,11.037,684.3,8,52,0,48,2,5
1997,11.991,733.0,14,68,0,47,12,21
1998,12.282,1061.0,21,60,2,37,1,3
1999,12.189,1277.5,14,69,0,32,6,18
2000,12.631,883.8,18,73,0,23,3,4
2001,12.403,1187.0,22,67,0,29,0,2
2002,12.511,1085.7,18,64,0,31,6,0
2003,13.022,660.1,59,107,7,59,13,18
2004,11.954,825.4,19,59,0,49,2,20
2005,12.044,802.7,22,62,2,59,9,19
2006,11.998,1041.3,28,68,3,64,14,13
2007,12.664,930.2,10,75,0,20,3,7
2008,12.173,826.1,14,67,0,47,1,1
2009,12.164,749.4,19,67,0,53,10,5
2010,11.524,809.5,22,59,1,50,15,28
2011,12.874,641.6,22,84,1,36,3,1
2012,12.096,1007.6,21,70,2,38,13,16
2013,11.787,959.5,26,73,2,50,8,0
2014,13.162,943.6,10,62,0,14,0,0
2016,15.484,301.9,15,58,0,7,0,0
2017,12.22,864.9,29,77,1,51,13,26
2018,13.167,674.2,37,106,1,40,5,6
2019,12.396,744.8,29,74,1,58,0,7
2020,13.08,710.6,26,85,0,41,0,0
2021,11.443,1071.2,9,56,0,53,5,23
2022,13.493,705.1,41,92,0,54,0,3
2023,13.413,759.0,32,108,0,37,0,0
