year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.205,799.1,8,46,0,51,21,20
1955,10.59,813.5,3,50,0,69,8,19
1956,9.459,1014.4,5,37,1,62,24,21
1957,11.021,879.2,13,38,0,44,8,25
1958,11.139,929.7,10,59,0,52,3,25
1959,11.729,671.9,15,74,0,46,2,6
1960,10.913,885.0,6,36,0,28,11,14
1961,11.994,829.6,20,63,0,31,3,1
1962,10.66,643.6,17,59,0,50,3,23
1963,10.097,749.6,8,37,0,63,32,51
1964,11.175,785.4,20,70,0,54,11,11
1965,10.264,977.8,6,36,0,48,7,37
1966,11.535,937.9,8,47,1,34,12,15
1967,11.746,749.1,17,60,0,39,5,1
1968,11.229,966.3,6,32,0,59,4,20
1969,11.171,843.6,11,54,0,59,9,29
1970,10.931,1032.2,8,58,0,53,5,19
1971,11.16,620.6,15,57,0,52,15,29
1972,10.585,614.4,6,32,0,23,3,5
1973,10.788,778.9,15,58,0,63,6,10
1974,11.122,791.2,7,43,0,10,0,0
1975,11.416,840.9,9,45,0,28,0,4
1976,11.465,565.7,25,61,0,45,7,20
1977,11.348,1060.5,2,32,0,28,2,18
1978,10.424,963.3,3,36,0,41,6,21
1979,10.722,1021.7,6,57,0,48,11,31
1980,10.366,929.1,4,35,0,41,9,9
1981,11.103,1205.0,8,46,0,57,9,27
1982,11.598,1046.4,13,73,1,39,5,26
1983,12.059,885.8,26,71,3,41,0,9
1984,10.691,889.5,10,50,0,55,0,24
1985,10.665,838.6,13,68,0,56,21,44
1986,10.896,1014.8,17,68,0,59,20,51
1987,10.866,1060.3,12,52,0,57,20,39
1988,12.105,906.4,12,57,0,25,0,8
1989,12.291,716.4,10,72,2,24,0,1
1990,12.455,834.4,14,61,0,24,1,0
1991,11.708,755.4,16,78,0,45,13,12
1992,12.002,929.0,21,72,0,33,4,21
1993,11.709,791.7,14,56,0,37,5,8
1994,12.858,833.2,31,68,4,21,2,1
1995,12.196,983.2,18,57,2,31,6,18
1996,11.138,666.8,8,52,0,48,2,5
1997,12.091,727.4,14,68,0,47,12,21
1998,12.427,1040.4,21,60,2,35,1,3
1999,12.343,1261.1,14,69,0,32,6,16
2000,12.748,857.5,18,73,0,23,3,4
2001,12.563,1187.0,22,67,0,28,0,2
2002,12.582,1036.6,18,64,0,31,6,0
2003,13.11,645.4,59,107,7,59,13,18
2004,12.089,824.3,19,59,0,46,2,20
2005,12.164,801.3,22,62,2,58,9,19
2006,12.018,1033.8,28,68,3,64,14,13
2007,12.859,928.2,10,75,0,16,3,7
2008,12.286,821.4,14,67,0,46,1,1
2009,12.197,725.1,19,67,0,53,10,5
2010,11.591,783.5,22,59,1,50,15,28
2011,13.002,641.6,22,84,1,36,3,1
2012,12.185,1007.6,21,70,2,38,13,16
2013,11.884,959.4,26,73,2,50,8,0
2014,13.227,900.7,10,62,0,14,0,0
2016,15.79,291.6,15,58,0,6,0,0
2017,12.374,857.1,29,77,1,47,13,26
2018,13.288,674.2,37,106,1,38,5,6
2019,12.533,733.0,29,74,1,56,0,7
2020,13.144,705.2,26,85,0,41,0,0
2021,11.515,1071.0,9,56,0,52,5,23
2022,13.553,664.9,41,92,0,54,0,3
2023,13.478,697.6,32,108,0,37,0,0
