year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.336,705.7,8,46,0,51,21,20
1955,10.895,768.9,3,50,0,65,8,19
1956,9.792,921.8,5,37,1,62,24,21
1957,11.357,809.0,13,38,0,44,8,25
1958,11.544,820.0,10,59,0,51,3,25
1959,12.303,557.3,15,74,0,45,2,5
1960,11.232,763.6,6,36,0,27,11,14
1961,12.404,735.8,20,63,0,30,3,1
1962,10.987,627.2,17,59,0,50,3,23
1963,10.133,629.3,8,37,0,62,32,51
1964,11.701,665.8,20,70,0,51,11,11
1965,10.484,918.0,6,36,0,48,7,37
1966,11.775,871.9,8,45,1,30,12,14
1967,11.926,691.9,17,59,0,38,5,1
1968,11.241,904.1,6,32,0,59,4,20
1969,11.304,784.3,11,54,0,57,9,29
1970,11.119,956.5,8,58,0,53,5,19
1971,11.467,576.3,15,57,0,52,15,29
1972,10.974,502.9,6,32,0,21,3,5
1973,11.221,655.4,15,58,0,60,6,10
1974,11.996,601.8,7,43,0,9,0,0
1975,11.937,767.0,9,45,0,28,0,4
1976,11.761,483.6,25,61,0,45,7,20
1977,11.348,998.2,2,32,0,28,2,18
1978,10.742,923.0,3,36,0,41,6,21
1979,10.835,880.2,6,57,0,46,11,31
1980,10.941,807.3,4,35,0,35,9,8
1981,11.484,996.1,8,46,0,52,9,27
1982,11.863,852.8,13,73,1,39,5,26
1983,12.539,822.2,26,70,3,39,0,9
1984,10.806,865.8,10,50,0,55,0,24
1985,10.98,775.7,13,67,0,53,21,44
1986,10.979,918.4,17,68,0,58,20,51
1987,10.891,967.7,12,52,0,57,20,39
1988,12.394,794.1,12,57,0,24,0,8
1989,12.626,611.4,10,72,2,23,0,1
1990,12.845,719.5,14,61,0,21,1,0
1991,12.155,595.2,16,78,0,42,13,12
1992,12.586,724.2,21,72,0,33,4,21
1993,12.206,719.8,14,56,0,37,5,8
1994,13.337,776.9,31,68,4,21,2,1
1995,12.259,956.6,18,57,2,26,6,18
1996,11.288,510.5,8,52,0,48,2,5
1997,12.575,631.4,14,66,0,37,12,21
1998,12.837,840.9,21,60,2,34,1,3
1999,12.751,1151.8,14,69,0,32,6,16
2000,13.047,760.1,18,73,0,23,3,4
2001,12.734,1079.5,22,66,0,25,0,2
2002,12.937,709.1,18,64,0,31,6,0
2003,13.982,527.5,59,107,7,54,13,18
2004,12.342,651.2,19,58,0,46,2,20
2005,12.263,756.7,22,62,2,58,9,19
2006,12.145,987.4,28,68,3,59,14,13
2007,13.48,886.0,10,75,0,15,3,7
2008,12.618,701.1,14,67,0,46,1,1
2009,12.625,624.9,19,66,0,52,10,5
2010,11.847,707.4,22,59,1,47,15,28
2011,13.417,575.0,22,83,1,36,3,1
2012,12.511,823.7,21,70,2,38,13,16
2013,11.945,775.8,26,72,2,48,8,0
2014,13.384,756.3,10,62,0,14,0,0
2016,19.064,188.6,15,58,0,0,0,0
2017,12.719,715.9,29,76,1,44,13,26
2018,13.636,618.0,37,104,1,38,5,6
2019,12.778,589.4,29,74,1,54,0,7
2020,13.569,604.1,26,85,0,41,0,0
2021,11.975,1005.8,9,56,0,50,5,23
2022,13.616,574.8,41,92,0,54,0,2
2023,13.751,565.9,31,101,0,37,0,0
2024,13.606,838.0,27,82,1,20,3,2
