year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.827,842.4,8,46,0,56,21,20
1955,9.934,827.8,3,50,0,86,10,19
1956,9.0,1043.3,5,37,1,73,27,22
1957,10.443,880.0,13,38,0,52,8,25
1958,10.545,929.7,10,59,0,58,6,25
1959,11.173,697.2,15,74,0,50,2,6
1960,10.636,939.6,6,36,0,29,11,14
1961,11.552,879.9,20,63,0,37,3,1
1962,9.872,669.0,17,59,0,70,9,23
1963,9.811,819.6,8,37,0,63,32,51
1964,10.789,847.9,20,70,0,60,11,15
1965,9.805,1095.6,6,36,0,56,8,40
1966,10.959,1015.9,8,47,1,38,12,16
1967,11.208,825.0,17,60,0,50,5,1
1968,10.636,979.8,6,32,0,71,6,23
1969,10.587,906.8,11,54,0,71,10,33
1970,10.578,1088.6,8,58,0,53,5,19
1971,10.587,691.6,15,57,0,61,15,31
1972,10.169,750.5,6,32,0,31,3,5
1973,10.199,839.6,15,58,0,76,9,20
1974,10.813,909.5,7,43,0,10,0,0
1975,10.922,947.7,9,45,0,34,1,4
1976,11.001,639.4,25,61,0,47,7,21
1977,10.703,1138.0,2,32,0,39,4,18
1978,9.844,980.5,3,36,0,54,10,29
1979,10.3,1052.6,6,57,0,53,11,31
1980,9.894,997.0,4,35,0,51,11,19
1981,10.654,1311.1,8,46,0,63,9,28
1982,11.159,1094.3,13,73,1,40,5,26
1983,11.346,936.5,26,71,3,58,2,9
1984,10.39,950.2,10,50,0,56,0,24
1985,10.028,857.6,13,68,0,72,25,55
1986,10.466,1059.3,17,68,0,67,20,51
1987,10.438,1140.6,12,52,0,58,20,39
1988,11.551,976.6,12,57,0,32,2,13
1989,11.516,721.0,10,72,2,40,1,1
1990,11.935,912.4,14,61,0,29,1,1
1991,11.133,783.9,16,78,0,47,13,12
1992,11.704,1092.4,21,72,0,34,4,21
1993,10.983,803.8,14,56,0,52,10,9
1994,12.528,889.0,31,68,4,21,2,1
1995,11.659,1064.2,18,57,2,37,6,18
1996,10.633,764.1,8,52,0,52,2,8
1997,11.564,761.0,14,68,0,51,12,21
1998,11.612,1084.7,21,60,2,52,2,7
1999,11.634,1302.3,14,69,0,42,6,24
2000,12.348,934.1,18,73,0,23,3,4
2001,12.052,1269.2,22,67,0,32,0,2
2002,12.211,1136.1,18,64,0,31,6,0
2003,12.654,678.9,59,107,7,59,13,18
2004,11.565,855.8,19,59,0,54,2,20
2005,11.491,831.9,22,62,2,70,9,21
2006,11.809,1102.1,28,68,3,64,14,13
2007,12.259,986.5,10,75,0,24,3,7
2008,11.685,869.8,14,67,0,57,2,3
2009,11.869,798.7,19,67,0,55,10,5
2010,10.957,890.5,22,59,1,60,18,37
2011,12.467,680.4,22,84,1,37,3,1
2012,11.693,1092.9,21,70,2,43,13,17
2013,11.288,998.1,26,73,2,58,8,0
2014,12.796,952.8,10,62,0,14,0,0
2016,14.207,306.4,15,58,0,14,0,0
2017,11.751,915.1,29,77,1,59,13,29
2018,12.751,736.1,37,106,1,44,5,6
2019,11.983,769.5,29,74,1,67,0,7
2020,12.536,744.9,26,85,0,49,0,3
2021,10.995,1135.4,9,56,0,59,5,24
2022,13.063,729.3,41,92,0,58,0,3
2023,12.909,842.5,32,108,0,44,1,4
