year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-0.841,100.1,0,0,0,39,21,20
1955,1.683,221.3,0,0,0,36,8,17
1956,-2.676,101.7,0,0,0,42,24,19
1957,2.203,180.8,0,0,0,31,8,25
1958,3.005,219.8,0,0,0,24,3,19
1959,1.572,113.8,0,0,0,41,2,5
1960,1.4,123.7,0,0,0,25,11,14
1961,3.543,120.6,0,0,0,23,3,1
1962,2.169,195.6,0,0,0,27,3,16
1963,-4.038,86.3,0,0,0,52,32,47
1964,0.683,43.4,0,0,0,39,10,6
1965,0.528,115.2,0,0,0,35,5,28
1966,2.591,130.6,0,0,0,18,12,12
1967,2.819,82.3,0,0,0,28,5,1
1968,1.755,210.6,0,0,0,36,4,20
1969,1.238,139.8,0,0,0,36,9,29
1970,1.684,248.6,0,0,0,32,5,6
1971,0.672,73.9,0,0,0,35,10,22
1972,2.486,37.4,0,0,0,19,3,5
1973,1.005,99.8,0,0,0,40,6,7
1974,4.741,137.6,0,0,0,2,0,0
1975,3.948,119.7,0,0,0,17,0,0
1976,2.391,120.7,0,0,0,28,7,19
1977,3.543,285.9,0,0,0,20,2,18
1978,1.493,162.1,0,0,0,33,6,21
1979,0.402,213.6,0,0,0,35,11,31
1980,2.4,165.4,0,0,0,27,9,8
1981,0.031,165.0,0,0,0,45,9,25
1982,1.586,194.7,0,0,0,29,5,25
1983,2.417,158.8,0,0,0,33,0,8
1984,2.174,200.0,0,0,0,30,0,15
1985,-1.786,143.9,0,0,0,38,21,41
1986,-0.414,191.3,0,0,0,42,19,38
1987,-0.383,114.2,0,0,0,39,19,31
1988,4.357,154.5,0,0,0,14,0,4
1989,3.305,109.9,0,0,0,21,0,1
1990,4.79,99.3,0,0,0,17,1,0
1991,1.367,74.1,0,0,0,35,13,12
1992,1.636,100.9,0,0,0,33,4,20
1993,2.843,59.3,0,0,0,22,4,7
1994,3.702,155.3,0,0,0,19,2,1
1995,3.933,250.2,0,0,0,17,6,16
1996,1.312,60.4,0,0,0,32,2,5
1997,2.2,113.2,0,0,0,29,12,21
1998,4.345,100.5,0,0,0,24,1,1
1999,2.172,259.2,0,0,0,28,6,15
2000,3.44,125.0,0,0,0,20,3,4
2001,3.955,140.8,0,0,0,23,0,0
2002,4.395,116.7,0,0,0,23,6,0
2003,0.814,100.6,0,0,0,43,13,18
2004,2.583,206.6,0,0,0,33,2,20
2005,1.412,121.7,0,0,0,44,7,13
2006,0.184,53.8,0,0,0,39,14,6
2007,5.878,135.8,0,0,0,13,3,5
2008,4.247,84.2,0,0,0,32,1,0
2009,0.531,79.1,0,0,0,43,10,5
2010,0.691,117.4,0,0,0,38,15,25
2011,3.078,104.2,0,0,0,26,3,1
2012,1.036,121.4,0,0,0,31,13,16
2013,1.333,145.6,0,0,0,35,8,0
2014,5.031,142.0,0,0,0,10,0,0
2017,1.464,128.8,0,0,0,36,13,25
2018,3.662,162.5,0,0,0,22,2,2
2019,3.074,70.1,0,0,0,41,0,6
2020,5.193,101.0,0,0,0,25,0,0
2021,3.471,219.6,0,0,0,25,5,22
2022,3.831,93.6,0,0,0,35,0,1
2023,4.431,66.1,0,0,0,25,0,0
2024,5.271,146.0,0,0,0,18,3,2
