year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.267,721.6,8,46,0,51,21,20
1955,10.871,791.1,3,50,0,65,8,19
1956,9.711,963.3,5,37,1,62,24,21
1957,11.357,816.5,13,38,0,44,8,25
1958,11.574,842.5,10,59,0,51,3,25
1959,12.206,576.2,15,74,0,45,2,5
1960,11.125,832.7,6,36,0,27,11,14
1961,12.453,751.6,20,63,0,30,3,1
1962,10.998,627.2,17,59,0,50,3,23
1963,10.153,669.8,8,37,0,62,32,51
1964,11.666,752.6,20,70,0,51,11,11
1965,10.532,924.2,6,36,0,48,7,37
1966,11.951,882.5,8,47,1,30,12,14
1967,12.028,716.9,17,60,0,38,5,1
1968,11.364,926.1,6,32,0,59,4,20
1969,11.34,784.3,11,54,0,57,9,29
1970,11.187,964.8,8,58,0,53,5,19
1971,11.468,600.7,15,57,0,52,15,29
1972,10.878,502.9,6,32,0,23,3,5
1973,11.236,741.4,15,58,0,60,6,10
1974,11.69,645.7,7,43,0,9,0,0
1975,11.772,798.5,9,45,0,28,0,4
1976,11.774,515.9,25,61,0,45,7,20
1977,11.371,1009.2,2,32,0,28,2,18
1978,10.775,956.9,3,36,0,41,6,21
1979,11.014,917.3,6,57,0,46,11,31
1980,10.882,887.2,4,35,0,35,9,8
1981,11.517,1073.4,8,46,0,52,9,27
1982,11.801,993.8,13,73,1,39,5,26
1983,12.529,885.8,26,71,3,39,0,9
1984,10.843,881.5,10,50,0,55,0,24
1985,11.049,780.5,13,68,0,53,21,44
1986,11.145,918.4,17,68,0,58,20,51
1987,10.967,1012.9,12,52,0,57,20,39
1988,12.428,864.9,12,57,0,24,0,8
1989,12.486,648.9,10,72,2,23,0,1
1990,12.864,731.8,14,61,0,21,1,0
1991,12.191,646.3,16,78,0,42,13,12
1992,12.454,759.2,21,72,0,33,4,21
1993,12.197,773.0,14,56,0,37,5,8
1994,13.159,777.0,31,68,4,21,2,1
1995,12.452,958.7,18,57,2,26,6,18
1996,11.284,562.4,8,52,0,48,2,5
1997,12.586,691.4,14,68,0,37,12,21
1998,12.797,889.7,21,60,2,34,1,3
1999,12.629,1160.5,14,69,0,32,6,16
2000,12.965,797.0,18,73,0,23,3,4
2001,12.841,1101.6,22,67,0,25,0,2
2002,12.861,833.8,18,64,0,31,6,0
2003,13.8,584.8,59,107,7,54,13,18
2004,12.335,737.1,19,59,0,46,2,20
2005,12.262,763.6,22,62,2,58,9,19
2006,12.197,998.1,28,68,3,59,14,13
2007,13.444,888.7,10,75,0,15,3,7
2008,12.656,730.5,14,67,0,46,1,1
2009,12.58,670.6,19,67,0,53,10,5
2010,11.848,722.8,22,59,1,47,15,28
2011,13.378,625.7,22,84,1,36,3,1
2012,12.501,884.7,21,70,2,38,13,16
2013,11.967,839.0,26,72,2,48,8,0
2014,13.486,827.5,10,62,0,14,0,0
2016,17.818,201.6,15,58,0,0,0,0
2017,12.69,736.2,29,77,1,44,13,26
2018,13.668,618.1,37,106,1,38,5,6
2019,12.787,640.9,29,74,1,54,0,7
2020,13.411,637.0,26,85,0,41,0,0
2021,11.861,1029.8,9,56,0,50,5,23
2022,13.654,593.9,41,92,0,54,0,2
2023,13.752,571.9,32,108,0,37,0,0
2024,13.557,877.4,27,82,1,20,3,2
