year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-1.935,81.3,0,0,0,31,21,20
1955,2.174,180.3,0,0,0,25,7,6
1956,-0.609,91.2,0,0,0,27,11,4
1957,1.326,80.8,0,0,0,26,8,21
1958,2.142,146.2,0,0,0,17,2,14
1959,1.151,108.3,0,0,0,30,2,5
1960,0.337,86.5,0,0,0,23,11,13
1961,2.4,118.3,0,0,0,20,3,1
1962,2.456,145.1,0,0,0,16,3,13
1963,-4.879,42.5,0,0,0,39,28,34
1964,-0.451,27.9,0,0,0,34,10,6
1965,1.258,102.1,0,0,0,22,3,17
1966,1.279,111.4,0,0,0,18,12,12
1967,2.151,43.1,0,0,0,22,5,1
1968,0.963,169.6,0,0,0,29,4,20
1969,1.335,83.0,0,0,0,28,6,19
1970,1.584,176.2,0,0,0,26,4,2
1971,-0.281,32.8,0,0,0,31,10,21
1972,2.028,32.9,0,0,0,18,3,5
1973,0.884,65.5,0,0,0,28,6,3
1974,5.105,118.1,0,0,0,1,0,0
1975,4.165,111.4,0,0,0,9,0,0
1976,1.872,91.7,0,0,0,24,7,16
1977,2.663,202.6,0,0,0,19,2,18
1978,1.253,93.2,0,0,0,24,5,11
1979,-0.095,206.5,0,0,0,25,11,26
1980,2.026,156.1,0,0,0,20,9,8
1981,0.184,163.3,0,0,0,30,9,22
1982,1.849,177.0,0,0,0,21,5,20
1983,3.205,127.6,0,0,0,21,0,8
1984,2.93,165.4,0,0,0,19,0,12
1985,-1.953,113.5,0,0,0,26,18,27
1986,0.863,149.2,0,0,0,27,9,23
1987,-1.151,67.6,0,0,0,31,19,23
1988,5.214,136.9,0,0,0,2,0,0
1989,2.449,21.7,0,0,0,20,0,1
1990,3.321,48.9,0,0,0,17,1,0
1991,1.042,62.9,0,0,0,25,11,5
1992,1.4,71.0,0,0,0,25,4,16
1993,3.763,35.5,0,0,0,12,4,0
1994,4.149,130.7,0,0,0,11,2,1
1995,3.109,154.7,0,0,0,17,6,16
1996,1.263,33.2,0,0,0,23,2,4
1997,0.472,33.8,0,0,0,28,12,21
1998,3.137,76.6,0,0,0,23,1,1
1999,2.291,106.3,0,0,0,23,4,8
2000,3.019,73.3,0,0,0,15,3,3
2001,4.107,130.0,0,0,0,16,0,0
2002,3.96,52.9,0,0,0,19,6,0
2003,1.058,100.6,0,0,0,29,10,18
2004,3.281,184.0,0,0,0,19,2,16
2005,2.123,87.7,0,0,0,30,6,5
2006,-0.853,16.9,0,0,0,35,14,5
2007,5.521,92.1,0,0,0,12,3,5
2008,4.035,75.8,0,0,0,24,1,0
2009,0.344,43.7,0,0,0,33,10,2
2010,-0.216,84.3,0,0,0,32,12,20
2011,2.591,79.3,0,0,0,25,3,1
2012,0.598,94.7,0,0,0,22,12,13
2013,1.84,138.3,0,0,0,22,5,0
2014,4.653,87.2,0,0,0,10,0,0
2017,-0.144,105.1,0,0,0,30,13,25
2018,4.951,128.2,0,0,0,12,0,1
2019,1.933,70.1,0,0,0,30,0,6
2020,4.456,65.6,0,0,0,23,0,0
2021,2.493,216.9,0,0,0,22,4,18
2022,2.858,63.3,0,0,0,31,0,1
2023,3.774,58.7,0,0,0,19,0,0
2024,4.217,113.1,0,0,0,16,3,2
