year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.296,772.1,8,46,0,51,21,20
1955,10.669,798.1,3,50,0,68,8,19
1956,9.649,1002.8,5,37,1,62,24,21
1957,11.201,846.1,13,38,0,44,8,25
1958,11.344,876.1,10,59,0,52,3,25
1959,12.047,653.7,15,74,0,45,2,5
1960,11.05,850.6,6,36,0,27,11,14
1961,12.284,794.2,20,63,0,30,3,1
1962,10.846,634.8,17,59,0,50,3,23
1963,10.102,669.9,8,37,0,63,32,51
1964,11.426,764.0,20,70,0,52,11,11
1965,10.397,930.3,6,36,0,48,7,37
1966,11.86,919.6,8,47,1,30,12,14
1967,11.975,725.6,17,60,0,38,5,1
1968,11.342,939.4,6,32,0,59,4,20
1969,11.291,785.6,11,54,0,58,9,29
1970,11.018,991.1,8,58,0,53,5,19
1971,11.378,601.1,15,57,0,52,15,29
1972,10.718,554.9,6,32,0,23,3,5
1973,10.987,754.7,15,58,0,61,6,10
1974,11.414,762.7,7,43,0,9,0,0
1975,11.585,807.9,9,45,0,28,0,4
1976,11.663,529.3,25,61,0,45,7,20
1977,11.386,1038.5,2,32,0,28,2,18
1978,10.652,963.3,3,36,0,41,6,21
1979,10.888,933.0,6,57,0,46,11,31
1980,10.737,919.6,4,35,0,35,9,8
1981,11.341,1200.9,8,46,0,52,9,27
1982,11.724,1020.2,13,73,1,39,5,26
1983,12.307,885.8,26,71,3,41,0,9
1984,10.83,888.4,10,50,0,55,0,24
1985,10.85,786.4,13,68,0,53,21,44
1986,11.062,1003.1,17,68,0,58,20,51
1987,10.975,1035.6,12,52,0,57,20,39
1988,12.339,896.4,12,57,0,24,0,8
1989,12.516,682.0,10,72,2,23,0,1
1990,12.759,780.1,14,61,0,21,1,0
1991,11.906,665.3,16,78,0,43,13,12
1992,12.197,848.7,21,72,0,33,4,21
1993,11.933,783.0,14,56,0,37,5,8
1994,13.011,813.5,31,68,4,21,2,1
1995,12.471,970.2,18,57,2,26,6,18
1996,11.224,611.0,8,52,0,48,2,5
1997,12.3,691.4,14,68,0,43,12,21
1998,12.664,972.7,21,60,2,34,1,3
1999,12.551,1217.4,14,69,0,32,6,16
2000,12.919,821.1,18,73,0,23,3,4
2001,12.858,1152.3,22,67,0,25,0,2
2002,12.755,895.9,18,64,0,31,6,0
2003,13.39,629.0,59,107,7,58,13,18
2004,12.312,819.8,19,59,0,46,2,20
2005,12.289,788.6,22,62,2,58,9,19
2006,12.272,1025.5,28,68,3,59,14,13
2007,13.139,891.2,10,75,0,16,3,7
2008,12.449,817.9,14,67,0,46,1,1
2009,12.413,679.8,19,67,0,53,10,5
2010,11.637,757.6,22,59,1,50,15,28
2011,13.159,639.6,22,84,1,36,3,1
2012,12.342,909.5,21,70,2,38,13,16
2013,12.012,877.1,26,73,2,48,8,0
2014,13.415,852.1,10,62,0,14,0,0
2016,16.859,242.9,15,58,0,0,0,0
2017,12.586,757.6,29,77,1,46,13,26
2018,13.443,657.3,37,106,1,38,5,6
2019,12.747,699.3,29,74,1,54,0,7
2020,13.293,694.7,26,85,0,41,0,0
2021,11.762,1047.7,9,56,0,50,5,23
2022,13.737,638.8,41,92,0,54,0,2
2023,13.674,655.1,32,108,0,37,0,0
2024,13.546,882.7,27,82,1,20,3,2
