year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.534,926.8,8,46,0,59,21,20
1955,9.679,896.5,3,50,0,89,10,19
1956,8.717,1061.8,5,37,1,78,28,24
1957,10.029,932.1,13,38,0,61,8,25
1958,10.245,985.1,10,59,0,61,7,25
1959,10.736,745.0,15,74,0,56,2,6
1960,10.141,957.3,6,36,0,41,12,16
1961,11.028,928.3,20,63,0,48,9,1
1962,9.385,760.7,17,59,0,78,13,24
1963,9.136,819.6,8,37,0,78,43,51
1964,10.364,850.2,20,70,0,64,11,18
1965,9.541,1184.6,6,36,0,61,8,40
1966,10.591,1074.4,8,47,1,45,12,19
1967,10.557,876.7,17,60,0,66,12,16
1968,10.18,1015.9,6,32,0,80,9,24
1969,9.961,958.1,11,54,0,86,20,46
1970,10.072,1093.8,8,58,0,67,6,22
1971,10.21,702.3,15,57,0,69,15,32
1972,9.675,792.7,6,32,0,45,8,6
1973,9.796,897.8,15,58,0,85,9,24
1974,10.467,983.3,7,43,0,18,0,0
1975,10.355,963.1,9,45,0,44,4,11
1976,10.472,703.3,25,61,0,60,10,29
1977,10.344,1185.8,2,32,0,44,5,18
1978,9.487,1059.3,3,36,0,62,14,36
1979,10.065,1107.4,6,57,0,55,11,31
1980,9.447,1030.5,4,35,0,62,14,27
1981,10.205,1464.2,8,46,0,72,11,40
1982,10.843,1250.5,13,73,1,44,5,27
1983,10.878,985.8,26,71,3,68,3,11
1984,10.044,1018.9,10,50,0,59,0,24
1985,9.714,869.1,13,68,0,78,25,55
1986,10.127,1122.3,17,68,0,73,21,56
1987,10.067,1179.5,12,52,0,65,22,39
1988,11.156,1018.0,12,57,0,36,2,15
1989,11.292,801.9,10,72,2,46,1,1
1990,11.337,988.0,14,61,0,42,3,16
1991,10.643,867.8,16,78,0,59,19,12
1992,11.253,1136.3,21,72,0,41,4,21
1993,10.811,889.3,14,56,0,52,10,9
1994,12.134,949.4,31,68,4,26,2,1
1995,11.192,1139.9,18,57,2,48,6,22
1996,10.234,832.1,8,52,0,58,2,8
1997,11.182,923.7,14,68,0,56,12,21
1998,11.152,1138.1,21,60,2,61,3,10
1999,11.195,1363.2,14,69,0,50,7,25
2000,12.028,977.8,18,73,0,27,3,4
2001,11.373,1274.3,22,67,0,46,3,9
2002,11.799,1189.5,18,64,0,36,7,1
2003,12.148,699.4,59,107,7,68,13,19
2004,11.036,883.6,19,59,0,64,4,24
2005,10.961,861.5,22,62,2,84,9,22
2006,11.375,1137.3,28,68,3,73,14,13
2007,11.722,1012.3,10,75,0,35,8,7
2008,11.178,914.2,14,67,0,68,2,6
2009,11.339,863.7,19,67,0,64,16,8
2010,10.477,977.5,22,59,1,69,22,44
2011,12.107,776.2,22,84,1,41,3,3
2012,11.253,1200.0,21,70,2,50,14,20
2013,10.857,1025.2,26,73,2,69,8,0
2014,12.439,1004.6,10,62,0,17,0,0
2016,12.894,309.4,15,58,0,28,0,0
2017,11.313,985.8,29,77,1,66,13,32
2018,12.355,801.4,37,106,1,50,5,7
2019,11.706,827.0,29,74,1,69,0,7
2020,12.172,796.0,26,85,0,53,0,3
2021,10.56,1167.5,9,56,0,67,5,25
2022,12.503,780.7,41,92,0,70,3,13
2023,12.529,914.2,32,108,0,45,1,5
