year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.264,648.5,8,46,0,51,21,20
1955,10.811,765.2,3,50,0,65,8,19
1956,9.514,857.2,5,34,1,62,24,21
1957,11.341,745.0,13,38,0,44,8,25
1958,11.446,796.4,10,59,0,51,3,25
1959,12.175,555.6,15,71,0,45,2,5
1960,11.186,738.0,6,36,0,27,11,14
1961,12.16,708.5,20,56,0,30,3,1
1962,10.879,620.4,17,59,0,50,3,23
1963,9.971,603.6,8,37,0,62,32,51
1964,11.611,661.9,20,68,0,51,11,11
1965,10.367,902.4,6,36,0,48,7,37
1966,11.634,858.0,8,45,1,30,12,14
1967,11.711,686.9,17,54,0,38,5,1
1968,11.157,873.3,6,32,0,59,4,20
1969,11.192,779.8,11,54,0,57,9,29
1970,11.025,914.7,8,58,0,53,5,19
1971,11.342,558.4,15,56,0,52,15,29
1972,11.038,502.9,6,32,0,20,3,5
1973,11.217,632.4,15,58,0,60,6,10
1974,12.136,522.6,7,43,0,9,0,0
1975,11.725,742.7,9,42,0,28,0,4
1976,11.56,454.4,25,61,0,45,7,20
1977,11.353,969.5,2,32,0,28,2,18
1978,10.678,860.9,3,34,0,41,6,21
1979,10.813,868.4,6,57,0,46,11,31
1980,10.751,805.8,4,35,0,35,9,8
1981,11.422,951.0,8,46,0,52,9,27
1982,11.74,812.5,13,73,1,39,5,26
1983,12.395,820.7,26,69,3,39,0,9
1984,10.763,774.4,10,50,0,55,0,24
1985,10.677,775.7,13,57,0,53,21,44
1986,10.852,918.4,17,66,0,58,20,51
1987,10.818,866.6,12,51,0,57,20,39
1988,12.302,752.3,12,57,0,24,0,8
1989,12.631,590.6,10,71,2,23,0,1
1990,12.789,633.0,14,61,0,21,1,0
1991,12.073,538.8,16,76,0,42,13,12
1992,12.472,702.0,21,71,0,33,4,21
1993,12.192,666.0,14,55,0,37,5,8
1994,13.214,745.4,31,68,4,21,2,1
1995,12.283,926.0,18,57,2,26,6,18
1996,11.279,486.4,8,52,0,48,2,5
1997,12.469,631.4,14,64,0,37,12,21
1998,12.805,796.5,21,60,2,34,1,3
1999,12.636,1042.6,14,68,0,32,6,16
2000,12.931,745.1,18,70,0,23,3,4
2001,12.653,1030.2,22,65,0,25,0,2
2002,13.024,655.6,18,64,0,31,6,0
2003,13.939,499.2,59,104,7,54,13,18
2004,12.274,634.8,19,58,0,46,2,20
2005,12.192,720.7,22,62,2,58,9,19
2006,11.935,889.7,28,67,3,59,14,13
2007,13.42,868.7,10,71,0,15,3,7
2008,12.683,689.5,14,67,0,46,1,1
2009,12.489,624.9,19,66,0,52,10,5
2010,11.791,682.3,22,57,1,47,15,28
2011,13.268,575.0,22,77,1,36,3,1
2012,12.471,799.6,21,70,2,38,13,16
2013,11.782,773.2,26,70,2,48,8,0
2014,13.308,753.1,10,60,0,14,0,0
2016,19.706,183.4,15,56,0,0,0,0
2017,12.641,705.7,29,76,1,44,13,26
2018,13.661,594.2,37,102,1,38,5,6
2019,12.673,526.7,29,72,1,54,0,7
2020,13.606,525.9,26,84,0,41,0,0
2021,11.847,982.9,9,55,0,50,5,23
2022,13.693,481.9,41,92,0,54,0,2
2023,13.657,559.2,31,94,0,37,0,0
2024,13.574,736.3,27,80,1,20,3,2
