year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.554,923.5,8,46,0,59,21,20
1955,9.685,895.1,3,50,0,89,10,19
1956,8.748,1061.8,5,37,1,77,27,23
1957,10.055,932.1,13,38,0,60,8,25
1958,10.268,967.6,10,59,0,61,7,25
1959,10.753,743.3,15,74,0,56,2,6
1960,10.172,957.3,6,36,0,40,11,16
1961,11.073,928.3,20,63,0,47,8,1
1962,9.439,760.7,17,59,0,77,12,24
1963,9.181,819.6,8,37,0,77,42,51
1964,10.396,850.2,20,70,0,63,11,18
1965,9.549,1184.0,6,36,0,61,8,40
1966,10.596,1063.4,8,47,1,45,12,19
1967,10.562,870.2,17,60,0,66,12,16
1968,10.196,1012.9,6,32,0,80,9,24
1969,9.982,958.1,11,54,0,86,20,46
1970,10.11,1093.8,8,58,0,66,5,21
1971,10.225,702.3,15,57,0,69,15,32
1972,9.711,792.7,6,32,0,44,7,6
1973,9.817,897.8,15,58,0,85,9,24
1974,10.49,970.7,7,43,0,17,0,0
1975,10.392,963.1,9,45,0,43,4,10
1976,10.509,703.3,25,61,0,59,9,29
1977,10.345,1174.7,2,32,0,44,5,18
1978,9.504,1056.8,3,36,0,62,14,35
1979,10.085,1106.5,6,57,0,55,11,31
1980,9.452,1030.5,4,35,0,62,14,27
1981,10.225,1453.2,8,46,0,72,11,39
1982,10.876,1250.5,13,73,1,43,5,27
1983,10.878,985.8,26,71,3,68,3,11
1984,10.065,1009.9,10,50,0,59,0,24
1985,9.731,869.1,13,68,0,78,25,55
1986,10.163,1122.2,17,68,0,72,20,55
1987,10.088,1179.5,12,52,0,65,22,39
1988,11.161,1018.0,12,57,0,36,2,15
1989,11.304,801.9,10,72,2,46,1,1
1990,11.363,988.0,14,61,0,42,3,15
1991,10.665,867.8,16,78,0,58,19,12
1992,11.277,1136.3,21,72,0,41,4,21
1993,10.832,884.6,14,56,0,52,10,9
1994,12.171,949.4,31,68,4,25,2,1
1995,11.198,1097.9,18,57,2,48,6,22
1996,10.263,832.0,8,52,0,57,2,8
1997,11.195,922.8,14,68,0,56,12,21
1998,11.179,1135.9,21,60,2,60,3,10
1999,11.219,1363.1,14,69,0,50,7,25
2000,12.061,971.3,18,73,0,26,3,4
2001,11.419,1274.3,22,67,0,45,2,8
2002,11.806,1189.5,18,64,0,36,7,1
2003,12.189,699.4,59,107,7,67,13,19
2004,11.046,883.6,19,59,0,64,4,24
2005,10.988,861.5,22,62,2,83,9,22
2006,11.403,1137.3,28,68,3,73,14,13
2007,11.764,1012.3,10,75,0,34,7,7
2008,11.206,913.3,14,67,0,67,2,6
2009,11.36,855.7,19,67,0,64,16,8
2010,10.504,966.2,22,59,1,68,22,44
2011,12.129,775.5,22,84,1,40,3,3
2012,11.264,1200.0,21,70,2,50,14,20
2013,10.865,1025.2,26,73,2,69,8,0
2014,12.464,1004.6,10,62,0,16,0,0
2016,12.937,308.8,15,58,0,28,0,0
2017,11.332,985.8,29,77,1,66,13,32
2018,12.367,797.2,37,106,1,50,5,7
2019,11.72,816.6,29,74,1,69,0,7
2020,12.183,788.4,26,85,0,53,0,3
2021,10.58,1162.4,9,56,0,67,5,25
2022,12.507,780.2,41,92,0,70,3,13
2023,12.539,914.1,32,108,0,45,1,5
