year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.395,68.9,0,0,0,30,21,17
1955,2.169,169.2,0,0,0,23,7,6
1956,0.744,88.5,0,0,0,23,7,0
1957,0.838,69.2,0,0,0,26,8,21
1958,1.574,134.5,0,0,0,17,2,14
1959,0.969,108.3,0,0,0,29,2,5
1960,0.531,78.7,0,0,0,20,10,11
1961,1.915,106.5,0,0,0,19,3,1
1962,2.326,140.2,0,0,0,15,3,13
1963,-5.454,37.5,0,0,0,36,28,30
1964,-0.744,16.6,0,0,0,34,10,6
1965,1.569,98.9,0,0,0,18,1,17
1966,0.7,99.6,0,0,0,18,12,12
1967,2.41,43.1,0,0,0,18,5,1
1968,0.821,150.6,0,0,0,26,4,20
1969,1.682,62.8,0,0,0,24,4,15
1970,1.423,146.2,0,0,0,24,4,0
1971,-0.472,32.8,0,0,0,28,10,21
1972,1.69,22.4,0,0,0,18,3,5
1973,0.587,54.7,0,0,0,28,6,2
1974,4.667,115.1,0,0,0,1,0,0
1975,4.197,107.7,0,0,0,7,0,0
1976,1.731,69.6,0,0,0,23,7,16
1977,2.231,159.7,0,0,0,19,2,18
1978,1.613,92.0,0,0,0,20,2,10
1979,-0.582,166.9,0,0,0,25,11,26
1980,1.638,151.9,0,0,0,20,9,8
1981,0.074,158.9,0,0,0,28,9,22
1982,1.462,177.0,0,0,0,21,5,20
1983,3.595,124.9,0,0,0,17,0,5
1984,3.115,159.4,0,0,0,17,0,12
1985,-1.979,106.6,0,0,0,23,16,25
1986,1.81,148.3,0,0,0,23,5,19
1987,-1.956,56.1,0,0,0,31,19,23
1988,5.269,116.3,0,0,0,2,0,0
1989,2.462,17.7,0,0,0,19,0,1
1990,3.228,39.1,0,0,0,16,1,0
1991,1.313,52.8,0,0,0,21,9,1
1992,1.023,62.0,0,0,0,23,4,16
1993,3.887,35.5,0,0,0,12,4,0
1994,4.259,128.0,0,0,0,10,2,1
1995,2.651,139.1,0,0,0,17,6,16
1996,1.228,19.7,0,0,0,21,2,1
1997,-0.226,29.9,0,0,0,27,12,21
1998,3.005,76.6,0,0,0,19,1,1
1999,2.918,98.4,0,0,0,19,2,4
2000,2.877,54.9,0,0,0,15,3,3
2001,3.964,119.7,0,0,0,15,0,0
2002,3.246,45.9,0,0,0,19,6,0
2003,1.133,100.6,0,0,0,25,9,16
2004,3.382,177.8,0,0,0,17,2,16
2005,1.79,46.4,0,0,0,28,6,5
2006,-0.985,15.4,0,0,0,31,14,5
2007,5.444,67.4,0,0,0,12,3,5
2008,4.09,75.8,0,0,0,20,1,0
2009,0.095,35.4,0,0,0,31,10,1
2010,0.087,77.0,0,0,0,28,9,17
2011,2.385,79.3,0,0,0,22,3,1
2012,1.444,94.7,0,0,0,18,8,9
2013,2.244,132.2,0,0,0,18,3,0
2014,4.587,84.2,0,0,0,10,0,0
2017,-0.431,104.9,0,0,0,29,13,25
2018,5.272,123.7,0,0,0,10,0,1
2019,1.587,62.0,0,0,0,28,0,6
2020,4.041,53.4,0,0,0,22,0,0
2021,3.085,213.3,0,0,0,18,1,14
2022,2.787,50.6,0,0,0,27,0,1
2023,4.136,58.7,0,0,0,15,0,0
2024,3.684,93.9,0,0,0,16,3,2
