year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.711,903.2,8,46,0,56,21,20
1955,9.805,848.5,3,50,0,89,10,19
1956,8.924,1050.9,5,37,1,73,27,22
1957,10.321,930.5,13,38,0,53,8,25
1958,10.391,962.5,10,59,0,61,7,25
1959,10.978,704.8,15,74,0,53,2,6
1960,10.451,941.4,6,36,0,31,11,14
1961,11.464,924.9,20,63,0,39,3,1
1962,9.684,688.3,17,59,0,73,11,23
1963,9.614,819.6,8,37,0,67,32,51
1964,10.617,847.9,20,70,0,61,11,17
1965,9.699,1147.3,6,36,0,58,8,40
1966,10.823,1036.3,8,47,1,41,12,16
1967,10.866,832.1,17,60,0,57,11,8
1968,10.398,979.8,6,32,0,78,8,23
1969,10.29,908.0,11,54,0,78,17,39
1970,10.398,1092.4,8,58,0,58,5,19
1971,10.433,700.7,15,57,0,63,15,32
1972,10.028,792.7,6,32,0,34,3,6
1973,10.038,873.4,15,58,0,80,9,21
1974,10.697,942.2,7,43,0,12,0,0
1975,10.746,952.7,9,45,0,35,1,4
1976,10.84,701.8,25,61,0,50,7,23
1977,10.61,1159.8,2,32,0,39,4,18
1978,9.747,1019.1,3,36,0,56,11,29
1979,10.26,1068.0,6,57,0,54,11,31
1980,9.64,998.3,4,35,0,58,14,26
1981,10.518,1365.2,8,46,0,64,9,31
1982,11.069,1165.7,13,73,1,40,5,26
1983,11.124,945.1,26,71,3,64,2,10
1984,10.259,960.9,10,50,0,56,0,24
1985,9.888,866.0,13,68,0,75,25,55
1986,10.363,1064.9,17,68,0,69,20,51
1987,10.208,1142.3,12,52,0,64,22,39
1988,11.399,1000.6,12,57,0,32,2,15
1989,11.328,733.3,10,72,2,46,1,1
1990,11.678,956.2,14,61,0,35,3,5
1991,10.86,783.9,16,78,0,54,17,12
1992,11.536,1135.3,21,72,0,35,4,21
1993,10.924,834.6,14,56,0,52,10,9
1994,12.437,941.0,31,68,4,21,2,1
1995,11.433,1064.7,18,57,2,44,6,18
1996,10.452,787.4,8,52,0,55,2,8
1997,11.429,803.7,14,68,0,53,12,21
1998,11.423,1131.4,21,60,2,56,3,10
1999,11.521,1326.7,14,69,0,43,6,24
2000,12.287,961.2,18,73,0,23,3,4
2001,11.831,1269.6,22,67,0,36,0,2
2002,11.981,1137.3,18,64,0,36,7,1
2003,12.452,680.7,59,107,7,63,13,18
2004,11.352,855.8,19,59,0,57,2,20
2005,11.27,843.9,22,62,2,74,9,21
2006,11.675,1134.5,28,68,3,66,14,13
2007,12.137,1012.3,10,75,0,24,3,7
2008,11.472,895.5,14,67,0,62,2,5
2009,11.73,828.1,19,67,0,56,10,5
2010,10.795,915.2,22,59,1,62,18,37
2011,12.355,720.5,22,84,1,38,3,1
2012,11.437,1111.8,21,70,2,49,14,19
2013,11.077,998.1,26,73,2,65,8,0
2014,12.626,961.6,10,62,0,15,0,0
2016,13.648,307.2,15,58,0,21,0,0
2017,11.557,954.3,29,77,1,64,13,30
2018,12.595,755.6,37,106,1,47,5,6
2019,11.845,793.2,29,74,1,69,0,7
2020,12.341,763.2,26,85,0,53,0,3
2021,10.835,1162.4,9,56,0,62,5,25
2022,12.774,736.8,41,92,0,65,2,8
2023,12.759,879.6,32,108,0,44,1,5
