year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.889,837.8,8,46,0,56,21,20
1955,10.011,820.3,3,50,0,83,10,19
1956,9.047,1037.6,5,37,1,72,27,22
1957,10.562,880.0,13,38,0,49,8,25
1958,10.716,929.7,10,59,0,54,3,25
1959,11.264,691.7,15,74,0,49,2,6
1960,10.67,922.9,6,36,0,29,11,14
1961,11.585,857.0,20,63,0,37,3,1
1962,10.053,669.0,17,59,0,66,5,23
1963,9.9,814.4,8,37,0,63,32,51
1964,10.913,834.5,20,70,0,56,11,12
1965,9.836,1077.0,6,36,0,56,8,40
1966,11.073,1010.9,8,47,1,37,12,15
1967,11.312,810.5,17,60,0,47,5,1
1968,10.742,979.0,6,32,0,69,6,23
1969,10.744,878.5,11,54,0,68,9,31
1970,10.629,1084.4,8,58,0,53,5,19
1971,10.685,691.6,15,57,0,59,15,31
1972,10.223,738.0,6,32,0,31,3,5
1973,10.33,825.9,15,58,0,74,8,16
1974,10.86,905.4,7,43,0,10,0,0
1975,11.007,947.2,9,45,0,34,1,4
1976,11.104,622.2,25,61,0,46,7,20
1977,10.834,1135.8,2,32,0,35,4,18
1978,9.985,980.5,3,36,0,50,7,26
1979,10.339,1052.6,6,57,0,53,11,31
1980,10.004,975.3,4,35,0,48,10,15
1981,10.756,1291.1,8,46,0,61,9,27
1982,11.246,1086.7,13,73,1,40,5,26
1983,11.516,936.3,26,71,3,54,0,9
1984,10.461,950.2,10,50,0,56,0,24
1985,10.059,857.6,13,68,0,72,25,55
1986,10.58,1055.2,17,68,0,64,20,51
1987,10.522,1110.9,12,52,0,58,20,39
1988,11.602,942.6,12,57,0,32,2,13
1989,11.672,721.0,10,72,2,36,0,1
1990,12.066,910.5,14,61,0,26,1,1
1991,11.257,783.9,16,78,0,45,13,12
1992,11.771,1070.6,21,72,0,34,4,21
1993,11.065,802.9,14,56,0,51,10,9
1994,12.603,865.4,31,68,4,21,2,1
1995,11.78,1064.1,18,57,2,35,6,18
1996,10.71,764.1,8,52,0,52,2,8
1997,11.698,757.9,14,68,0,47,12,21
1998,11.754,1078.0,21,60,2,48,2,5
1999,11.723,1288.4,14,69,0,41,6,24
2000,12.406,926.3,18,73,0,23,3,4
2001,12.091,1256.7,22,67,0,32,0,2
2002,12.297,1133.2,18,64,0,31,6,0
2003,12.759,678.4,59,107,7,59,13,18
2004,11.648,855.2,19,59,0,54,2,20
2005,11.562,829.3,22,62,2,70,9,21
2006,11.826,1073.6,28,68,3,64,14,13
2007,12.317,957.1,10,75,0,24,3,7
2008,11.77,854.2,14,67,0,56,2,3
2009,11.96,785.2,19,67,0,53,10,5
2010,11.101,842.7,22,59,1,57,17,33
2011,12.529,654.4,22,84,1,37,3,1
2012,11.809,1073.9,21,70,2,41,13,17
2013,11.384,995.8,26,73,2,56,8,0
2014,12.899,951.0,10,62,0,14,0,0
2016,14.53,306.4,15,58,0,11,0,0
2017,11.88,913.9,29,77,1,56,13,28
2018,12.785,719.1,37,106,1,44,5,6
2019,12.12,769.5,29,74,1,63,0,7
2020,12.651,729.3,26,85,0,48,0,2
2021,11.094,1103.5,9,56,0,56,5,24
2022,13.186,726.3,41,92,0,55,0,3
2023,13.075,831.1,32,108,0,41,0,1
