year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,1.769,135.9,0,0,0,48,21,20
1955,2.351,261.2,0,0,0,58,8,19
1956,0.208,145.3,0,0,0,56,24,21
1957,4.572,246.4,0,0,0,36,8,25
1958,2.901,255.6,0,0,0,45,3,24
1959,3.969,197.8,0,0,0,42,2,5
1960,3.54,183.7,0,0,0,26,11,14
1961,4.908,170.4,0,0,0,30,3,1
1962,2.366,307.0,0,0,0,48,3,23
1963,-0.98,151.2,0,0,0,61,32,51
1964,1.975,153.5,0,0,0,51,11,11
1965,2.219,225.5,0,0,0,48,7,37
1966,3.527,229.7,0,0,0,29,12,14
1967,4.393,149.5,0,0,0,31,5,1
1968,3.278,268.6,0,0,0,53,4,20
1969,2.646,205.5,0,0,0,52,9,29
1970,2.279,308.3,0,0,0,50,5,16
1971,1.297,122.1,0,0,0,51,15,29
1972,4.252,65.2,0,0,0,20,3,5
1973,2.233,123.6,0,0,0,54,6,9
1974,5.803,187.6,0,0,0,5,0,0
1975,4.258,171.9,0,0,0,24,0,3
1976,3.302,140.0,0,0,0,39,7,19
1977,5.213,345.7,0,0,0,24,2,18
1978,3.353,297.2,0,0,0,36,6,21
1979,2.509,345.1,0,0,0,39,11,31
1980,3.544,258.8,0,0,0,34,9,8
1981,3.027,320.5,0,0,0,48,9,27
1982,2.793,296.9,0,0,0,36,5,26
1983,3.872,256.4,0,0,0,39,0,9
1984,2.715,239.1,0,0,0,52,0,24
1985,0.621,182.5,0,0,0,50,21,44
1986,1.168,244.9,0,0,0,55,20,50
1987,1.011,182.0,0,0,0,55,20,39
1988,4.559,308.0,0,0,0,23,0,8
1989,5.293,169.1,0,1,0,23,0,1
1990,6.016,141.3,0,0,0,21,1,0
1991,3.883,151.1,0,0,0,38,13,12
1992,3.602,184.3,0,0,0,33,4,21
1993,3.829,78.8,0,0,0,37,5,8
1994,5.966,215.8,0,0,0,20,2,1
1995,4.357,344.9,0,0,0,26,6,18
1996,2.585,93.8,0,0,0,46,2,5
1997,4.537,133.6,0,0,0,29,12,21
1998,5.31,156.4,0,0,0,33,1,2
1999,3.984,339.0,0,0,0,32,6,15
2000,5.003,196.9,0,0,0,23,3,4
2001,5.374,386.1,0,0,0,25,0,2
2002,5.587,149.6,0,0,0,29,6,0
2003,3.639,144.6,0,0,0,50,13,18
2004,3.725,249.5,0,0,0,46,2,20
2005,3.147,184.8,0,0,0,57,9,19
2006,1.661,233.5,0,0,0,56,14,13
2007,6.264,242.4,0,0,0,15,3,7
2008,5.036,156.4,0,0,0,44,1,1
2009,2.461,162.8,0,0,0,52,10,5
2010,2.578,180.4,0,0,0,47,15,28
2011,4.64,146.5,0,0,0,36,3,1
2012,3.825,137.9,0,0,0,37,13,16
2013,2.36,205.3,0,0,0,47,8,0
2014,6.228,158.3,0,0,0,14,0,0
2017,4.25,205.9,0,0,0,39,13,25
2018,4.049,214.0,0,0,0,36,5,6
2019,4.888,117.7,0,0,0,51,0,6
2020,5.877,186.5,0,0,0,36,0,0
2021,4.497,290.0,0,1,0,38,5,22
2022,5.102,120.7,0,0,0,51,0,1
2023,5.643,144.0,0,0,0,34,0,0
2024,6.565,239.7,0,0,0,19,3,2
