year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.302,664.9,8,46,0,51,21,20
1955,10.91,766.7,3,50,0,65,8,19
1956,9.642,874.3,5,36,1,62,24,21
1957,11.438,804.5,13,38,0,44,8,25
1958,11.486,803.8,10,59,0,51,3,25
1959,12.277,556.6,15,74,0,45,2,5
1960,11.206,738.0,6,36,0,27,11,14
1961,12.274,708.8,20,60,0,30,3,1
1962,10.896,621.8,17,59,0,50,3,23
1963,10.082,623.5,8,37,0,62,32,51
1964,11.633,662.3,20,70,0,51,11,11
1965,10.437,905.9,6,36,0,48,7,37
1966,11.669,858.0,8,45,1,30,12,14
1967,11.796,686.9,17,57,0,38,5,1
1968,11.205,885.5,6,32,0,59,4,20
1969,11.263,779.8,11,54,0,57,9,29
1970,11.071,914.7,8,58,0,53,5,19
1971,11.42,561.5,15,57,0,52,15,29
1972,11.016,502.9,6,32,0,20,3,5
1973,11.213,638.0,15,58,0,60,6,10
1974,12.106,556.3,7,43,0,9,0,0
1975,11.805,752.1,9,43,0,28,0,4
1976,11.642,457.8,25,61,0,45,7,20
1977,11.35,980.0,2,32,0,28,2,18
1978,10.763,862.1,3,36,0,41,6,21
1979,10.78,880.2,6,57,0,46,11,31
1980,10.857,807.3,4,35,0,35,9,8
1981,11.485,967.9,8,46,0,52,9,27
1982,11.794,849.3,13,73,1,39,5,26
1983,12.471,820.7,26,70,3,39,0,9
1984,10.753,835.2,10,50,0,55,0,24
1985,10.816,775.7,13,61,0,53,21,44
1986,10.912,918.4,17,66,0,58,20,51
1987,10.912,967.5,12,52,0,57,20,39
1988,12.364,765.6,12,57,0,24,0,8
1989,12.665,611.4,10,72,2,23,0,1
1990,12.791,682.8,14,61,0,21,1,0
1991,12.154,582.3,16,78,0,42,13,12
1992,12.531,702.7,21,71,0,33,4,21
1993,12.238,682.1,14,56,0,37,5,8
1994,13.277,747.2,31,68,4,21,2,1
1995,12.285,928.9,18,57,2,26,6,18
1996,11.267,507.7,8,52,0,48,2,5
1997,12.513,631.4,14,64,0,37,12,21
1998,12.833,797.1,21,60,2,34,1,3
1999,12.725,1105.8,14,69,0,32,6,16
2000,12.984,745.1,18,71,0,23,3,4
2001,12.644,1052.4,22,65,0,25,0,2
2002,12.955,707.4,18,64,0,31,6,0
2003,13.966,500.9,59,106,7,54,13,18
2004,12.277,651.2,19,58,0,46,2,20
2005,12.248,720.7,22,62,2,58,9,19
2006,12.038,919.3,28,68,3,59,14,13
2007,13.455,876.0,10,74,0,15,3,7
2008,12.652,691.6,14,67,0,46,1,1
2009,12.575,624.9,19,66,0,52,10,5
2010,11.824,699.1,22,59,1,47,15,28
2011,13.327,575.0,22,80,1,36,3,1
2012,12.509,816.6,21,70,2,38,13,16
2013,11.861,774.6,26,72,2,48,8,0
2014,13.3,754.6,10,60,0,14,0,0
2016,19.418,185.0,15,57,0,0,0,0
2017,12.656,705.9,29,76,1,44,13,26
2018,13.657,609.3,37,103,1,38,5,6
2019,12.729,565.1,29,73,1,54,0,7
2020,13.621,575.6,26,85,0,41,0,0
2021,11.91,999.3,9,56,0,50,5,23
2022,13.671,510.7,41,92,0,54,0,2
2023,13.656,565.4,31,95,0,37,0,0
2024,13.611,751.2,27,82,1,20,3,2
