year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.325,73.0,0,0,0,31,21,18
1955,2.275,174.0,0,0,0,23,7,6
1956,0.425,89.1,0,0,0,24,8,1
1957,1.008,73.1,0,0,0,26,8,21
1958,1.723,134.5,0,0,0,17,2,14
1959,1.03,108.3,0,0,0,30,2,5
1960,0.39,78.7,0,0,0,21,11,11
1961,2.092,110.2,0,0,0,19,3,1
1962,2.363,140.2,0,0,0,15,3,13
1963,-5.317,37.5,0,0,0,37,28,31
1964,-0.678,16.8,0,0,0,34,10,6
1965,1.425,98.9,0,0,0,19,2,17
1966,0.92,108.0,0,0,0,18,12,12
1967,2.358,43.1,0,0,0,19,5,1
1968,0.86,163.5,0,0,0,26,4,20
1969,1.558,62.8,0,0,0,25,4,16
1970,1.578,159.5,0,0,0,24,4,0
1971,-0.4,32.8,0,0,0,29,10,21
1972,1.76,25.5,0,0,0,18,3,5
1973,0.735,58.6,0,0,0,28,6,2
1974,4.808,116.8,0,0,0,1,0,0
1975,4.138,107.7,0,0,0,8,0,0
1976,1.757,70.8,0,0,0,23,7,16
1977,2.363,180.8,0,0,0,19,2,18
1978,1.513,92.0,0,0,0,21,3,10
1979,-0.45,188.9,0,0,0,25,11,26
1980,1.788,151.9,0,0,0,20,9,8
1981,0.183,158.9,0,0,0,28,9,22
1982,1.568,177.0,0,0,0,21,5,20
1983,3.505,125.3,0,0,0,18,0,6
1984,3.098,165.0,0,0,0,17,0,12
1985,-1.73,112.3,0,0,0,23,16,25
1986,1.505,149.1,0,0,0,24,6,20
1987,-1.682,57.9,0,0,0,31,19,23
1988,5.318,120.0,0,0,0,2,0,0
1989,2.435,17.7,0,0,0,20,0,1
1990,3.225,39.1,0,0,0,16,1,0
1991,1.263,58.5,0,0,0,22,9,2
1992,1.075,64.1,0,0,0,24,4,16
1993,3.855,35.5,0,0,0,12,4,0
1994,4.232,129.6,0,0,0,10,2,1
1995,2.765,142.3,0,0,0,17,6,16
1996,1.198,19.7,0,0,0,22,2,2
1997,-0.113,29.9,0,0,0,27,12,21
1998,3.025,76.6,0,0,0,20,1,1
1999,2.805,105.3,0,0,0,20,3,5
2000,2.93,55.7,0,0,0,15,3,3
2001,3.997,120.2,0,0,0,15,0,0
2002,3.43,51.4,0,0,0,19,6,0
2003,1.145,100.6,0,0,0,26,9,17
2004,3.353,177.8,0,0,0,18,2,16
2005,1.82,46.4,0,0,0,29,6,5
2006,-0.9,16.8,0,0,0,32,14,5
2007,5.415,67.4,0,0,0,12,3,5
2008,4.075,75.8,0,0,0,21,1,0
2009,0.127,37.0,0,0,0,32,10,1
2010,0.092,80.9,0,0,0,29,9,17
2011,2.37,79.3,0,0,0,23,3,1
2012,1.212,94.7,0,0,0,19,9,10
2013,2.14,132.2,0,0,0,19,3,0
2014,4.6,84.4,0,0,0,10,0,0
2017,-0.393,104.9,0,0,0,30,13,25
2018,5.193,123.7,0,0,0,10,0,1
2019,1.732,62.0,0,0,0,28,0,6
2020,4.157,53.4,0,0,0,23,0,0
2021,3.025,216.0,0,0,0,19,1,15
2022,2.808,50.6,0,0,0,28,0,1
2023,4.017,58.7,0,0,0,16,0,0
2024,3.795,97.9,0,0,0,16,3,2
