year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.987,799.9,8,46,0,56,21,20
1955,10.338,813.5,3,50,0,74,8,19
1956,9.266,1014.4,5,37,1,65,25,21
1957,10.834,880.0,13,38,0,44,8,25
1958,10.965,929.7,10,59,0,52,3,25
1959,11.525,684.8,15,74,0,47,2,6
1960,10.793,916.9,6,36,0,28,11,14
1961,11.756,829.6,20,63,0,35,3,1
1962,10.392,666.2,17,59,0,57,3,23
1963,10.065,807.3,8,37,0,63,32,51
1964,11.14,811.2,20,70,0,54,11,11
1965,10.058,1024.9,6,36,0,53,7,37
1966,11.294,970.1,8,47,1,34,12,15
1967,11.585,794.0,17,60,0,40,5,1
1968,10.956,971.3,6,32,0,66,6,23
1969,11.052,851.4,11,54,0,61,9,29
1970,10.812,1069.4,8,58,0,53,5,19
1971,10.957,676.2,15,57,0,54,15,30
1972,10.466,728.7,6,32,0,26,3,5
1973,10.663,791.3,15,58,0,66,6,10
1974,11.0,820.9,7,43,0,10,0,0
1975,11.247,928.4,9,45,0,30,0,4
1976,11.289,567.0,25,61,0,45,7,20
1977,11.148,1119.3,2,32,0,29,2,18
1978,10.276,967.9,3,36,0,43,6,21
1979,10.512,1049.8,6,57,0,51,11,31
1980,10.269,945.4,4,35,0,43,9,11
1981,10.962,1213.1,8,46,0,60,9,27
1982,11.421,1079.0,13,73,1,40,5,26
1983,11.719,886.0,26,71,3,50,0,9
1984,10.576,921.7,10,50,0,55,0,24
1985,10.352,847.4,13,68,0,65,24,47
1986,10.824,1054.7,17,68,0,59,20,51
1987,10.751,1107.7,12,52,0,57,20,39
1988,11.86,932.2,12,57,0,27,1,10
1989,12.053,721.0,10,72,2,26,0,1
1990,12.361,900.7,14,61,0,24,1,0
1991,11.523,783.9,16,78,0,45,13,12
1992,11.856,1013.8,21,72,0,34,4,21
1993,11.417,801.4,14,56,0,42,7,9
1994,12.768,865.3,31,68,4,21,2,1
1995,12.001,1061.0,18,57,2,35,6,18
1996,10.954,687.1,8,52,0,49,2,5
1997,11.907,742.5,14,68,0,47,12,21
1998,12.108,1061.5,21,60,2,41,2,3
1999,12.021,1283.3,14,69,0,35,6,22
2000,12.558,903.9,18,73,0,23,3,4
2001,12.282,1194.7,22,67,0,31,0,2
2002,12.447,1096.0,18,64,0,31,6,0
2003,12.944,660.1,59,107,7,59,13,18
2004,11.858,834.3,19,59,0,52,2,20
2005,11.907,802.9,22,62,2,63,9,19
2006,11.937,1060.5,28,68,3,64,14,13
2007,12.566,937.3,10,75,0,21,3,7
2008,12.102,842.5,14,67,0,47,1,1
2009,12.114,750.8,19,67,0,53,10,5
2010,11.441,811.9,22,59,1,50,15,28
2011,12.771,641.6,22,84,1,36,3,1
2012,12.013,1007.7,21,70,2,38,13,16
2013,11.677,980.3,26,73,2,50,8,0
2014,13.094,943.6,10,62,0,14,0,0
2016,15.254,305.7,15,58,0,7,0,0
2017,12.122,866.0,29,77,1,53,13,27
2018,13.023,674.9,37,106,1,44,5,6
2019,12.296,744.8,29,74,1,60,0,7
2020,12.965,717.8,26,85,0,44,0,0
2021,11.345,1071.7,9,56,0,54,5,23
2022,13.416,712.3,41,92,0,54,0,3
2023,13.355,776.0,32,108,0,37,0,0
