year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,1.693,134.4,0,0,0,48,21,20
1955,2.356,261.2,0,0,0,57,8,19
1956,0.086,145.2,0,0,0,56,24,21
1957,4.534,246.4,0,0,0,36,8,25
1958,2.839,255.6,0,0,0,45,3,24
1959,3.93,197.8,0,0,0,42,2,5
1960,3.487,182.6,0,0,0,26,11,14
1961,4.852,165.7,0,0,0,30,3,1
1962,2.283,300.6,0,0,0,48,3,23
1963,-1.044,145.2,0,0,0,61,32,51
1964,1.957,153.5,0,0,0,51,11,11
1965,2.125,225.5,0,0,0,48,7,37
1966,3.498,229.7,0,0,0,28,12,14
1967,4.397,149.5,0,0,0,30,5,1
1968,3.177,268.6,0,0,0,53,4,20
1969,2.61,205.2,0,0,0,52,9,29
1970,2.206,295.3,0,0,0,50,5,16
1971,1.234,122.1,0,0,0,51,15,29
1972,4.184,65.2,0,0,0,20,3,5
1973,2.182,118.7,0,0,0,54,6,9
1974,5.728,187.3,0,0,0,5,0,0
1975,4.27,171.9,0,0,0,23,0,3
1976,3.228,140.0,0,0,0,39,7,19
1977,5.261,345.7,0,0,0,23,2,18
1978,3.283,297.2,0,0,0,36,6,21
1979,2.494,344.0,0,0,0,39,11,31
1980,3.504,243.6,0,0,0,34,9,8
1981,2.927,320.5,0,0,0,48,9,27
1982,2.791,295.0,0,0,0,36,5,25
1983,3.834,256.4,0,0,0,39,0,9
1984,2.656,234.3,0,0,0,51,0,24
1985,0.527,182.4,0,0,0,50,21,44
1986,1.074,240.4,0,0,0,55,20,50
1987,0.987,182.0,0,0,0,54,20,39
1988,4.56,303.8,0,0,0,23,0,8
1989,5.191,168.7,0,1,0,23,0,1
1990,5.966,141.3,0,0,0,21,1,0
1991,3.857,151.1,0,0,0,37,13,12
1992,3.58,178.0,0,0,0,33,4,21
1993,3.742,78.8,0,0,0,37,5,8
1994,5.89,213.6,0,0,0,20,2,1
1995,4.376,341.9,0,0,0,25,6,18
1996,2.584,93.8,0,0,0,45,2,5
1997,4.487,133.6,0,0,0,29,12,21
1998,5.213,156.4,0,0,0,33,1,2
1999,3.924,339.0,0,0,0,32,6,15
2000,4.954,191.3,0,0,0,23,3,4
2001,5.338,386.1,0,0,0,25,0,2
2002,5.547,149.6,0,0,0,29,6,0
2003,3.551,144.6,0,0,0,50,13,18
2004,3.623,249.5,0,0,0,46,2,20
2005,3.076,184.6,0,0,0,57,9,19
2006,1.527,233.5,0,0,0,56,14,13
2007,6.278,241.8,0,0,0,15,3,7
2008,4.988,156.0,0,0,0,44,1,1
2009,2.392,162.8,0,0,0,52,10,5
2010,2.521,172.3,0,0,0,47,15,28
2011,4.567,138.9,0,0,0,36,3,1
2012,3.746,137.9,0,0,0,37,13,16
2013,2.36,205.3,0,0,0,47,8,0
2014,6.151,158.3,0,0,0,14,0,0
2017,4.139,205.9,0,0,0,39,13,25
2018,4.026,213.6,0,0,0,36,5,6
2019,4.821,117.7,0,0,0,51,0,6
2020,5.898,186.5,0,0,0,35,0,0
2021,4.388,290.0,0,0,0,38,5,22
2022,5.069,106.0,0,0,0,51,0,1
2023,5.572,138.0,0,0,0,34,0,0
2024,6.508,239.7,0,0,0,19,3,2
