year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.288,657.3,8,46,0,51,21,20
1955,10.888,765.2,3,50,0,65,8,19
1956,9.622,862.5,5,36,1,62,24,21
1957,11.429,803.4,13,38,0,44,8,25
1958,11.483,803.8,10,59,0,51,3,25
1959,12.254,555.6,15,73,0,45,2,5
1960,11.204,738.0,6,36,0,27,11,14
1961,12.254,708.5,20,60,0,30,3,1
1962,10.892,620.4,17,59,0,50,3,23
1963,10.071,623.5,8,37,0,62,32,51
1964,11.619,661.9,20,69,0,51,11,11
1965,10.431,902.4,6,36,0,48,7,37
1966,11.659,858.0,8,45,1,30,12,14
1967,11.769,686.9,17,56,0,38,5,1
1968,11.196,885.5,6,32,0,59,4,20
1969,11.251,779.8,11,54,0,57,9,29
1970,11.059,914.7,8,58,0,53,5,19
1971,11.407,561.5,15,57,0,52,15,29
1972,11.026,502.9,6,32,0,20,3,5
1973,11.212,638.0,15,58,0,60,6,10
1974,12.119,545.3,7,43,0,9,0,0
1975,11.798,742.7,9,43,0,28,0,4
1976,11.626,454.4,25,61,0,45,7,20
1977,11.345,980.0,2,32,0,28,2,18
1978,10.744,860.9,3,36,0,41,6,21
1979,10.785,880.2,6,57,0,46,11,31
1980,10.838,807.3,4,35,0,35,9,8
1981,11.476,965.7,8,46,0,52,9,27
1982,11.786,840.4,13,73,1,39,5,26
1983,12.461,820.7,26,70,3,39,0,9
1984,10.76,820.3,10,50,0,55,0,24
1985,10.797,775.7,13,61,0,53,21,44
1986,10.906,918.4,17,66,0,58,20,51
1987,10.906,916.7,12,52,0,57,20,39
1988,12.355,765.6,12,57,0,24,0,8
1989,12.661,611.4,10,72,2,23,0,1
1990,12.794,682.8,14,61,0,21,1,0
1991,12.144,555.9,16,78,0,42,13,12
1992,12.519,702.7,21,71,0,33,4,21
1993,12.243,679.5,14,56,0,37,5,8
1994,13.266,745.4,31,68,4,21,2,1
1995,12.285,928.9,18,57,2,26,6,18
1996,11.267,507.7,8,52,0,48,2,5
1997,12.503,631.4,14,64,0,37,12,21
1998,12.821,796.5,21,60,2,34,1,3
1999,12.718,1104.5,14,69,0,32,6,16
2000,12.965,745.1,18,70,0,23,3,4
2001,12.643,1052.4,22,65,0,25,0,2
2002,12.967,699.0,18,64,0,31,6,0
2003,13.956,500.9,59,105,7,54,13,18
2004,12.285,651.0,19,58,0,46,2,20
2005,12.233,720.7,22,62,2,58,9,19
2006,12.026,917.9,28,68,3,59,14,13
2007,13.463,870.5,10,74,0,15,3,7
2008,12.65,691.6,14,67,0,46,1,1
2009,12.562,624.9,19,66,0,52,10,5
2010,11.831,699.1,22,59,1,47,15,28
2011,13.31,575.0,22,79,1,36,3,1
2012,12.509,808.6,21,70,2,38,13,16
2013,11.838,774.4,26,72,2,48,8,0
2014,13.303,754.6,10,60,0,14,0,0
2016,19.461,185.0,15,57,0,0,0,0
2017,12.655,705.7,29,76,1,44,13,26
2018,13.662,609.3,37,103,1,38,5,6
2019,12.719,563.4,29,73,1,54,0,7
2020,13.638,557.8,26,85,0,41,0,0
2021,11.889,984.0,9,56,0,50,5,23
2022,13.674,504.1,41,92,0,54,0,2
2023,13.653,565.4,31,94,0,37,0,0
2024,13.606,751.2,27,82,1,20,3,2
