year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,10.3,772.1,8,46,0,51,21,20
1955,10.693,798.1,3,50,0,67,8,19
1956,9.664,1002.8,5,37,1,62,24,21
1957,11.214,846.1,13,38,0,44,8,25
1958,11.357,865.3,10,59,0,52,3,25
1959,12.071,642.0,15,74,0,45,2,5
1960,11.057,849.9,6,36,0,27,11,14
1961,12.303,794.2,20,63,0,30,3,1
1962,10.864,634.7,17,59,0,50,3,23
1963,10.118,669.8,8,37,0,63,32,51
1964,11.44,764.0,20,70,0,52,11,11
1965,10.4,930.3,6,36,0,48,7,37
1966,11.894,919.6,8,47,1,30,12,14
1967,11.998,723.4,17,60,0,38,5,1
1968,11.331,939.4,6,32,0,59,4,20
1969,11.312,785.6,11,54,0,57,9,29
1970,11.033,991.1,8,58,0,53,5,19
1971,11.389,601.1,15,57,0,52,15,29
1972,10.727,554.9,6,32,0,23,3,5
1973,11.003,754.7,15,58,0,61,6,10
1974,11.442,762.4,7,43,0,9,0,0
1975,11.595,807.9,9,45,0,28,0,4
1976,11.671,529.3,25,61,0,45,7,20
1977,11.385,1030.2,2,32,0,28,2,18
1978,10.66,963.3,3,36,0,41,6,21
1979,10.902,933.0,6,57,0,46,11,31
1980,10.758,919.6,4,35,0,35,9,8
1981,11.337,1199.9,8,46,0,52,9,27
1982,11.735,1020.2,13,73,1,39,5,26
1983,12.324,885.8,26,71,3,41,0,9
1984,10.838,888.4,10,50,0,55,0,24
1985,10.865,780.5,13,68,0,53,21,44
1986,11.069,1003.1,17,68,0,58,20,51
1987,10.973,1035.6,12,52,0,57,20,39
1988,12.371,896.4,12,57,0,24,0,8
1989,12.511,681.4,10,72,2,23,0,1
1990,12.77,776.7,14,61,0,21,1,0
1991,11.923,665.3,16,78,0,43,13,12
1992,12.22,848.6,21,72,0,33,4,21
1993,11.957,783.0,14,56,0,37,5,8
1994,13.014,812.1,31,68,4,21,2,1
1995,12.469,970.2,18,57,2,26,6,18
1996,11.236,608.9,8,52,0,48,2,5
1997,12.338,691.4,14,68,0,42,12,21
1998,12.679,958.0,21,60,2,34,1,3
1999,12.559,1217.4,14,69,0,32,6,16
2000,12.933,815.2,18,73,0,23,3,4
2001,12.86,1138.6,22,67,0,25,0,2
2002,12.759,895.9,18,64,0,31,6,0
2003,13.405,621.6,59,107,7,58,13,18
2004,12.323,819.8,19,59,0,46,2,20
2005,12.286,786.8,22,62,2,58,9,19
2006,12.273,1025.5,28,68,3,59,14,13
2007,13.168,891.2,10,75,0,16,3,7
2008,12.477,816.7,14,67,0,46,1,1
2009,12.422,679.8,19,67,0,53,10,5
2010,11.644,757.6,22,59,1,50,15,28
2011,13.171,639.6,22,84,1,36,3,1
2012,12.369,909.5,21,70,2,38,13,16
2013,12.031,877.1,26,73,2,48,8,0
2014,13.422,852.1,10,62,0,14,0,0
2016,16.933,242.9,15,58,0,0,0,0
2017,12.617,757.6,29,77,1,45,13,26
2018,13.468,657.3,37,106,1,38,5,6
2019,12.761,699.2,29,74,1,54,0,7
2020,13.307,694.7,26,85,0,41,0,0
2021,11.756,1039.2,9,56,0,50,5,23
2022,13.74,636.4,41,92,0,54,0,2
2023,13.683,652.2,32,108,0,37,0,0
2024,13.552,882.7,27,82,1,20,3,2
