year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.573,910.3,8,46,0,59,21,20
1955,9.713,878.6,3,50,0,89,10,19
1956,8.797,1059.4,5,37,1,76,27,22
1957,10.116,932.1,13,38,0,58,8,25
1958,10.3,967.6,10,59,0,61,7,25
1959,10.79,723.3,15,74,0,56,2,6
1960,10.229,955.8,6,36,0,38,11,16
1961,11.145,928.3,20,63,0,45,7,1
1962,9.523,759.5,17,59,0,75,11,24
1963,9.278,819.6,8,37,0,75,40,51
1964,10.45,850.2,20,70,0,62,11,18
1965,9.593,1178.4,6,36,0,60,8,40
1966,10.646,1045.8,8,47,1,44,12,17
1967,10.593,851.6,17,60,0,65,12,15
1968,10.217,1001.0,6,32,0,80,9,24
1969,10.041,953.7,11,54,0,84,19,44
1970,10.181,1093.8,8,58,0,64,5,19
1971,10.248,702.3,15,57,0,69,15,32
1972,9.78,792.7,6,32,0,42,5,6
1973,9.848,897.2,15,58,0,85,9,24
1974,10.538,970.7,7,43,0,15,0,0
1975,10.459,963.1,9,45,0,41,3,8
1976,10.578,703.3,25,61,0,57,8,29
1977,10.386,1160.6,2,32,0,43,5,18
1978,9.565,1050.1,3,36,0,60,13,33
1979,10.135,1105.1,6,57,0,55,11,31
1980,9.48,1028.7,4,35,0,62,14,27
1981,10.277,1447.9,8,46,0,70,11,37
1982,10.93,1248.0,13,73,1,41,5,27
1983,10.906,968.9,26,71,3,68,3,11
1984,10.119,1009.9,10,50,0,57,0,24
1985,9.771,869.1,13,68,0,77,25,55
1986,10.23,1116.8,17,68,0,70,20,53
1987,10.124,1179.5,12,52,0,65,22,39
1988,11.192,1014.5,12,57,0,36,2,15
1989,11.321,797.2,10,72,2,46,1,1
1990,11.411,987.6,14,61,0,42,3,13
1991,10.664,856.2,16,78,0,58,19,12
1992,11.318,1136.3,21,72,0,41,4,21
1993,10.859,877.9,14,56,0,52,10,9
1994,12.23,949.4,31,68,4,24,2,1
1995,11.211,1084.7,18,57,2,48,6,22
1996,10.306,809.2,8,52,0,57,2,8
1997,11.234,920.8,14,68,0,56,12,21
1998,11.242,1135.9,21,60,2,58,3,10
1999,11.29,1363.1,14,69,0,48,6,25
2000,12.128,971.3,18,73,0,24,3,4
2001,11.488,1273.1,22,67,0,44,2,6
2002,11.813,1183.4,18,64,0,36,7,1
2003,12.255,698.8,59,107,7,66,13,19
2004,11.113,881.8,19,59,0,62,3,22
2005,11.044,861.5,22,62,2,81,9,22
2006,11.462,1137.3,28,68,3,71,14,13
2007,11.845,1012.3,10,75,0,32,6,7
2008,11.243,913.3,14,67,0,66,2,6
2009,11.397,840.0,19,67,0,64,16,7
2010,10.535,956.9,22,59,1,68,22,44
2011,12.159,763.7,22,84,1,40,3,3
2012,11.281,1166.7,21,70,2,50,14,20
2013,10.889,1024.5,26,73,2,69,8,0
2014,12.516,1004.6,10,62,0,15,0,0
2016,13.058,307.2,15,58,0,27,0,0
2017,11.363,983.9,29,77,1,66,13,32
2018,12.373,788.4,37,106,1,50,5,7
2019,11.747,810.8,29,74,1,69,0,7
2020,12.19,777.2,26,85,0,53,0,3
2021,10.637,1162.4,9,56,0,65,5,25
2022,12.511,766.6,41,92,0,70,3,13
2023,12.573,906.1,32,108,0,45,1,5
