                     .;Tschechien;Niederlande;Belgien;Polen;Norwegen;Dänemark;Frankreich;Österreich;Schweiz;Russland;LNG;Deutschland Import
2022-01-01;648;532;505;0;1258;0;0;0;62;1641;;4646
2022-01-02;644;599;540;0;1242;0;0;1;0;1653;;4679
2022-01-03;654;622;495;0;1234;0;0;0;0;1634;;4639
2022-01-04;643;614;426;0;1243;0;0;0;0;1630;;4556
2022-01-05;644;659;118;0;1297;0;0;7;0;1653;;4378
2022-01-06;647;602;244;0;1314;0;0;12;0;1639;;4458
2022-01-07;646;604;297;0;1324;0;0;9;0;1653;;4533
2022-01-08;640;649;418;0;1289;0;0;7;0;1628;;4631
2022-01-09;637;606;342;0;1321;0;0;7;0;1628;;4541
2022-01-10;651;684;336;0;1328;0;0;0;0;1628;;4627
2022-01-11;644;710;271;0;1399;0;0;0;0;1628;;4652
2022-01-12;635;729;307;0;1419;0;0;0;0;1628;;4718
2022-01-13;647;722;263;0;1340;0;0;0;0;1627;;4599
2022-01-14;642;743;217;0;1368;0;0;0;0;1626;;4596
2022-01-15;654;671;312;0;1316;0;0;8;0;1630;;4591
2022-01-16;649;673;247;0;1324;0;0;30;0;1628;;4551
2022-01-17;646;729;256;0;1322;0;0;0;0;1654;;4607
2022-01-18;646;727;287;0;1246;0;0;0;0;1628;;4534
2022-01-19;646;718;358;0;1354;0;0;0;0;1628;;4704
2022-01-20;648;793;315;0;1370;0;0;0;0;1629;;4755
2022-01-21;674;816;310;0;1344;0;0;0;0;1628;;4772
2022-01-22;653;623;341;0;1349;0;0;0;0;1628;;4594
2022-01-23;645;628;310;0;1338;0;0;0;0;1628;;4549
2022-01-24;639;743;330;0;1281;0;0;0;0;1628;;4621
2022-01-25;641;711;356;0;1322;0;0;0;0;1654;;4684
2022-01-26;628;780;386;0;1339;0;0;0;0;1653;;4786
2022-01-27;653;731;499;0;1376;0;0;0;0;1653;;4912
2022-01-28;641;715;302;0;1324;0;0;0;0;1654;;4636
2022-01-29;647;609;509;0;1339;0;0;0;0;1653;;4757
2022-01-30;656;621;486;0;1333;0;0;2;0;1654;;4752
2022-01-31;659;643;435;0;1312;0;0;0;0;1653;;4702
2022-02-01;633;719;530;0;1354;0;0;0;0;1755;;4991
2022-02-02;639;612;528;0;1352;0;0;0;0;1755;;4886
