                     .;2023;2024;2022;Durchschnittlicher Gasverbrauch 2018-2021;Minimum 2018-2021;Maximum 2018-2021
1;2497;3223;3778;3933;3495;4587
2;2802;4786;4385;4189;3790;4781
3;3860;4565;4164;4101;3715;4384
4;4114;3418;4109;4398;3599;4993
5;3487;3209;3846;4070;3598;4574
6;3844;3059;3771;4571;3808;5712
7;3048;2826;3397;3937;3687;4356
8;3013;2972;3643;3705;3158;4687
9;3663;3089;3916;3984;3169;5252
10;3467;3025;3414;3546;3184;3736
11;2676;2652;3138;3613;3255;4018
12;2287;2612;2667;3367;2973;4033
13;2613;2397;3180;3024;2592;3331
14;2709;2048;3090;2998;2569;3546
15;2360;1773;2260;2670;1944;3601
16;2180;2549;2150;2238;1749;2841
17;2180;2701;2248;2126;1869;2720
18;1754;1588;1906;2272;1879;2725
19;1584;1660;1537;2053;1521;2549
20;1547;1439;1459;2118;1658;2317
21;1429;1465;1480;1812;1455;2185
22;1318;1473;1600;1607;1374;1766
23;1256;1523;1384;1565;1443;1680
24;1267;1512;1310;1576;1492;1735
25;1262;1400;1324;1586;1500;1700
26;1234;1262;1294;1549;1471;1614
27;1213;1309;1248;1523;1441;1570
28;1202;1277;1259;1590;1497;1713
29;1233;1227;1238;1544;1434;1680
30;1200;1192;1164;1451;1369;1599
31;1196;1055;1105;1456;1375;1527
32;1248;;1071;1435;1371;1553
33;1178;;1185;1470;1420;1512
34;1260;;1207;1529;1504;1571
35;1345;;1199;1576;1495;1617
36;1253;;1201;1625;1531;1722
37;1287;;1338;1682;1565;1804
38;1292;;1706;1780;1554;2033
39;1381;;1844;1966;1843;2121
40;1484;;1633;2283;2241;2389
41;1637;;1816;2407;2002;2656
42;2240;;1790;2543;2216;3052
43;2265;;1689;2628;2424;2794
44;2231;;1938;2981;2652;3118
45;2668;;2159;3146;2825;3503
46;2857;;2708;3414;3178;3777
47;3298;;2972;3807;3317;4090
48;4303;;3444;3923;3624;4109
49;3991;;3828;4033;3385;4427
50;3291;;4608;4081;3702;4347
51;3096;;2850;3758;3375;4249
52;2568;;2281;3349;3007;3570