endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-16;null;null;null;null
1938-09-16;null;null;null;null
1939-09-16;null;null;null;null
1940-09-16;null;null;null;null
1941-09-16;null;null;null;null
1942-09-16;null;null;null;null
1943-09-16;null;null;null;null
1944-09-16;null;null;null;null
1945-09-16;null;null;null;null
1946-09-16;null;null;null;null
1947-09-16;null;null;null;null
1948-09-16;null;null;null;null
1949-09-16;5;39;0;20
1950-09-16;11;55;0;21
1951-09-16;null;null;null;null
1952-09-16;14;52;0;25
1953-09-16;4;50;0;27
1954-09-16;null;null;null;null
1955-09-16;0;19;0;34
1956-09-16;0;26;0;38
1957-09-16;7;28;1;15
1958-09-16;3;37;0;27
1959-09-16;4;38;0;28
1960-09-16;2;24;0;22
1961-09-16;4;33;0;17
1962-09-16;11;46;0;22
1963-09-16;7;35;0;46
1964-09-16;8;46;0;39
1965-09-16;6;24;0;32
1966-09-16;1;32;0;20
1967-09-16;10;41;0;15
1968-09-16;1;33;0;16
1969-09-16;5;37;0;24
1970-09-16;1;37;0;31
1971-09-16;null;null;null;null
1972-09-16;6;29;0;21
1973-09-16;2;40;0;17
1974-09-16;4;22;0;2
1975-09-16;0;43;0;3
1976-09-16;6;41;0;12
1977-09-16;0;28;0;17
1978-09-16;0;25;0;21
1979-09-16;4;40;0;21
1980-09-16;2;27;0;18
1981-09-16;4;39;0;30
1982-09-16;1;50;0;29
1983-09-16;10;59;0;18
1984-09-16;1;25;0;16
1985-09-16;4;32;0;36
1986-09-16;5;48;0;35
1987-09-16;2;33;0;36
1988-09-16;6;35;0;9
1989-09-16;3;36;0;13
1990-09-16;4;44;0;16
1991-09-16;4;36;0;16
1992-09-16;20;55;0;14
1993-09-16;5;47;0;26
1994-09-16;24;59;0;9
1995-09-16;4;47;0;15
1996-09-16;1;32;0;42
1997-09-16;0;44;0;25
1998-09-16;8;48;0;14
1999-09-16;2;42;0;19
2000-09-16;8;49;0;14
2001-09-16;4;47;0;14
2002-09-16;8;55;0;19
2003-09-16;26;81;0;24
2004-09-16;1;40;0;21
2005-09-16;5;43;0;26
2006-09-16;14;50;0;35
2007-09-16;10;60;0;3
2008-09-16;9;58;0;3
2009-09-16;4;46;0;26
2010-09-16;11;43;1;33
2011-09-16;7;57;0;16
2012-09-16;14;62;0;18
2013-09-16;18;52;1;27
2014-09-16;6;44;0;1
2015-09-16;32;63;2;5
2016-09-16;8;67;0;11
2017-09-16;19;67;1;25
2018-09-16;25;83;0;8
2019-09-16;17;69;1;11
2020-09-16;10;52;0;2
2021-09-16;6;57;0;11
2022-09-16;16;77;0;2
