endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-01;0;0;0;9
1950-02-01;0;0;0;14
1951-02-01;0;0;0;6
1952-02-01;0;0;0;13
1953-02-01;0;0;0;20
1954-02-01;0;0;0;21
1955-02-01;0;0;0;21
1956-02-01;0;0;0;6
1957-02-01;0;0;0;13
1958-02-01;0;0;0;9
1959-02-01;0;0;0;12
1960-02-01;0;0;0;15
1961-02-01;0;0;0;17
1962-02-01;0;0;0;10
1963-02-01;0;0;0;26
1964-02-01;0;0;0;26
1965-02-01;0;0;0;9
1966-02-01;0;0;0;20
1967-02-01;0;0;0;13
1968-02-01;0;0;0;16
1969-02-01;0;0;0;12
1970-02-01;0;0;0;19
1971-02-01;0;0;0;15
1972-02-01;0;0;0;14
1973-02-01;0;0;0;10
1974-02-01;0;0;0;1
1975-02-01;0;0;0;2
1976-02-01;0;0;0;5
1977-02-01;0;0;0;14
1978-02-01;0;0;0;7
1979-02-01;null;null;null;null
1980-02-01;0;0;0;23
1981-02-01;0;0;0;20
1982-02-01;0;0;0;17
1983-02-01;0;0;0;2
1984-02-01;0;0;0;13
1985-02-01;0;0;0;24
1986-02-01;0;0;0;11
1987-02-01;0;0;0;20
1988-02-01;0;0;0;9
1989-02-01;0;0;0;9
1990-02-01;0;0;0;15
1991-02-01;0;0;0;6
1992-02-01;0;0;0;8
1993-02-01;0;0;0;7
1994-02-01;0;0;0;3
1995-02-01;0;0;0;15
1996-02-01;0;0;0;24
1997-02-01;0;0;0;23
1998-02-01;0;0;0;10
1999-02-01;0;0;0;10
2000-02-01;0;0;0;16
2001-02-01;0;0;0;13
2002-02-01;0;0;0;16
2003-02-01;0;0;0;12
2004-02-01;0;0;0;9
2005-02-01;0;0;0;6
2006-02-01;0;0;0;18
2007-02-01;0;0;0;2
2008-02-01;0;0;0;4
2009-02-01;0;0;0;17
2010-02-01;0;0;0;23
2011-02-01;0;0;0;13
2012-02-01;0;0;0;5
2013-02-01;0;0;0;16
2014-02-01;0;0;0;4
2015-02-01;0;0;0;0
2016-02-01;0;0;0;12
2017-02-01;0;0;0;26
2018-02-01;0;0;0;1
2019-02-01;0;0;0;9
2020-02-01;0;0;0;5
2021-02-01;0;0;0;12
2022-02-01;0;0;0;5
2023-02-01;0;0;0;5
