endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-18;0;0;0;13
1950-02-18;0;0;0;20
1951-02-18;0;0;0;7
1952-02-18;0;0;0;22
1953-02-18;0;0;0;30
1954-02-18;0;0;0;33
1955-02-18;0;0;0;24
1956-02-18;0;0;0;23
1957-02-18;0;0;0;13
1958-02-18;0;0;0;12
1959-02-18;0;0;0;26
1960-02-18;0;0;0;25
1961-02-18;0;0;0;17
1962-02-18;0;0;0;15
1963-02-18;0;0;0;41
1964-02-18;0;0;0;32
1965-02-18;0;0;0;17
1966-02-18;0;0;0;20
1967-02-18;0;0;0;17
1968-02-18;0;0;0;16
1969-02-18;0;0;0;20
1970-02-18;0;0;0;23
1971-02-18;0;0;0;16
1972-02-18;0;0;0;18
1973-02-18;0;0;0;10
1974-02-18;0;0;0;1
1975-02-18;0;0;0;2
1976-02-18;0;0;0;6
1977-02-18;0;0;0;18
1978-02-18;0;0;0;19
1979-02-18;null;null;null;null
1980-02-18;0;0;0;23
1981-02-18;0;0;0;24
1982-02-18;0;0;0;26
1983-02-18;0;0;0;12
1984-02-18;0;0;0;20
1985-02-18;0;0;0;34
1986-02-18;0;0;0;21
1987-02-18;0;0;0;26
1988-02-18;0;0;0;9
1989-02-18;0;0;0;11
1990-02-18;0;0;0;15
1991-02-18;0;0;0;18
1992-02-18;0;0;0;9
1993-02-18;0;0;0;11
1994-02-18;0;0;0;8
1995-02-18;0;0;0;15
1996-02-18;0;0;0;36
1997-02-18;0;0;0;24
1998-02-18;0;0;0;14
1999-02-18;0;0;0;19
2000-02-18;0;0;0;16
2001-02-18;0;0;0;15
2002-02-18;0;0;0;16
2003-02-18;0;0;0;23
2004-02-18;0;0;0;9
2005-02-18;0;0;0;12
2006-02-18;0;0;0;28
2007-02-18;0;0;0;2
2008-02-18;0;0;0;5
2009-02-18;0;0;0;22
2010-02-18;0;0;0;33
2011-02-18;0;0;0;17
2012-02-18;0;0;0;19
2013-02-18;0;0;0;22
2014-02-18;0;0;0;4
2015-02-18;0;0;0;3
2016-02-18;0;0;0;12
2017-02-18;0;0;0;29
2018-02-18;0;0;0;4
2019-02-18;0;0;0;12
2020-02-18;0;0;0;5
2021-02-18;0;0;0;17
2022-02-18;0;0;0;5
2023-02-18;0;0;0;6
