endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-18;10;29;0;18
1950-08-18;16;53;0;23
1951-08-18;10;36;0;11
1952-08-18;13;51;0;27
1953-08-18;6;47;0;30
1954-08-18;5;27;0;39
1955-08-18;1;25;0;36
1956-08-18;1;29;0;38
1957-08-18;14;47;0;13
1958-08-18;8;44;0;16
1959-08-18;5;35;0;26
1960-08-18;1;26;0;25
1961-08-18;7;31;0;17
1962-08-18;8;39;0;22
1963-08-18;10;47;0;50
1964-08-18;6;43;0;40
1965-08-18;5;24;0;30
1966-08-18;1;29;0;20
1967-08-18;10;45;0;17
1968-08-18;6;42;0;18
1969-08-18;9;52;0;21
1970-08-18;2;37;0;26
1971-08-18;10;43;0;26
1972-08-18;9;35;0;18
1973-08-18;2;33;0;12
1974-08-18;4;23;0;1
1975-08-18;0;40;0;2
1976-08-18;7;48;0;7
1977-08-18;0;29;0;18
1978-08-18;0;24;0;23
1979-08-18;null;null;null;null
1980-08-18;null;null;null;null
1981-08-18;4;35;0;28
1982-08-18;0;39;0;32
1983-08-18;9;44;0;18
1984-08-18;3;19;0;22
1985-08-18;3;32;0;40
1986-08-18;4;41;0;33
1987-08-18;2;20;0;38
1988-08-18;6;26;0;15
1989-08-18;1;23;0;11
1990-08-18;3;33;0;15
1991-08-18;4;31;0;19
1992-08-18;12;44;0;13
1993-08-18;5;34;0;19
1994-08-18;25;49;0;11
1995-08-18;9;44;0;15
1996-08-18;3;28;0;44
1997-08-18;1;37;0;24
1998-08-18;10;53;0;14
1999-08-18;3;35;1;19
2000-08-18;10;47;0;16
2001-08-18;9;40;0;15
2002-08-18;9;40;0;16
2003-08-18;26;69;0;26
2004-08-18;3;36;0;16
2005-08-18;10;39;0;20
2006-08-18;16;45;1;35
2007-08-18;10;57;1;2
2008-08-18;8;48;0;5
2009-08-18;3;34;0;25
2010-08-18;14;36;1;37
2011-08-18;4;44;0;20
2012-08-18;9;47;0;19
2013-08-18;17;46;2;28
2014-08-18;7;40;0;4
2015-08-18;26;51;0;3
2016-08-18;4;41;0;12
2017-08-18;17;57;1;29
2018-08-18;19;67;0;13
2019-08-18;14;57;1;12
2020-08-18;9;40;0;5
2021-08-18;9;50;1;17
2022-08-18;12;58;0;5
