endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-24;3;17;0;18
1950-07-24;16;42;0;23
1951-07-24;7;24;0;11
1952-07-24;7;32;0;27
1953-07-24;5;35;0;30
1954-07-24;2;16;0;39
1955-07-24;1;24;0;36
1956-07-24;1;20;0;38
1957-07-24;13;35;0;13
1958-07-24;6;30;0;16
1959-07-24;5;24;0;26
1960-07-24;1;23;0;25
1961-07-24;3;21;0;17
1962-07-24;3;23;0;22
1963-07-24;4;34;0;50
1964-07-24;5;31;0;40
1965-07-24;3;19;0;30
1966-07-24;0;23;0;20
1967-07-24;6;29;0;17
1968-07-24;6;37;0;18
1969-07-24;2;34;0;21
1970-07-24;1;23;0;26
1971-07-24;4;23;0;26
1972-07-24;3;22;0;18
1973-07-24;0;23;0;12
1974-07-24;0;8;0;1
1975-07-24;0;26;0;2
1976-07-24;7;46;0;7
1977-07-24;0;19;0;18
1978-07-24;0;10;0;23
1979-07-24;null;null;null;null
1980-07-24;null;null;null;null
1981-07-24;2;22;0;28
1982-07-24;0;26;0;32
1983-07-24;4;30;0;18
1984-07-24;3;11;0;22
1985-07-24;0;16;0;40
1986-07-24;1;25;0;33
1987-07-24;2;18;0;38
1988-07-24;3;12;0;15
1989-07-24;0;12;0;11
1990-07-24;0;15;0;15
1991-07-24;2;17;0;19
1992-07-24;2;21;0;13
1993-07-24;0;22;0;19
1994-07-24;9;28;0;11
1995-07-24;6;28;0;15
1996-07-24;3;20;0;44
1997-07-24;1;21;0;24
1998-07-24;5;35;0;14
1999-07-24;2;21;1;19
2000-07-24;6;35;0;16
2001-07-24;3;25;0;15
2002-07-24;8;32;0;16
2003-07-24;13;48;0;26
2004-07-24;1;18;0;16
2005-07-24;6;31;0;20
2006-07-24;11;36;1;35
2007-07-24;9;44;1;2
2008-07-24;6;32;0;5
2009-07-24;2;23;0;25
2010-07-24;14;31;0;37
2011-07-24;4;35;0;20
2012-07-24;6;33;0;19
2013-07-24;6;28;2;28
2014-07-24;6;28;0;4
2015-07-24;13;34;0;3
2016-07-24;4;25;0;12
2017-07-24;11;42;0;29
2018-07-24;5;44;0;13
2019-07-24;10;41;1;12
2020-07-24;2;21;0;5
2021-07-24;7;35;1;17
2022-07-24;7;37;0;5
2023-07-24;11;33;0;6
