endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-04;0;0;0;11
1950-02-04;0;0;0;17
1951-02-04;0;0;0;7
1952-02-04;0;0;0;13
1953-02-04;0;0;0;21
1954-02-04;0;0;0;24
1955-02-04;0;0;0;22
1956-02-04;0;0;0;9
1957-02-04;0;0;0;13
1958-02-04;0;0;0;11
1959-02-04;0;0;0;13
1960-02-04;0;0;0;18
1961-02-04;0;0;0;17
1962-02-04;0;0;0;13
1963-02-04;0;0;0;29
1964-02-04;0;0;0;26
1965-02-04;0;0;0;11
1966-02-04;0;0;0;20
1967-02-04;0;0;0;13
1968-02-04;0;0;0;16
1969-02-04;0;0;0;12
1970-02-04;0;0;0;21
1971-02-04;0;0;0;16
1972-02-04;0;0;0;17
1973-02-04;0;0;0;10
1974-02-04;0;0;0;1
1975-02-04;0;0;0;2
1976-02-04;0;0;0;5
1977-02-04;0;0;0;17
1978-02-04;0;0;0;7
1979-02-04;null;null;null;null
1980-02-04;0;0;0;23
1981-02-04;0;0;0;21
1982-02-04;0;0;0;19
1983-02-04;0;0;0;2
1984-02-04;0;0;0;14
1985-02-04;0;0;0;24
1986-02-04;0;0;0;11
1987-02-04;0;0;0;23
1988-02-04;0;0;0;9
1989-02-04;0;0;0;10
1990-02-04;0;0;0;15
1991-02-04;0;0;0;9
1992-02-04;0;0;0;9
1993-02-04;0;0;0;10
1994-02-04;0;0;0;3
1995-02-04;0;0;0;15
1996-02-04;0;0;0;27
1997-02-04;0;0;0;24
1998-02-04;0;0;0;13
1999-02-04;0;0;0;12
2000-02-04;0;0;0;16
2001-02-04;0;0;0;15
2002-02-04;0;0;0;16
2003-02-04;0;0;0;14
2004-02-04;0;0;0;9
2005-02-04;0;0;0;6
2006-02-04;0;0;0;21
2007-02-04;0;0;0;2
2008-02-04;0;0;0;4
2009-02-04;0;0;0;17
2010-02-04;0;0;0;24
2011-02-04;0;0;0;16
2012-02-04;0;0;0;8
2013-02-04;0;0;0;16
2014-02-04;0;0;0;4
2015-02-04;0;0;0;0
2016-02-04;0;0;0;12
2017-02-04;0;0;0;28
2018-02-04;0;0;0;1
2019-02-04;0;0;0;9
2020-02-04;0;0;0;5
2021-02-04;0;0;0;12
2022-02-04;0;0;0;5
2023-02-04;0;0;0;5
