endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-30;5;22;0;18
1950-07-30;16;45;0;23
1951-07-30;7;25;0;11
1952-07-30;7;34;0;27
1953-07-30;6;40;0;30
1954-07-30;2;20;0;39
1955-07-30;1;24;0;36
1956-07-30;1;24;0;38
1957-07-30;13;35;0;13
1958-07-30;6;33;0;16
1959-07-30;5;29;0;26
1960-07-30;1;23;0;25
1961-07-30;4;23;0;17
1962-07-30;4;27;0;22
1963-07-30;6;36;0;50
1964-07-30;5;36;0;40
1965-07-30;3;20;0;30
1966-07-30;0;23;0;20
1967-07-30;6;35;0;17
1968-07-30;6;37;0;18
1969-07-30;8;40;0;21
1970-07-30;1;26;0;26
1971-07-30;6;29;0;26
1972-07-30;3;24;0;18
1973-07-30;0;23;0;12
1974-07-30;0;11;0;1
1975-07-30;0;27;0;2
1976-07-30;7;46;0;7
1977-07-30;0;23;0;18
1978-07-30;0;15;0;23
1979-07-30;null;null;null;null
1980-07-30;null;null;null;null
1981-07-30;2;22;0;28
1982-07-30;0;27;0;32
1983-07-30;7;36;0;18
1984-07-30;3;12;0;22
1985-07-30;1;22;0;40
1986-07-30;1;28;0;33
1987-07-30;2;19;0;38
1988-07-30;5;14;0;15
1989-07-30;0;14;0;11
1990-07-30;1;19;0;15
1991-07-30;2;18;0;19
1992-07-30;3;27;0;13
1993-07-30;0;22;0;19
1994-07-30;15;34;0;11
1995-07-30;7;32;0;15
1996-07-30;3;23;0;44
1997-07-30;1;24;0;24
1998-07-30;5;38;0;14
1999-07-30;2;25;1;19
2000-07-30;6;37;0;16
2001-07-30;5;29;0;15
2002-07-30;8;34;0;16
2003-07-30;14;52;0;26
2004-07-30;1;19;0;16
2005-07-30;9;35;0;20
2006-07-30;16;42;1;35
2007-07-30;9;49;1;2
2008-07-30;6;35;0;5
2009-07-30;2;25;0;25
2010-07-30;14;31;0;37
2011-07-30;4;36;0;20
2012-07-30;8;38;0;19
2013-07-30;10;34;2;28
2014-07-30;6;34;0;4
2015-07-30;14;37;0;3
2016-07-30;4;31;0;12
2017-07-30;11;43;0;29
2018-07-30;6;50;0;13
2019-07-30;13;45;1;12
2020-07-30;3;26;0;5
2021-07-30;7;41;1;17
2022-07-30;9;43;0;5
2023-07-30;11;34;0;6
