endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-03;1;9;0;18
1950-07-03;11;28;0;23
1951-07-03;3;11;0;11
1952-07-03;3;16;0;27
1953-07-03;1;24;0;30
1954-07-03;2;14;0;39
1955-07-03;0;14;0;36
1956-07-03;1;11;0;38
1957-07-03;7;25;0;13
1958-07-03;3;20;0;16
1959-07-03;0;13;0;26
1960-07-03;1;17;0;25
1961-07-03;2;16;0;17
1962-07-03;2;17;0;22
1963-07-03;2;20;0;50
1964-07-03;1;18;0;40
1965-07-03;2;14;0;30
1966-07-03;0;17;0;20
1967-07-03;3;16;0;17
1968-07-03;1;27;0;18
1969-07-03;1;21;0;21
1970-07-03;1;14;0;26
1971-07-03;1;13;0;26
1972-07-03;1;10;0;18
1973-07-03;0;12;0;12
1974-07-03;0;4;0;1
1975-07-03;0;14;0;2
1976-07-03;1;28;0;7
1977-07-03;0;12;0;18
1978-07-03;0;7;0;23
1979-07-03;null;null;null;null
1980-07-03;null;null;null;null
1981-07-03;2;16;0;28
1982-07-03;0;13;0;32
1983-07-03;1;12;0;18
1984-07-03;0;6;0;22
1985-07-03;0;7;0;40
1986-07-03;0;16;0;33
1987-07-03;2;7;0;38
1988-07-03;0;4;0;15
1989-07-03;0;2;0;11
1990-07-03;0;9;0;15
1991-07-03;0;3;0;19
1992-07-03;0;10;0;13
1993-07-03;0;16;0;19
1994-07-03;4;12;0;11
1995-07-03;1;13;0;15
1996-07-03;3;14;0;44
1997-07-03;1;16;0;24
1998-07-03;3;27;0;14
1999-07-03;0;10;0;19
2000-07-03;6;31;0;16
2001-07-03;0;16;0;15
2002-07-03;6;20;0;16
2003-07-03;8;35;0;26
2004-07-03;0;7;0;16
2005-07-03;4;23;0;20
2006-07-03;6;17;0;35
2007-07-03;1;32;0;2
2008-07-03;4;24;0;5
2009-07-03;0;13;0;25
2010-07-03;4;15;0;37
2011-07-03;1;24;0;20
2012-07-03;6;25;0;19
2013-07-03;5;15;2;28
2014-07-03;4;15;0;4
2015-07-03;2;17;0;3
2016-07-03;3;12;0;12
2017-07-03;5;27;0;29
2018-07-03;4;29;0;13
2019-07-03;7;29;1;12
2020-07-03;1;12;0;5
2021-07-03;6;23;1;17
2022-07-03;3;23;0;5
2023-07-03;4;15;0;6
