endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-16;3;15;0;18
1950-07-16;15;35;0;23
1951-07-16;7;22;0;11
1952-07-16;7;26;0;27
1953-07-16;1;29;0;30
1954-07-16;2;15;0;39
1955-07-16;0;18;0;36
1956-07-16;1;18;0;38
1957-07-16;13;34;0;13
1958-07-16;5;27;0;16
1959-07-16;5;23;0;26
1960-07-16;1;21;0;25
1961-07-16;3;21;0;17
1962-07-16;2;20;0;22
1963-07-16;2;26;0;50
1964-07-16;1;25;0;40
1965-07-16;3;18;0;30
1966-07-16;0;23;0;20
1967-07-16;5;22;0;17
1968-07-16;6;37;0;18
1969-07-16;1;26;0;21
1970-07-16;1;21;0;26
1971-07-16;4;21;0;26
1972-07-16;2;15;0;18
1973-07-16;0;20;0;12
1974-07-16;0;6;0;1
1975-07-16;0;22;0;2
1976-07-16;3;41;0;7
1977-07-16;0;18;0;18
1978-07-16;0;9;0;23
1979-07-16;null;null;null;null
1980-07-16;null;null;null;null
1981-07-16;2;21;0;28
1982-07-16;0;21;0;32
1983-07-16;1;23;0;18
1984-07-16;3;11;0;22
1985-07-16;0;11;0;40
1986-07-16;0;20;0;33
1987-07-16;2;14;0;38
1988-07-16;2;8;0;15
1989-07-16;0;9;0;11
1990-07-16;0;11;0;15
1991-07-16;2;13;0;19
1992-07-16;0;13;0;13
1993-07-16;0;21;0;19
1994-07-16;6;21;0;11
1995-07-16;4;21;0;15
1996-07-16;3;19;0;44
1997-07-16;1;20;0;24
1998-07-16;3;29;0;14
1999-07-16;2;16;1;19
2000-07-16;6;34;0;16
2001-07-16;3;23;0;15
2002-07-16;8;29;0;16
2003-07-16;8;41;0;26
2004-07-16;0;10;0;16
2005-07-16;5;28;0;20
2006-07-16;7;28;1;35
2007-07-16;3;36;0;2
2008-07-16;6;30;0;5
2009-07-16;0;18;0;25
2010-07-16;11;25;0;37
2011-07-16;3;32;0;20
2012-07-16;6;31;0;19
2013-07-16;5;20;2;28
2014-07-16;4;22;0;4
2015-07-16;7;26;0;3
2016-07-16;4;19;0;12
2017-07-16;8;35;0;29
2018-07-16;4;37;0;13
2019-07-16;8;34;1;12
2020-07-16;2;17;0;5
2021-07-16;7;30;1;17
2022-07-16;4;30;0;5
2023-07-16;10;26;0;6
