endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-27;10;42;0;18
1950-11-27;21;67;0;23
1951-11-27;13;53;0;11
1952-11-27;14;55;0;31
1953-11-27;7;59;0;30
1954-11-27;5;39;0;42
1955-11-27;1;39;0;37
1956-11-27;1;44;0;40
1957-11-27;14;49;0;13
1958-11-27;9;54;0;16
1959-11-27;6;48;0;28
1960-11-27;4;35;0;25
1961-11-27;7;50;0;20
1962-11-27;9;48;0;26
1963-11-27;10;52;0;50
1964-11-27;8;54;0;40
1965-11-27;5;26;0;38
1966-11-27;1;32;0;22
1967-11-27;10;54;0;20
1968-11-27;6;43;0;19
1969-11-27;9;56;0;21
1970-11-27;2;41;0;26
1971-11-27;11;50;0;28
1972-11-27;9;36;0;18
1973-11-27;2;47;0;12
1974-11-27;4;31;0;2
1975-11-27;0;50;0;6
1976-11-27;7;50;0;7
1977-11-27;0;32;0;18
1978-11-27;null;null;null;null
1979-11-27;null;null;null;null
1980-11-27;null;null;null;null
1981-11-27;4;38;0;29
1982-11-27;0;50;0;33
1983-11-27;9;59;0;23
1984-11-27;3;23;0;22
1985-11-27;3;36;0;48
1986-11-27;4;46;0;33
1987-11-27;2;33;0;38
1988-11-27;6;29;0;19
1989-11-27;1;29;0;15
1990-11-27;3;42;0;15
1991-11-27;4;37;0;19
1992-11-27;19;57;0;13
1993-11-27;6;41;0;27
1994-11-27;25;57;0;11
1995-11-27;9;49;0;19
1996-11-27;3;31;0;44
1997-11-27;1;51;0;24
1998-11-27;10;57;0;21
1999-11-27;3;43;1;21
2000-11-27;13;54;0;16
2001-11-27;9;48;0;15
2002-11-27;9;54;0;16
2003-11-27;27;86;0;26
2004-11-27;3;43;0;16
2005-11-27;10;49;0;25
2006-11-27;16;52;1;35
2007-11-27;10;62;1;3
2008-11-27;9;60;0;5
2009-11-27;3;44;0;25
2010-11-27;15;43;1;37
2011-11-27;11;59;0;24
2012-11-27;null;null;null;null
2013-11-27;18;53;2;28
2014-11-27;null;null;null;null
2015-11-27;32;63;0;4
2016-11-27;5;61;0;12
2017-11-27;19;66;1;29
2018-11-27;24;82;0;13
2019-11-27;16;71;1;12
2020-11-27;10;52;0;6
2021-11-27;9;55;1;19
2022-11-27;null;null;null;null
