endDate;heatDays;summerDays;tropicalNights;iceDays
1984-02-07;0;0;0;13
1985-02-07;0;0;0;26
1986-02-07;0;0;0;21
1987-02-07;0;0;0;28
1988-02-07;0;0;0;11
1989-02-07;0;0;0;11
1990-02-07;0;0;0;10
1991-02-07;0;0;0;19
1992-02-07;0;0;0;7
1993-02-07;0;0;0;12
1994-02-07;0;0;0;5
1995-02-07;0;0;0;19
1996-02-07;0;0;0;34
1997-02-07;0;0;0;26
1998-02-07;0;0;0;18
1999-02-07;0;0;0;12
2000-02-07;0;0;0;16
2001-02-07;0;0;0;21
2002-02-07;0;0;0;18
2003-02-07;0;0;0;18
2004-02-07;0;0;0;15
2005-02-07;0;0;0;15
2006-02-07;0;0;0;29
2007-02-07;0;0;0;4
2008-02-07;0;0;0;7
2009-02-07;0;0;0;25
2010-02-07;0;0;0;31
2011-02-07;0;0;0;17
2012-02-07;0;0;0;16
2013-02-07;0;0;0;16
2014-02-07;0;0;0;15
2015-02-07;0;0;0;9
2016-02-07;0;0;0;13
2017-02-07;0;0;0;28
2018-02-07;0;0;0;8
2019-02-07;0;0;0;15
2020-02-07;0;0;0;7
2021-02-07;0;0;0;12
2022-02-07;0;0;0;4
2023-02-07;0;0;0;10
