endDate;heatDays;summerDays;tropicalNights;iceDays
1984-08-25;1;12;0;34
1985-08-25;0;20;0;49
1986-08-25;0;27;0;47
1987-08-25;0;9;0;47
1988-08-25;3;24;0;19
1989-08-25;0;14;0;12
1990-08-25;4;27;0;10
1991-08-25;1;18;1;29
1992-08-25;9;35;0;11
1993-08-25;4;23;0;34
1994-08-25;14;44;0;15
1995-08-25;1;29;0;19
1996-08-25;0;11;0;63
1997-08-25;0;13;0;29
1998-08-25;6;32;0;20
1999-08-25;1;17;0;22
2000-08-25;9;39;1;17
2001-08-25;2;24;0;24
2002-08-25;1;25;0;19
2003-08-25;13;47;0;37
2004-08-25;1;26;0;34
2005-08-25;2;20;0;39
2006-08-25;5;33;0;44
2007-08-25;7;40;0;4
2008-08-25;0;26;0;9
2009-08-25;2;19;0;35
2010-08-25;4;28;1;50
2011-08-25;3;24;0;32
2012-08-25;4;43;0;25
2013-08-25;11;35;2;42
2014-08-25;3;27;0;15
2015-08-25;25;46;3;14
2016-08-25;1;26;0;13
2017-08-25;9;51;2;34
2018-08-25;7;50;0;33
2019-08-25;7;39;1;16
2020-08-25;2;26;0;7
2021-08-25;0;29;0;22
2022-08-25;7;39;0;8
